time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-01-26T06:00:00,SN4,19.0,91.0,1.0,20.0
2026-01-26T07:00:00,SN1,60.25,84.0,14.0,296.0
2026-01-26T07:00:00,SN2,60.25,21.0,7.97,483.0
2026-01-26T07:00:00,SN3,60.25,604.0,1.0,161.0
2026-01-26T07:00:00,SN4,60.25,127.0,1.0,19.0
2026-01-26T08:00:00,SN1,121.9,84.0,14.0,325.0
2026-01-26T08:00:00,SN2,121.9,36.0,7.0,458.0
2026-01-26T08:00:00,SN3,121.9,613.0,1.0,161.0
2026-01-26T08:00:00,SN4,129.41,86.0,1.0,19.0
2026-01-26T09:00:00,SN1,89.46,84.0,14.0,323.0
2026-01-26T09:00:00,SN2,89.46,21.0,7.0,460.0
2026-01-26T09:00:00,SN3,89.46,598.0,1.0,159.0
2026-01-26T09:00:00,SN4,89.46,123.0,1.0,21.0
2026-01-26T10:00:00,SN1,93.75,84.0,14.0,314.0
2026-01-26T10:00:00,SN2,93.75,21.0,7.96,468.0
2026-01-26T10:00:00,SN3,93.75,624.0,0.9,159.0
2026-01-26T10:00:00,SN4,93.75,84.0,1.0,21.0
2026-01-26T11:00:00,SN1,140.0,84.0,12.0,279.0
2026-01-26T11:00:00,SN2,140.0,49.0,4.0,341.0
2026-01-26T11:00:00,SN3,140.0,592.0,3.0,238.0
2026-01-26T11:00:00,SN4,140.0,119.0,3.0,101.0
2026-01-26T12:00:00,SN1,89.46,84.0,14.0,301.0
2026-01-26T12:00:00,SN2,89.46,23.0,8.09,482.0
2026-01-26T12:00:00,SN3,89.46,624.0,0.9,159.0
2026-01-26T12:00:00,SN4,89.46,86.0,1.0,21.0
2026-01-26T13:00:00,SN1,95.1,84.0,14.0,297.0
2026-01-26T13:00:00,SN2,95.1,28.0,9.14,502.0
2026-01-26T13:00:00,SN3,95.1,576.0,1.0,155.0
2026-01-26T13:00:00,SN4,95.1,123.0,1.0,25.0
2026-01-26T14:00:00,SN1,120.0,84.0,12.0,275.0
2026-01-26T14:00:00,SN2,120.0,37.0,4.14,335.0
2026-01-26T14:00:00,SN3,120.0,612.0,3.0,272.0
2026-01-26T14:00:00,SN4,120.0,85.0,3.0,101.0
2026-01-26T15:00:00,SN1,93.61,84.0,14.0,294.0
2026-01-26T15:00:00,SN2,93.61,24.0,8.08,500.0
2026-01-26T15:00:00,SN3,93.61,612.0,0.9,159.0
2026-01-26T15:00:00,SN4,93.61,123.0,1.0,21.0
2026-01-26T16:00:00,SN1,121.73,84.0,14.0,293.0
2026-01-26T16:00:00,SN2,121.73,34.0,8.08,492.0
2026-01-26T16:00:00,SN3,121.73,648.0,1.0,161.0
2026-01-26T16:00:00,SN4,121.73,84.0,1.0,19.0
2026-01-26T17:00:00,SN1,141.73,84.0,14.0,292.0
2026-01-26T17:00:00,SN2,141.73,52.0,8.08,491.0
2026-01-26T17:00:00,SN3,141.73,597.0,1.0,161.0
2026-01-26T17:00:00,SN4,141.73,117.0,1.0,19.0
2026-01-26T18:00:00,SN1,133.08,84.0,18.0,307.0
2026-01-26T18:00:00,SN2,133.08,41.0,8.5,478.0
2026-01-26T18:00:00,SN3,133.08,634.0,1.0,161.0
2026-01-26T18:00:00,SN4,133.89,79.0,1.0,19.0
2026-01-26T19:00:00,SN1,121.73,86.0,14.0,278.0
2026-01-26T19:00:00,SN2,121.73,30.0,9.0,510.0
2026-01-26T19:00:00,SN3,121.73,620.0,1.0,161.0
2026-01-26T19:00:00,SN4,121.73,117.0,1.0,19.0
2026-01-26T20:00:00,SN1,106.74,86.0,12.0,265.0
2026-01-26T20:00:00,SN2,106.74,27.0,9.5,523.0
2026-01-26T20:00:00,SN3,106.74,622.0,1.0,161.0
2026-01-26T20:00:00,SN4,106.74,80.0,1.0,19.0
2026-01-26T21:00:00,SN1,98.56,84.0,12.0,264.0
2026-01-26T21:00:00,SN2,98.56,33.0,5.08,348.0
2026-01-26T21:00:00,SN3,98.56,601.0,5.08,258.0
2026-01-26T21:00:00,SN4,98.56,114.0,5.08,99.0
2026-01-26T22:00:00,SN1,145.0,91.0,14.0,277.0
2026-01-26T22:00:00,SN2,145.0,63.0,6.0,320.0
2026-01-26T22:00:00,SN3,145.0,626.0,6.0,272.0
2026-01-26T22:00:00,SN4,145.0,73.0,6.0,100.0
2026-01-26T23:00:00,SN1,22.0,86.0,12.0,260.0
2026-01-26T23:00:00,SN2,22.0,21.0,7.0,332.0
2026-01-26T23:00:00,SN3,22.0,573.0,7.0,275.0
2026-01-26T23:00:00,SN4,22.0,107.0,7.0,93.0
2026-01-27T00:00:00,SN1,76.31,84.0,12.0,266.0
2026-01-27T00:00:00,SN2,76.31,88.0,6.0,326.0
2026-01-27T00:00:00,SN3,76.31,542.0,6.0,282.0
2026-01-27T00:00:00,SN4,76.31,81.0,6.0,88.0
2026-01-27T01:00:00,SN1,18.0,67.0,15.0,275.0
2026-01-27T01:00:00,SN2,18.0,67.0,10.0,505.0
2026-01-27T01:00:00,SN3,18.0,532.0,1.0,156.0
2026-01-27T01:00:00,SN4,19.0,121.0,1.0,24.0
2026-01-27T02:00:00,SN1,69.9,74.0,15.0,294.0
2026-01-27T02:00:00,SN2,69.9,85.0,9.0,475.0
2026-01-27T02:00:00,SN3,69.9,543.0,1.0,156.0
2026-01-27T02:00:00,SN4,69.9,85.0,1.0,24.0
2026-01-27T03:00:00,SN1,44.02,74.0,12.0,278.0
2026-01-27T03:00:00,SN2,44.02,67.0,9.0,489.0
2026-01-27T03:00:00,SN3,44.02,523.0,1.0,156.0
2026-01-27T03:00:00,SN4,44.02,123.0,1.0,24.0
2026-01-27T04:00:00,SN1,61.09,74.0,15.0,301.0
2026-01-27T04:00:00,SN2,61.09,71.0,10.0,464.0
2026-01-27T04:00:00,SN3,61.09,555.0,1.0,156.0
2026-01-27T04:00:00,SN4,61.09,87.0,1.0,24.0
2026-01-27T05:00:00,SN1,41.69,74.0,15.0,299.0
2026-01-27T05:00:00,SN2,41.69,72.0,8.0,466.0
2026-01-27T05:00:00,SN3,41.69,519.0,1.0,156.0
2026-01-27T05:00:00,SN4,41.69,122.0,1.0,24.0
2026-01-27T06:00:00,SN1,74.61,74.0,15.0,295.0
2026-01-27T06:00:00,SN2,74.61,44.0,7.3,470.0
2026-01-27T06:00:00,SN3,74.61,578.0,0.84,144.0
2026-01-27T06:00:00,SN4,74.61,110.0,0.0,0.0
2026-01-27T07:00:00,SN1,94.29,86.0,15.0,289.0
2026-01-27T07:00:00,SN2,94.29,28.0,7.3,477.0
2026-01-27T07:00:00,SN3,94.29,551.0,7.3,130.0
2026-01-27T07:00:00,SN4,94.29,145.0,0.0,0.0
2026-01-27T08:00:00,SN1,134.07,86.0,20.0,296.0
2026-01-27T08:00:00,SN2,134.07,41.0,7.3,469.0
2026-01-27T08:00:00,SN3,134.07,553.0,0.1,130.0
2026-01-27T08:00:00,SN4,134.07,107.0,0.0,0.0
2026-01-27T09:00:00,SN1,77.5,86.0,20.0,298.0
2026-01-27T09:00:00,SN2,77.5,27.0,7.3,467.0
2026-01-27T09:00:00,SN3,77.5,524.0,0.2,136.0
2026-01-27T09:00:00,SN4,100.98,155.0,0.0,0.0
2026-01-27T10:00:00,SN1,100.98,86.0,15.0,273.0
2026-01-27T10:00:00,SN2,100.98,27.0,8.3,492.0
2026-01-27T10:00:00,SN3,100.98,558.0,0.2,136.0
2026-01-27T10:00:00,SN4,100.98,116.0,0.0,0.0
2026-01-27T11:00:00,SN1,100.98,86.0,15.0,270.0
2026-01-27T11:00:00,SN2,100.98,27.0,9.3,495.0
2026-01-27T11:00:00,SN3,100.98,523.0,0.1,130.0
2026-01-27T11:00:00,SN4,100.98,151.0,0.0,0.0
2026-01-27T12:00:00,SN1,129.57,86.0,15.0,253.0
2026-01-27T12:00:00,SN2,129.57,37.0,7.45,512.0
2026-01-27T12:00:00,SN3,129.57,559.0,0.2,132.0
2026-01-27T12:00:00,SN4,129.57,105.0,0.0,0.0
2026-01-27T13:00:00,SN1,49.57,76.0,15.0,260.0
2026-01-27T13:00:00,SN2,49.57,27.0,7.45,505.0
2026-01-27T13:00:00,SN3,49.57,539.0,0.1,130.0
2026-01-27T13:00:00,SN4,49.57,145.0,0.0,0.0
2026-01-27T14:00:00,SN1,123.77,86.0,11.0,240.0
2026-01-27T14:00:00,SN2,123.77,43.0,8.45,525.0
2026-01-27T14:00:00,SN3,123.77,550.0,0.1,130.0
2026-01-27T14:00:00,SN4,123.77,108.0,0.0,0.0
2026-01-27T15:00:00,SN1,37.5,74.0,11.0,240.0
2026-01-27T15:00:00,SN2,37.5,27.0,8.45,525.0
2026-01-27T15:00:00,SN3,37.5,535.0,0.27,125.0
2026-01-27T15:00:00,SN4,37.5,167.0,0.0,0.0
2026-01-27T16:00:00,SN1,150.0,86.0,11.0,233.0
2026-01-27T16:00:00,SN2,150.0,58.0,8.03,532.0
2026-01-27T16:00:00,SN3,150.0,553.0,1.0,156.0
2026-01-27T16:00:00,SN4,150.0,129.0,1.0,24.0
2026-01-27T17:00:00,SN1,150.0,86.0,11.0,233.0
2026-01-27T17:00:00,SN2,150.0,66.0,8.03,532.0
2026-01-27T17:00:00,SN3,150.0,511.0,1.0,156.0
2026-01-27T17:00:00,SN4,150.0,163.0,1.0,24.0
2026-01-27T18:00:00,SN1,140.0,86.0,11.0,233.0
2026-01-27T18:00:00,SN2,140.0,48.0,8.0,532.0
2026-01-27T18:00:00,SN3,140.0,560.0,1.0,156.0
2026-01-27T18:00:00,SN4,140.0,125.0,1.0,24.0
2026-01-27T19:00:00,SN1,105.51,86.0,11.0,231.0
2026-01-27T19:00:00,SN2,105.51,30.0,8.0,534.0
2026-01-27T19:00:00,SN3,105.51,528.0,1.0,155.0
2026-01-27T19:00:00,SN4,105.51,162.0,1.0,25.0
2026-01-27T20:00:00,SN1,70.0,86.0,11.0,231.0
2026-01-27T20:00:00,SN2,70.0,30.0,8.0,534.0
2026-01-27T20:00:00,SN3,70.0,549.0,0.88,144.0
2026-01-27T20:00:00,SN4,70.0,126.0,0.0,0.0
2026-01-27T21:00:00,SN1,75.49,86.0,11.0,249.0
2026-01-27T21:00:00,SN2,75.49,66.0,10.0,516.0
2026-01-27T21:00:00,SN3,75.49,533.0,1.0,157.0
2026-01-27T21:00:00,SN4,75.49,114.0,1.0,23.0
2026-01-27T22:00:00,SN1,2.0,64.0,11.0,249.0
2026-01-27T22:00:00,SN2,2.0,37.0,10.0,516.0
2026-01-27T22:00:00,SN3,2.0,634.0,1.0,157.0
2026-01-27T22:00:00,SN4,7.36,75.0,1.0,23.0
2026-01-27T23:00:00,SN1,22.0,75.0,12.5,240.0
2026-01-27T23:00:00,SN2,22.0,47.0,12.5,525.0
2026-01-27T23:00:00,SN3,22.0,566.0,1.0,150.0
2026-01-27T23:00:00,SN4,22.0,107.0,1.0,30.0
2026-01-28T00:00:00,SN1,2.68,64.0,10.0,169.0
2026-01-28T00:00:00,SN2,2.68,13.0,7.0,596.0
2026-01-28T00:00:00,SN3,2.68,668.0,1.0,155.0
2026-01-28T00:00:00,SN4,7.36,91.0,1.0,25.0
2026-01-28T01:00:00,SN1,2.01,64.0,12.0,196.0
2026-01-28T01:00:00,SN2,2.01,13.0,10.0,574.0
2026-01-28T01:00:00,SN3,2.01,647.0,1.0,155.0
2026-01-28T01:00:00,SN4,7.36,130.0,1.0,25.0
2026-01-28T02:00:00,SN1,2.01,64.0,12.0,194.0
2026-01-28T02:00:00,SN2,2.01,18.0,10.0,571.0
2026-01-28T02:00:00,SN3,2.01,665.0,1.0,155.0
2026-01-28T02:00:00,SN4,7.36,94.0,1.0,25.0
2026-01-28T03:00:00,SN1,2.01,64.0,12.0,196.0
2026-01-28T03:00:00,SN2,2.01,18.0,10.0,569.0
2026-01-28T03:00:00,SN3,2.01,653.0,1.0,155.0
2026-01-28T03:00:00,SN4,7.36,133.0,1.0,25.0
2026-01-28T04:00:00,SN1,2.01,64.0,12.0,201.0
2026-01-28T04:00:00,SN2,2.01,18.0,10.0,564.0
2026-01-28T04:00:00,SN3,2.01,684.0,0.73,114.0
2026-01-28T04:00:00,SN4,7.36,96.0,0.0,0.0
2026-01-28T05:00:00,SN1,9.0,64.0,10.0,182.0
2026-01-28T05:00:00,SN2,9.0,21.0,8.0,583.0
2026-01-28T05:00:00,SN3,9.0,610.0,1.0,140.0
2026-01-28T05:00:00,SN4,9.0,134.0,1.0,4.0
2026-01-28T06:00:00,SN1,24.9,64.0,12.0,198.0
2026-01-28T06:00:00,SN2,24.9,33.0,7.3,567.0
2026-01-28T06:00:00,SN3,24.9,659.0,0.88,144.0
2026-01-28T06:00:00,SN4,24.9,98.0,0.0,0.0
2026-01-28T07:00:00,SN1,29.9,64.0,15.0,231.0
2026-01-28T07:00:00,SN2,29.9,43.0,7.3,545.0
2026-01-28T07:00:00,SN3,29.9,623.0,0.88,144.0
2026-01-28T07:00:00,SN4,29.9,135.0,0.0,0.0
2026-01-28T08:00:00,SN1,127.9,93.0,15.0,251.0
2026-01-28T08:00:00,SN2,127.9,59.0,7.3,523.0
2026-01-28T08:00:00,SN3,127.9,619.0,1.0,126.0
2026-01-28T08:00:00,SN4,127.9,95.0,1.0,18.0
2026-01-28T09:00:00,SN1,110.0,86.0,16.0,235.0
2026-01-28T09:00:00,SN2,110.0,44.0,7.3,540.0
2026-01-28T09:00:00,SN3,110.0,614.0,1.0,126.0
2026-01-28T09:00:00,SN4,110.0,132.0,1.0,18.0
2026-01-28T10:00:00,SN1,92.5,66.0,13.0,205.0
2026-01-28T10:00:00,SN2,92.5,54.0,8.3,571.0
2026-01-28T10:00:00,SN3,92.5,631.0,8.3,123.0
2026-01-28T10:00:00,SN4,92.5,96.0,8.3,21.0
2026-01-28T11:00:00,SN1,40.17,64.0,16.0,235.0
2026-01-28T11:00:00,SN2,40.17,30.0,9.3,553.0
2026-01-28T11:00:00,SN3,40.17,584.0,0.88,122.0
2026-01-28T11:00:00,SN4,40.17,128.0,1.0,22.0
2026-01-28T12:00:00,SN1,19.0,64.0,16.0,235.0
2026-01-28T12:00:00,SN2,19.0,25.0,8.0,552.0
2026-01-28T12:00:00,SN3,19.0,678.0,0.2,113.0
2026-01-28T12:00:00,SN4,19.0,95.0,1.0,18.0
2026-01-28T13:00:00,SN1,22.0,64.0,16.0,235.0
2026-01-28T13:00:00,SN2,22.0,25.0,8.0,551.0
2026-01-28T13:00:00,SN3,22.0,646.0,0.2,113.0
2026-01-28T13:00:00,SN4,22.0,134.0,1.0,18.0
2026-01-28T14:00:00,SN1,23.84,64.0,11.0,234.0
2026-01-28T14:00:00,SN2,23.84,25.0,8.0,532.0
2026-01-28T14:00:00,SN3,23.84,663.0,0.2,113.0
2026-01-28T14:00:00,SN4,23.84,96.0,1.0,18.0
2026-01-28T15:00:00,SN1,51.62,66.0,11.0,223.0
2026-01-28T15:00:00,SN2,51.62,44.0,8.0,542.0
2026-01-28T15:00:00,SN3,51.62,641.0,0.2,113.0
2026-01-28T15:00:00,SN4,51.62,133.0,1.0,18.0
2026-01-28T16:00:00,SN1,100.0,74.0,11.0,234.0
2026-01-28T16:00:00,SN2,100.0,54.0,8.14,531.0
2026-01-28T16:00:00,SN3,100.0,689.0,0.2,113.0
2026-01-28T16:00:00,SN4,100.0,93.0,1.0,18.0
2026-01-28T17:00:00,SN1,100.0,75.0,11.0,219.0
2026-01-28T17:00:00,SN2,100.0,54.0,9.14,546.0
2026-01-28T17:00:00,SN3,100.0,643.0,0.73,120.0
2026-01-28T17:00:00,SN4,100.0,130.0,1.0,24.0
2026-01-28T18:00:00,SN1,100.0,78.0,11.0,236.0
2026-01-28T18:00:00,SN2,100.0,29.0,8.14,529.0
2026-01-28T18:00:00,SN3,40.17,685.0,0.31,130.0
2026-01-28T18:00:00,SN4,40.17,94.0,1.0,18.0
2026-01-28T19:00:00,SN1,43.26,64.0,11.0,241.0
2026-01-28T19:00:00,SN2,43.26,28.0,3.21,289.0
2026-01-28T19:00:00,SN3,43.26,647.0,3.21,249.0
2026-01-28T19:00:00,SN4,43.26,129.0,3.21,80.0
2026-01-28T20:00:00,SN1,20.09,64.0,11.0,221.0
2026-01-28T20:00:00,SN2,20.09,25.0,5.21,267.0
2026-01-28T20:00:00,SN3,20.09,662.0,5.21,286.0
2026-01-28T20:00:00,SN4,20.09,90.0,5.21,86.0
2026-01-28T21:00:00,SN1,13.09,64.0,11.0,225.0
2026-01-28T21:00:00,SN2,13.09,24.0,10.0,540.0
2026-01-28T21:00:00,SN3,13.09,647.0,0.48,131.0
2026-01-28T21:00:00,SN4,13.09,129.0,0.0,0.0
2026-01-28T22:00:00,SN1,13.09,64.0,13.0,204.0
2026-01-28T22:00:00,SN2,13.09,23.0,5.21,289.0
2026-01-28T22:00:00,SN3,13.09,756.0,5.21,285.0
2026-01-28T22:00:00,SN4,13.09,92.0,5.21,81.0
2026-01-28T23:00:00,SN1,10.45,64.0,13.0,201.0
2026-01-28T23:00:00,SN2,10.45,14.0,5.0,303.0
2026-01-28T23:00:00,SN3,10.45,685.0,4.21,273.0
2026-01-28T23:00:00,SN4,10.45,131.0,4.21,77.0
2026-01-29T00:00:00,SN1,10.0,64.0,6.0,215.0
2026-01-29T00:00:00,SN2,10.0,11.0,3.0,317.0
2026-01-29T00:00:00,SN3,10.0,715.0,3.0,282.0
2026-01-29T00:00:00,SN4,10.0,96.0,3.0,55.0
2026-01-29T01:00:00,SN1,7.36,64.0,5.0,194.0
2026-01-29T01:00:00,SN2,7.36,5.0,4.0,315.0
2026-01-29T01:00:00,SN3,7.36,706.0,4.0,280.0
2026-01-29T01:00:00,SN4,7.36,134.0,4.0,80.0
2026-01-29T02:00:00,SN1,8.0,64.0,5.0,206.0
2026-01-29T02:00:00,SN2,8.0,8.0,5.0,310.0
2026-01-29T02:00:00,SN3,8.0,706.0,5.0,280.0
2026-01-29T02:00:00,SN4,8.0,95.0,5.0,78.0
2026-01-29T03:00:00,SN1,7.36,64.0,5.0,206.0
2026-01-29T03:00:00,SN2,7.36,8.0,5.0,313.0
2026-01-29T03:00:00,SN3,7.36,708.0,4.0,279.0
2026-01-29T03:00:00,SN4,7.36,134.0,4.0,76.0
2026-01-29T04:00:00,SN1,7.36,64.0,5.0,210.0
2026-01-29T04:00:00,SN2,7.36,10.0,5.0,306.0
2026-01-29T04:00:00,SN3,7.36,749.0,5.0,287.0
2026-01-29T04:00:00,SN4,7.36,97.0,5.0,71.0
2026-01-29T05:00:00,SN1,19.0,64.0,5.0,206.0
2026-01-29T05:00:00,SN2,19.0,20.0,5.0,323.0
2026-01-29T05:00:00,SN3,19.0,621.0,5.0,271.0
2026-01-29T05:00:00,SN4,19.0,131.0,5.0,74.0
2026-01-29T06:00:00,SN1,40.0,70.0,6.0,215.0
2026-01-29T06:00:00,SN2,40.0,22.0,5.0,317.0
2026-01-29T06:00:00,SN3,40.0,664.0,4.0,265.0
2026-01-29T06:00:00,SN4,40.0,96.0,4.0,69.0
2026-01-29T07:00:00,SN1,40.18,74.0,8.0,260.0
2026-01-29T07:00:00,SN2,40.18,24.0,2.23,345.0
2026-01-29T07:00:00,SN3,40.18,650.0,2.0,232.0
2026-01-29T07:00:00,SN4,40.18,136.0,3.0,29.0
2026-01-29T08:00:00,SN1,90.0,104.0,9.0,263.0
2026-01-29T08:00:00,SN2,90.0,25.0,2.23,344.0
2026-01-29T08:00:00,SN3,90.0,649.0,2.0,238.0
2026-01-29T08:00:00,SN4,90.0,95.0,2.0,21.0
2026-01-29T09:00:00,SN1,47.15,74.0,11.0,305.0
2026-01-29T09:00:00,SN2,47.15,25.0,9.23,460.0
2026-01-29T09:00:00,SN3,47.15,638.0,0.2,140.0
2026-01-29T09:00:00,SN4,47.15,131.0,0.2,10.0
2026-01-29T10:00:00,SN1,51.96,74.0,10.0,290.0
2026-01-29T10:00:00,SN2,51.96,25.0,8.23,475.0
2026-01-29T10:00:00,SN3,51.96,661.0,0.89,158.0
2026-01-29T10:00:00,SN4,51.96,93.0,1.0,22.0
2026-01-29T11:00:00,SN1,26.78,64.0,10.0,289.0
2026-01-29T11:00:00,SN2,26.78,25.0,7.0,476.0
2026-01-29T11:00:00,SN3,26.78,639.0,0.2,141.0
2026-01-29T11:00:00,SN4,26.78,127.0,0.2,10.0
2026-01-29T12:00:00,SN1,70.0,78.0,9.0,275.0
2026-01-29T12:00:00,SN2,70.0,24.0,7.0,490.0
2026-01-29T12:00:00,SN3,70.0,626.0,0.2,145.0
2026-01-29T12:00:00,SN4,70.0,95.0,0.2,10.0
2026-01-29T13:00:00,SN1,40.0,73.0,9.0,275.0
2026-01-29T13:00:00,SN2,40.0,24.0,7.0,490.0
2026-01-29T13:00:00,SN3,40.0,603.0,0.2,139.0
2026-01-29T13:00:00,SN4,40.0,132.0,0.2,10.0
2026-01-29T14:00:00,SN1,80.4,87.0,9.0,275.0
2026-01-29T14:00:00,SN2,80.4,34.0,7.0,490.0
2026-01-29T14:00:00,SN3,80.4,608.0,0.2,145.0
2026-01-29T14:00:00,SN4,80.4,92.0,0.2,10.0
2026-01-29T15:00:00,SN1,10.0,64.0,10.0,276.0
2026-01-29T15:00:00,SN2,10.0,24.0,7.0,503.0
2026-01-29T15:00:00,SN3,10.0,633.0,0.2,135.0
2026-01-29T15:00:00,SN4,10.0,125.0,0.2,10.0
2026-01-29T16:00:00,SN1,33.48,64.0,8.0,260.0
2026-01-29T16:00:00,SN2,33.48,25.0,6.59,514.0
2026-01-29T16:00:00,SN3,33.48,660.0,0.2,145.0
2026-01-29T16:00:00,SN4,33.48,92.0,0.2,10.0
2026-01-29T17:00:00,SN1,40.0,73.0,8.0,260.0
2026-01-29T17:00:00,SN2,40.0,25.0,6.59,514.0
2026-01-29T17:00:00,SN3,40.0,637.0,0.2,142.0
2026-01-29T17:00:00,SN4,40.0,128.0,0.2,10.0
2026-01-29T18:00:00,SN1,40.0,66.0,8.0,260.0
2026-01-29T18:00:00,SN2,40.0,25.0,6.59,518.0
2026-01-29T18:00:00,SN3,40.0,673.0,1.0,160.0
2026-01-29T18:00:00,SN4,40.0,90.0,1.0,20.0
2026-01-29T19:00:00,SN1,26.52,64.0,10.0,289.0
2026-01-29T19:00:00,SN2,26.52,24.0,7.59,499.0
2026-01-29T19:00:00,SN3,26.52,654.0,0.2,142.0
2026-01-29T19:00:00,SN4,26.52,126.0,0.2,10.0
2026-01-29T20:00:00,SN1,10.0,64.0,11.0,295.0
2026-01-29T20:00:00,SN2,10.0,23.0,6.43,486.0
2026-01-29T20:00:00,SN3,10.0,627.0,0.2,140.0
2026-01-29T20:00:00,SN4,19.0,90.0,0.2,10.0
2026-01-29T21:00:00,SN1,10.0,64.0,9.0,275.0
2026-01-29T21:00:00,SN2,10.0,20.0,7.0,494.0
2026-01-29T21:00:00,SN3,10.0,619.0,1.0,156.0
2026-01-29T21:00:00,SN4,10.0,126.0,1.0,24.0
2026-01-29T22:00:00,SN1,4.88,64.0,11.0,245.0
2026-01-29T22:00:00,SN2,4.88,16.0,9.0,533.0
2026-01-29T22:00:00,SN3,4.88,727.0,0.2,145.0
2026-01-29T22:00:00,SN4,7.36,89.0,0.2,10.0
2026-01-29T23:00:00,SN1,4.0,64.0,11.0,245.0
2026-01-29T23:00:00,SN2,4.0,16.0,9.0,547.0
2026-01-29T23:00:00,SN3,4.0,683.0,0.2,145.0
2026-01-29T23:00:00,SN4,7.36,124.0,0.2,10.0
2026-01-30T00:00:00,SN1,5.0,131.0,7.0,219.0
2026-01-30T00:00:00,SN2,5.0,15.0,4.61,350.0
2026-01-30T00:00:00,SN3,5.0,701.0,4.18,207.0
2026-01-30T00:00:00,SN4,5.0,139.0,4.18,115.0
2026-01-30T01:00:00,SN1,3.0,131.0,6.0,192.0
2026-01-30T01:00:00,SN2,3.0,16.0,4.61,357.0
2026-01-30T01:00:00,SN3,3.0,666.0,4.18,199.0
2026-01-30T01:00:00,SN4,3.0,172.0,4.18,112.0
2026-01-30T02:00:00,SN1,3.0,131.0,6.0,199.0
2026-01-30T02:00:00,SN2,3.0,15.0,4.88,356.0
2026-01-30T02:00:00,SN3,3.0,669.0,4.88,207.0
2026-01-30T02:00:00,SN4,3.0,136.0,4.88,116.0
2026-01-30T03:00:00,SN1,3.0,131.0,9.61,291.0
2026-01-30T03:00:00,SN2,3.0,16.0,9.61,496.0
2026-01-30T03:00:00,SN3,3.0,634.0,1.18,90.0
2026-01-30T03:00:00,SN4,3.0,174.0,0.67,12.0
2026-01-30T04:00:00,SN1,3.0,131.0,9.61,291.0
2026-01-30T04:00:00,SN2,3.0,16.0,9.61,491.0
2026-01-30T04:00:00,SN3,3.0,677.0,1.18,96.0
2026-01-30T04:00:00,SN4,3.0,138.0,1.18,12.0
2026-01-30T05:00:00,SN1,5.46,129.0,6.5,216.0
2026-01-30T05:00:00,SN2,5.46,18.0,4.61,350.0
2026-01-30T05:00:00,SN3,5.46,677.0,4.18,197.0
2026-01-30T05:00:00,SN4,5.46,181.0,4.18,122.0
2026-01-30T06:00:00,SN1,7.37,64.0,5.5,227.0
2026-01-30T06:00:00,SN2,7.37,18.0,4.11,347.0
2026-01-30T06:00:00,SN3,7.37,752.0,3.32,183.0
2026-01-30T06:00:00,SN4,7.37,145.0,3.32,124.0
2026-01-30T07:00:00,SN1,3.0,64.0,8.5,328.0
2026-01-30T07:00:00,SN2,3.0,19.0,6.11,459.0
2026-01-30T07:00:00,SN3,3.0,675.0,1.52,117.0
2026-01-30T07:00:00,SN4,7.37,184.0,1.52,27.0
2026-01-30T08:00:00,SN1,10.0,64.0,6.5,271.0
2026-01-30T08:00:00,SN2,10.0,22.0,3.11,331.0
2026-01-30T08:00:00,SN3,10.0,732.0,3.0,152.0
2026-01-30T08:00:00,SN4,10.0,145.0,3.0,120.0
2026-01-30T09:00:00,SN1,7.37,64.0,7.0,277.0
2026-01-30T09:00:00,SN2,7.37,18.0,3.11,330.0
2026-01-30T09:00:00,SN3,7.37,725.0,3.0,157.0
2026-01-30T09:00:00,SN4,7.37,179.0,3.0,119.0
2026-01-30T10:00:00,SN1,7.37,64.0,7.0,283.0
2026-01-30T10:00:00,SN2,7.37,17.0,3.11,329.0
2026-01-30T10:00:00,SN3,7.37,746.0,3.0,177.0
2026-01-30T10:00:00,SN4,7.37,129.0,3.0,102.0
2026-01-30T11:00:00,SN1,19.0,64.0,7.0,288.0
2026-01-30T11:00:00,SN2,19.0,23.0,3.16,329.0
2026-01-30T11:00:00,SN3,19.0,708.0,3.05,156.0
2026-01-30T11:00:00,SN4,19.0,158.0,3.05,119.0
2026-01-30T12:00:00,SN1,7.37,64.0,6.5,255.0
2026-01-30T12:00:00,SN2,7.37,17.0,3.11,329.0
2026-01-30T12:00:00,SN3,7.37,749.0,3.0,176.0
2026-01-30T12:00:00,SN4,7.37,110.0,3.0,116.0
2026-01-30T13:00:00,SN1,7.37,64.0,5.5,226.0
2026-01-30T13:00:00,SN2,7.37,17.0,4.11,330.0
2026-01-30T13:00:00,SN3,7.37,739.0,4.0,170.0
2026-01-30T13:00:00,SN4,7.37,160.0,4.0,145.0
2026-01-30T14:00:00,SN1,7.37,64.0,6.0,238.0
2026-01-30T14:00:00,SN2,7.37,17.0,4.61,330.0
2026-01-30T14:00:00,SN3,7.37,735.0,4.0,175.0
2026-01-30T14:00:00,SN4,7.37,122.0,4.0,131.0
2026-01-30T15:00:00,SN1,7.37,64.0,6.5,256.0
2026-01-30T15:00:00,SN2,7.37,18.0,3.11,330.0
2026-01-30T15:00:00,SN3,7.37,730.0,3.0,158.0
2026-01-30T15:00:00,SN4,7.37,180.0,3.0,131.0
