time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-02-22T08:45:00+01:00,2026-02-22T09:00:00+01:00,0.48503,0.04541,10.681049
2026-02-22T09:00:00+01:00,2026-02-22T09:15:00+01:00,0.44049,0.04124,10.681049
2026-02-22T09:15:00+01:00,2026-02-22T09:30:00+01:00,0.48898,0.04578,10.681049
2026-02-22T09:30:00+01:00,2026-02-22T09:45:00+01:00,0.51087,0.04783,10.681049
2026-02-22T09:45:00+01:00,2026-02-22T10:00:00+01:00,0.76337,0.07147,10.681049
2026-02-22T10:00:00+01:00,2026-02-22T10:15:00+01:00,0.56076,0.0525,10.681049
2026-02-22T10:15:00+01:00,2026-02-22T10:30:00+01:00,0.61096,0.0572,10.681049
2026-02-22T10:30:00+01:00,2026-02-22T10:45:00+01:00,0.76498,0.07162,10.681049
2026-02-22T10:45:00+01:00,2026-02-22T11:00:00+01:00,0.81507,0.07631,10.681049
2026-02-22T11:00:00+01:00,2026-02-22T11:15:00+01:00,0.63574,0.05952,10.681049
2026-02-22T11:15:00+01:00,2026-02-22T11:30:00+01:00,0.76156,0.0713,10.681049
2026-02-22T11:30:00+01:00,2026-02-22T11:45:00+01:00,0.80247,0.07513,10.681049
2026-02-22T11:45:00+01:00,2026-02-22T12:00:00+01:00,0.80535,0.0754,10.681049
2026-02-22T12:00:00+01:00,2026-02-22T12:15:00+01:00,0.76006,0.07116,10.681049
2026-02-22T12:15:00+01:00,2026-02-22T12:30:00+01:00,0.80556,0.07542,10.681049
2026-02-22T12:30:00+01:00,2026-02-22T12:45:00+01:00,0.79478,0.07441,10.681049
2026-02-22T12:45:00+01:00,2026-02-22T13:00:00+01:00,0.79328,0.07427,10.681049
2026-02-22T13:00:00+01:00,2026-02-22T13:15:00+01:00,0.79157,0.07411,10.681049
2026-02-22T13:15:00+01:00,2026-02-22T13:30:00+01:00,0.77908,0.07294,10.681049
2026-02-22T13:30:00+01:00,2026-02-22T13:45:00+01:00,0.79285,0.07423,10.681049
2026-02-22T13:45:00+01:00,2026-02-22T14:00:00+01:00,0.81197,0.07602,10.681049
2026-02-22T14:00:00+01:00,2026-02-22T14:15:00+01:00,0.83152,0.07785,10.681049
2026-02-22T14:15:00+01:00,2026-02-22T14:30:00+01:00,0.80823,0.07567,10.681049
2026-02-22T14:30:00+01:00,2026-02-22T14:45:00+01:00,0.80044,0.07494,10.681049
2026-02-22T14:45:00+01:00,2026-02-22T15:00:00+01:00,0.80054,0.07495,10.681049
2026-02-22T15:00:00+01:00,2026-02-22T15:15:00+01:00,0.80888,0.07573,10.681049
2026-02-22T15:15:00+01:00,2026-02-22T15:30:00+01:00,0.81133,0.07596,10.681049
2026-02-22T15:30:00+01:00,2026-02-22T15:45:00+01:00,0.80033,0.07493,10.681049
2026-02-22T15:45:00+01:00,2026-02-22T16:00:00+01:00,0.80535,0.0754,10.681049
2026-02-22T16:00:00+01:00,2026-02-22T16:15:00+01:00,0.77032,0.07212,10.681049
2026-02-22T16:15:00+01:00,2026-02-22T16:30:00+01:00,0.8422,0.07885,10.681049
2026-02-22T16:30:00+01:00,2026-02-22T16:45:00+01:00,0.8437,0.07899,10.681049
2026-02-22T16:45:00+01:00,2026-02-22T17:00:00+01:00,0.9081,0.08502,10.681049
2026-02-22T17:00:00+01:00,2026-02-22T17:15:00+01:00,0.87798,0.0822,10.681049
2026-02-22T17:15:00+01:00,2026-02-22T17:30:00+01:00,0.95724,0.08962,10.681049
2026-02-22T17:30:00+01:00,2026-02-22T17:45:00+01:00,0.9817,0.09191,10.681049
2026-02-22T17:45:00+01:00,2026-02-22T18:00:00+01:00,1.0037,0.09397,10.681049
2026-02-22T18:00:00+01:00,2026-02-22T18:15:00+01:00,1.01427,0.09496,10.681049
2026-02-22T18:15:00+01:00,2026-02-22T18:30:00+01:00,1.0085,0.09442,10.681049
2026-02-22T18:30:00+01:00,2026-02-22T18:45:00+01:00,0.98116,0.09186,10.681049
2026-02-22T18:45:00+01:00,2026-02-22T19:00:00+01:00,0.9504,0.08898,10.681049
2026-02-22T19:00:00+01:00,2026-02-22T19:15:00+01:00,0.96012,0.08989,10.681049
2026-02-22T19:15:00+01:00,2026-02-22T19:30:00+01:00,0.95083,0.08902,10.681049
2026-02-22T19:30:00+01:00,2026-02-22T19:45:00+01:00,0.93117,0.08718,10.681049
2026-02-22T19:45:00+01:00,2026-02-22T20:00:00+01:00,0.92145,0.08627,10.681049
2026-02-22T20:00:00+01:00,2026-02-22T20:15:00+01:00,0.90928,0.08513,10.681049
2026-02-22T20:15:00+01:00,2026-02-22T20:30:00+01:00,0.88877,0.08321,10.681049
2026-02-22T20:30:00+01:00,2026-02-22T20:45:00+01:00,0.83152,0.07785,10.681049
2026-02-22T20:45:00+01:00,2026-02-22T21:00:00+01:00,0.7465,0.06989,10.681049
2026-02-22T21:00:00+01:00,2026-02-22T21:15:00+01:00,0.8391,0.07856,10.681049
2026-02-22T21:15:00+01:00,2026-02-22T21:30:00+01:00,0.82511,0.07725,10.681049
2026-02-22T21:30:00+01:00,2026-02-22T21:45:00+01:00,0.77609,0.07266,10.681049
2026-02-22T21:45:00+01:00,2026-02-22T22:00:00+01:00,0.72332,0.06772,10.681049
2026-02-22T22:00:00+01:00,2026-02-22T22:15:00+01:00,0.87221,0.08166,10.681049
2026-02-22T22:15:00+01:00,2026-02-22T22:30:00+01:00,0.8139,0.0762,10.681049
2026-02-22T22:30:00+01:00,2026-02-22T22:45:00+01:00,0.67985,0.06365,10.681049
2026-02-22T22:45:00+01:00,2026-02-22T23:00:00+01:00,0.47541,0.04451,10.681049
2026-02-22T23:00:00+01:00,2026-02-22T23:15:00+01:00,0.74329,0.06959,10.681049
2026-02-22T23:15:00+01:00,2026-02-22T23:30:00+01:00,0.59237,0.05546,10.681049
2026-02-22T23:30:00+01:00,2026-02-22T23:45:00+01:00,0.48652,0.04555,10.681049
2026-02-22T23:45:00+01:00,2026-02-23T00:00:00+01:00,0.43739,0.04095,10.681049
2026-02-23T00:00:00+01:00,2026-02-23T00:15:00+01:00,0.57667,0.05399,10.681049
2026-02-23T00:15:00+01:00,2026-02-23T00:30:00+01:00,0.55488,0.05195,10.681049
2026-02-23T00:30:00+01:00,2026-02-23T00:45:00+01:00,0.48407,0.04532,10.681049
2026-02-23T00:45:00+01:00,2026-02-23T01:00:00+01:00,0.48214,0.04514,10.681049
2026-02-23T01:00:00+01:00,2026-02-23T01:15:00+01:00,0.45373,0.04248,10.681049
2026-02-23T01:15:00+01:00,2026-02-23T01:30:00+01:00,0.43803,0.04101,10.681049
2026-02-23T01:30:00+01:00,2026-02-23T01:45:00+01:00,0.4454,0.0417,10.681049
2026-02-23T01:45:00+01:00,2026-02-23T02:00:00+01:00,0.43536,0.04076,10.681049
2026-02-23T02:00:00+01:00,2026-02-23T02:15:00+01:00,0.48951,0.04583,10.681049
2026-02-23T02:15:00+01:00,2026-02-23T02:30:00+01:00,0.43696,0.04091,10.681049
2026-02-23T02:30:00+01:00,2026-02-23T02:45:00+01:00,0.43322,0.04056,10.681049
2026-02-23T02:45:00+01:00,2026-02-23T03:00:00+01:00,0.42714,0.03999,10.681049
2026-02-23T03:00:00+01:00,2026-02-23T03:15:00+01:00,0.42735,0.04001,10.681049
2026-02-23T03:15:00+01:00,2026-02-23T03:30:00+01:00,0.42874,0.04014,10.681049
2026-02-23T03:30:00+01:00,2026-02-23T03:45:00+01:00,0.42105,0.03942,10.681049
2026-02-23T03:45:00+01:00,2026-02-23T04:00:00+01:00,0.41272,0.03864,10.681049
2026-02-23T04:00:00+01:00,2026-02-23T04:15:00+01:00,0.42286,0.03959,10.681049
2026-02-23T04:15:00+01:00,2026-02-23T04:30:00+01:00,0.42201,0.03951,10.681049
2026-02-23T04:30:00+01:00,2026-02-23T04:45:00+01:00,0.41656,0.039,10.681049
2026-02-23T04:45:00+01:00,2026-02-23T05:00:00+01:00,0.41923,0.03925,10.681049
2026-02-23T05:00:00+01:00,2026-02-23T05:15:00+01:00,0.4141,0.03877,10.681049
2026-02-23T05:15:00+01:00,2026-02-23T05:30:00+01:00,0.45427,0.04253,10.681049
2026-02-23T05:30:00+01:00,2026-02-23T05:45:00+01:00,0.63072,0.05905,10.681049
2026-02-23T05:45:00+01:00,2026-02-23T06:00:00+01:00,1.11371,0.10427,10.681049
2026-02-23T06:00:00+01:00,2026-02-23T06:15:00+01:00,0.42756,0.04003,10.681049
2026-02-23T06:15:00+01:00,2026-02-23T06:30:00+01:00,0.74458,0.06971,10.681049
2026-02-23T06:30:00+01:00,2026-02-23T06:45:00+01:00,1.03766,0.09715,10.681049
2026-02-23T06:45:00+01:00,2026-02-23T07:00:00+01:00,1.16402,0.10898,10.681049
2026-02-23T07:00:00+01:00,2026-02-23T07:15:00+01:00,1.12087,0.10494,10.681049
2026-02-23T07:15:00+01:00,2026-02-23T07:30:00+01:00,1.10207,0.10318,10.681049
2026-02-23T07:30:00+01:00,2026-02-23T07:45:00+01:00,1.15099,0.10776,10.681049
2026-02-23T07:45:00+01:00,2026-02-23T08:00:00+01:00,1.16947,0.10949,10.681049
2026-02-23T08:00:00+01:00,2026-02-23T08:15:00+01:00,1.18431,0.11088,10.681049
2026-02-23T08:15:00+01:00,2026-02-23T08:30:00+01:00,1.18261,0.11072,10.681049
2026-02-23T08:30:00+01:00,2026-02-23T08:45:00+01:00,1.1731,0.10983,10.681049
2026-02-23T08:45:00+01:00,2026-02-23T09:00:00+01:00,1.14693,0.10738,10.681049
2026-02-23T09:00:00+01:00,2026-02-23T09:15:00+01:00,1.11895,0.10476,10.681049
2026-02-23T09:15:00+01:00,2026-02-23T09:30:00+01:00,1.09609,0.10262,10.681049
2026-02-23T09:30:00+01:00,2026-02-23T09:45:00+01:00,1.08178,0.10128,10.681049
2026-02-23T09:45:00+01:00,2026-02-23T10:00:00+01:00,1.08007,0.10112,10.681049
2026-02-23T10:00:00+01:00,2026-02-23T10:15:00+01:00,1.01662,0.09518,10.681049
2026-02-23T10:15:00+01:00,2026-02-23T10:30:00+01:00,0.99312,0.09298,10.681049
2026-02-23T10:30:00+01:00,2026-02-23T10:45:00+01:00,0.99195,0.09287,10.681049
2026-02-23T10:45:00+01:00,2026-02-23T11:00:00+01:00,0.98405,0.09213,10.681049
2026-02-23T11:00:00+01:00,2026-02-23T11:15:00+01:00,0.95927,0.08981,10.681049
2026-02-23T11:15:00+01:00,2026-02-23T11:30:00+01:00,0.95179,0.08911,10.681049
2026-02-23T11:30:00+01:00,2026-02-23T11:45:00+01:00,0.94976,0.08892,10.681049
2026-02-23T11:45:00+01:00,2026-02-23T12:00:00+01:00,0.94955,0.0889,10.681049
2026-02-23T12:00:00+01:00,2026-02-23T12:15:00+01:00,0.95307,0.08923,10.681049
2026-02-23T12:15:00+01:00,2026-02-23T12:30:00+01:00,0.95029,0.08897,10.681049
2026-02-23T12:30:00+01:00,2026-02-23T12:45:00+01:00,0.94944,0.08889,10.681049
2026-02-23T12:45:00+01:00,2026-02-23T13:00:00+01:00,0.94944,0.08889,10.681049
2026-02-23T13:00:00+01:00,2026-02-23T13:15:00+01:00,0.93897,0.08791,10.681049
2026-02-23T13:15:00+01:00,2026-02-23T13:30:00+01:00,0.93897,0.08791,10.681049
2026-02-23T13:30:00+01:00,2026-02-23T13:45:00+01:00,0.93801,0.08782,10.681049
2026-02-23T13:45:00+01:00,2026-02-23T14:00:00+01:00,0.93865,0.08788,10.681049
2026-02-23T14:00:00+01:00,2026-02-23T14:15:00+01:00,0.96429,0.09028,10.681049
2026-02-23T14:15:00+01:00,2026-02-23T14:30:00+01:00,0.96824,0.09065,10.681049
2026-02-23T14:30:00+01:00,2026-02-23T14:45:00+01:00,0.96963,0.09078,10.681049
2026-02-23T14:45:00+01:00,2026-02-23T15:00:00+01:00,0.97668,0.09144,10.681049
2026-02-23T15:00:00+01:00,2026-02-23T15:15:00+01:00,0.99312,0.09298,10.681049
2026-02-23T15:15:00+01:00,2026-02-23T15:30:00+01:00,0.99676,0.09332,10.681049
2026-02-23T15:30:00+01:00,2026-02-23T15:45:00+01:00,1.00637,0.09422,10.681049
2026-02-23T15:45:00+01:00,2026-02-23T16:00:00+01:00,1.0304,0.09647,10.681049
2026-02-23T16:00:00+01:00,2026-02-23T16:15:00+01:00,0.9818,0.09192,10.681049
2026-02-23T16:15:00+01:00,2026-02-23T16:30:00+01:00,0.99419,0.09308,10.681049
2026-02-23T16:30:00+01:00,2026-02-23T16:45:00+01:00,1.02356,0.09583,10.681049
2026-02-23T16:45:00+01:00,2026-02-23T17:00:00+01:00,1.09288,0.10232,10.681049
2026-02-23T17:00:00+01:00,2026-02-23T17:15:00+01:00,1.02955,0.09639,10.681049
2026-02-23T17:15:00+01:00,2026-02-23T17:30:00+01:00,1.0617,0.0994,10.681049
2026-02-23T17:30:00+01:00,2026-02-23T17:45:00+01:00,1.08584,0.10166,10.681049
2026-02-23T17:45:00+01:00,2026-02-23T18:00:00+01:00,1.11702,0.10458,10.681049
2026-02-23T18:00:00+01:00,2026-02-23T18:15:00+01:00,1.13048,0.10584,10.681049
2026-02-23T18:15:00+01:00,2026-02-23T18:30:00+01:00,1.13059,0.10585,10.681049
2026-02-23T18:30:00+01:00,2026-02-23T18:45:00+01:00,1.13176,0.10596,10.681049
2026-02-23T18:45:00+01:00,2026-02-23T19:00:00+01:00,1.21401,0.11366,10.681049
2026-02-23T19:00:00+01:00,2026-02-23T19:15:00+01:00,1.16455,0.10903,10.681049
2026-02-23T19:15:00+01:00,2026-02-23T19:30:00+01:00,1.18004,0.11048,10.681049
2026-02-23T19:30:00+01:00,2026-02-23T19:45:00+01:00,1.18453,0.1109,10.681049
2026-02-23T19:45:00+01:00,2026-02-23T20:00:00+01:00,1.20856,0.11315,10.681049
2026-02-23T20:00:00+01:00,2026-02-23T20:15:00+01:00,1.09716,0.10272,10.681049
2026-02-23T20:15:00+01:00,2026-02-23T20:30:00+01:00,1.09791,0.10279,10.681049
2026-02-23T20:30:00+01:00,2026-02-23T20:45:00+01:00,1.0681,0.1,10.681049
2026-02-23T20:45:00+01:00,2026-02-23T21:00:00+01:00,1.06063,0.0993,10.681049
2026-02-23T21:00:00+01:00,2026-02-23T21:15:00+01:00,1.07836,0.10096,10.681049
2026-02-23T21:15:00+01:00,2026-02-23T21:30:00+01:00,1.06704,0.0999,10.681049
2026-02-23T21:30:00+01:00,2026-02-23T21:45:00+01:00,1.04343,0.09769,10.681049
2026-02-23T21:45:00+01:00,2026-02-23T22:00:00+01:00,1.0179,0.0953,10.681049
2026-02-23T22:00:00+01:00,2026-02-23T22:15:00+01:00,1.04354,0.0977,10.681049
2026-02-23T22:15:00+01:00,2026-02-23T22:30:00+01:00,1.03574,0.09697,10.681049
2026-02-23T22:30:00+01:00,2026-02-23T22:45:00+01:00,1.01865,0.09537,10.681049
2026-02-23T22:45:00+01:00,2026-02-23T23:00:00+01:00,0.99654,0.0933,10.681049
2026-02-23T23:00:00+01:00,2026-02-23T23:15:00+01:00,0.99921,0.09355,10.681049
2026-02-23T23:15:00+01:00,2026-02-23T23:30:00+01:00,0.97411,0.0912,10.681049
2026-02-23T23:30:00+01:00,2026-02-23T23:45:00+01:00,0.95531,0.08944,10.681049
2026-02-23T23:45:00+01:00,2026-02-24T00:00:00+01:00,0.88599,0.08295,10.681049
2026-02-24T00:00:00+01:00,2026-02-24T00:15:00+01:00,0.95401,0.08917,10.698756
2026-02-24T00:15:00+01:00,2026-02-24T00:30:00+01:00,0.9462,0.08844,10.698756
2026-02-24T00:30:00+01:00,2026-02-24T00:45:00+01:00,0.94192,0.08804,10.698756
2026-02-24T00:45:00+01:00,2026-02-24T01:00:00+01:00,0.93935,0.0878,10.698756
2026-02-24T01:00:00+01:00,2026-02-24T01:15:00+01:00,0.93668,0.08755,10.698756
2026-02-24T01:15:00+01:00,2026-02-24T01:30:00+01:00,0.93058,0.08698,10.698756
2026-02-24T01:30:00+01:00,2026-02-24T01:45:00+01:00,0.92961,0.08689,10.698756
2026-02-24T01:45:00+01:00,2026-02-24T02:00:00+01:00,0.93732,0.08761,10.698756
2026-02-24T02:00:00+01:00,2026-02-24T02:15:00+01:00,0.93389,0.08729,10.698756
2026-02-24T02:15:00+01:00,2026-02-24T02:30:00+01:00,0.94577,0.0884,10.698756
2026-02-24T02:30:00+01:00,2026-02-24T02:45:00+01:00,0.94748,0.08856,10.698756
2026-02-24T02:45:00+01:00,2026-02-24T03:00:00+01:00,0.95722,0.08947,10.698756
2026-02-24T03:00:00+01:00,2026-02-24T03:15:00+01:00,0.92309,0.08628,10.698756
2026-02-24T03:15:00+01:00,2026-02-24T03:30:00+01:00,0.93999,0.08786,10.698756
2026-02-24T03:30:00+01:00,2026-02-24T03:45:00+01:00,0.94909,0.08871,10.698756
2026-02-24T03:45:00+01:00,2026-02-24T04:00:00+01:00,0.95625,0.08938,10.698756
2026-02-24T04:00:00+01:00,2026-02-24T04:15:00+01:00,0.94192,0.08804,10.698756
2026-02-24T04:15:00+01:00,2026-02-24T04:30:00+01:00,0.94588,0.08841,10.698756
2026-02-24T04:30:00+01:00,2026-02-24T04:45:00+01:00,0.95101,0.08889,10.698756
2026-02-24T04:45:00+01:00,2026-02-24T05:00:00+01:00,0.96203,0.08992,10.698756
2026-02-24T05:00:00+01:00,2026-02-24T05:15:00+01:00,0.94588,0.08841,10.698756
2026-02-24T05:15:00+01:00,2026-02-24T05:30:00+01:00,0.97198,0.09085,10.698756
2026-02-24T05:30:00+01:00,2026-02-24T05:45:00+01:00,1.01467,0.09484,10.698756
2026-02-24T05:45:00+01:00,2026-02-24T06:00:00+01:00,1.07629,0.1006,10.698756
2026-02-24T06:00:00+01:00,2026-02-24T06:15:00+01:00,1.03072,0.09634,10.698756
2026-02-24T06:15:00+01:00,2026-02-24T06:30:00+01:00,1.12872,0.1055,10.698756
2026-02-24T06:30:00+01:00,2026-02-24T06:45:00+01:00,1.25914,0.11769,10.698756
2026-02-24T06:45:00+01:00,2026-02-24T07:00:00+01:00,1.352,0.12637,10.698756
2026-02-24T07:00:00+01:00,2026-02-24T07:15:00+01:00,1.29434,0.12098,10.698756
2026-02-24T07:15:00+01:00,2026-02-24T07:30:00+01:00,1.41277,0.13205,10.698756
2026-02-24T07:30:00+01:00,2026-02-24T07:45:00+01:00,1.50949,0.14109,10.698756
2026-02-24T07:45:00+01:00,2026-02-24T08:00:00+01:00,1.59775,0.14934,10.698756
2026-02-24T08:00:00+01:00,2026-02-24T08:15:00+01:00,1.53313,0.1433,10.698756
2026-02-24T08:15:00+01:00,2026-02-24T08:30:00+01:00,1.6046,0.14998,10.698756
2026-02-24T08:30:00+01:00,2026-02-24T08:45:00+01:00,1.65167,0.15438,10.698756
2026-02-24T08:45:00+01:00,2026-02-24T09:00:00+01:00,1.6459,0.15384,10.698756
2026-02-24T09:00:00+01:00,2026-02-24T09:15:00+01:00,1.60396,0.14992,10.698756
2026-02-24T09:15:00+01:00,2026-02-24T09:30:00+01:00,1.60128,0.14967,10.698756
2026-02-24T09:30:00+01:00,2026-02-24T09:45:00+01:00,1.59882,0.14944,10.698756
2026-02-24T09:45:00+01:00,2026-02-24T10:00:00+01:00,1.58513,0.14816,10.698756
2026-02-24T10:00:00+01:00,2026-02-24T10:15:00+01:00,1.64001,0.15329,10.698756
2026-02-24T10:15:00+01:00,2026-02-24T10:30:00+01:00,1.50146,0.14034,10.698756
2026-02-24T10:30:00+01:00,2026-02-24T10:45:00+01:00,1.36334,0.12743,10.698756
2026-02-24T10:45:00+01:00,2026-02-24T11:00:00+01:00,1.25015,0.11685,10.698756
2026-02-24T11:00:00+01:00,2026-02-24T11:15:00+01:00,1.56394,0.14618,10.698756
2026-02-24T11:15:00+01:00,2026-02-24T11:30:00+01:00,1.28481,0.12009,10.698756
2026-02-24T11:30:00+01:00,2026-02-24T11:45:00+01:00,1.21153,0.11324,10.698756
2026-02-24T11:45:00+01:00,2026-02-24T12:00:00+01:00,1.13097,0.10571,10.698756
2026-02-24T12:00:00+01:00,2026-02-24T12:15:00+01:00,1.23517,0.11545,10.698756
2026-02-24T12:15:00+01:00,2026-02-24T12:30:00+01:00,1.16702,0.10908,10.698756
2026-02-24T12:30:00+01:00,2026-02-24T12:45:00+01:00,1.12476,0.10513,10.698756
2026-02-24T12:45:00+01:00,2026-02-24T13:00:00+01:00,1.10925,0.10368,10.698756
2026-02-24T13:00:00+01:00,2026-02-24T13:15:00+01:00,1.15172,0.10765,10.698756
2026-02-24T13:15:00+01:00,2026-02-24T13:30:00+01:00,1.14145,0.10669,10.698756
2026-02-24T13:30:00+01:00,2026-02-24T13:45:00+01:00,1.14926,0.10742,10.698756
2026-02-24T13:45:00+01:00,2026-02-24T14:00:00+01:00,1.153,0.10777,10.698756
2026-02-24T14:00:00+01:00,2026-02-24T14:15:00+01:00,1.14584,0.1071,10.698756
2026-02-24T14:15:00+01:00,2026-02-24T14:30:00+01:00,1.14391,0.10692,10.698756
2026-02-24T14:30:00+01:00,2026-02-24T14:45:00+01:00,1.14156,0.1067,10.698756
2026-02-24T14:45:00+01:00,2026-02-24T15:00:00+01:00,1.19066,0.11129,10.698756
2026-02-24T15:00:00+01:00,2026-02-24T15:15:00+01:00,1.10293,0.10309,10.698756
2026-02-24T15:15:00+01:00,2026-02-24T15:30:00+01:00,1.16798,0.10917,10.698756
2026-02-24T15:30:00+01:00,2026-02-24T15:45:00+01:00,1.17462,0.10979,10.698756
2026-02-24T15:45:00+01:00,2026-02-24T16:00:00+01:00,1.34034,0.12528,10.698756
2026-02-24T16:00:00+01:00,2026-02-24T16:15:00+01:00,1.20511,0.11264,10.698756
2026-02-24T16:15:00+01:00,2026-02-24T16:30:00+01:00,1.26994,0.1187,10.698756
2026-02-24T16:30:00+01:00,2026-02-24T16:45:00+01:00,1.41908,0.13264,10.698756
2026-02-24T16:45:00+01:00,2026-02-24T17:00:00+01:00,1.78808,0.16713,10.698756
2026-02-24T17:00:00+01:00,2026-02-24T17:15:00+01:00,1.41438,0.1322,10.698756
2026-02-24T17:15:00+01:00,2026-02-24T17:30:00+01:00,1.71854,0.16063,10.698756
2026-02-24T17:30:00+01:00,2026-02-24T17:45:00+01:00,2.13034,0.19912,10.698756
2026-02-24T17:45:00+01:00,2026-02-24T18:00:00+01:00,2.48917,0.23266,10.698756
2026-02-24T18:00:00+01:00,2026-02-24T18:15:00+01:00,2.07684,0.19412,10.698756
2026-02-24T18:15:00+01:00,2026-02-24T18:30:00+01:00,2.01618,0.18845,10.698756
2026-02-24T18:30:00+01:00,2026-02-24T18:45:00+01:00,1.89379,0.17701,10.698756
2026-02-24T18:45:00+01:00,2026-02-24T19:00:00+01:00,1.70506,0.15937,10.698756
2026-02-24T19:00:00+01:00,2026-02-24T19:15:00+01:00,1.8542,0.17331,10.698756
2026-02-24T19:15:00+01:00,2026-02-24T19:30:00+01:00,1.51494,0.1416,10.698756
2026-02-24T19:30:00+01:00,2026-02-24T19:45:00+01:00,1.46263,0.13671,10.698756
2026-02-24T19:45:00+01:00,2026-02-24T20:00:00+01:00,1.23774,0.11569,10.698756
2026-02-24T20:00:00+01:00,2026-02-24T20:15:00+01:00,1.40079,0.13093,10.698756
2026-02-24T20:15:00+01:00,2026-02-24T20:30:00+01:00,1.34227,0.12546,10.698756
2026-02-24T20:30:00+01:00,2026-02-24T20:45:00+01:00,1.24341,0.11622,10.698756
2026-02-24T20:45:00+01:00,2026-02-24T21:00:00+01:00,1.11802,0.1045,10.698756
2026-02-24T21:00:00+01:00,2026-02-24T21:15:00+01:00,1.24641,0.1165,10.698756
2026-02-24T21:15:00+01:00,2026-02-24T21:30:00+01:00,1.18895,0.11113,10.698756
2026-02-24T21:30:00+01:00,2026-02-24T21:45:00+01:00,1.14252,0.10679,10.698756
2026-02-24T21:45:00+01:00,2026-02-24T22:00:00+01:00,1.07597,0.10057,10.698756
2026-02-24T22:00:00+01:00,2026-02-24T22:15:00+01:00,1.12872,0.1055,10.698756
2026-02-24T22:15:00+01:00,2026-02-24T22:30:00+01:00,1.08742,0.10164,10.698756
2026-02-24T22:30:00+01:00,2026-02-24T22:45:00+01:00,1.06378,0.09943,10.698756
2026-02-24T22:45:00+01:00,2026-02-24T23:00:00+01:00,1.02558,0.09586,10.698756
2026-02-24T23:00:00+01:00,2026-02-24T23:15:00+01:00,1.04302,0.09749,10.698756
2026-02-24T23:15:00+01:00,2026-02-24T23:30:00+01:00,1.02933,0.09621,10.698756
2026-02-24T23:30:00+01:00,2026-02-24T23:45:00+01:00,0.9738,0.09102,10.698756
2026-02-24T23:45:00+01:00,2026-02-25T00:00:00+01:00,0.94588,0.08841,10.698756
2026-02-25T00:00:00+01:00,2026-02-25T00:15:00+01:00,1.04551,0.09784,10.685913
2026-02-25T00:15:00+01:00,2026-02-25T00:30:00+01:00,0.98204,0.0919,10.685913
2026-02-25T00:30:00+01:00,2026-02-25T00:45:00+01:00,0.95703,0.08956,10.685913
2026-02-25T00:45:00+01:00,2026-02-25T01:00:00+01:00,0.92625,0.08668,10.685913
2026-02-25T01:00:00+01:00,2026-02-25T01:15:00+01:00,0.95276,0.08916,10.685913
2026-02-25T01:15:00+01:00,2026-02-25T01:30:00+01:00,0.9317,0.08719,10.685913
2026-02-25T01:30:00+01:00,2026-02-25T01:45:00+01:00,0.89249,0.08352,10.685913
2026-02-25T01:45:00+01:00,2026-02-25T02:00:00+01:00,0.83008,0.07768,10.685913
2026-02-25T02:00:00+01:00,2026-02-25T02:15:00+01:00,0.92476,0.08654,10.685913
2026-02-25T02:15:00+01:00,2026-02-25T02:30:00+01:00,0.86364,0.08082,10.685913
2026-02-25T02:30:00+01:00,2026-02-25T02:45:00+01:00,0.82185,0.07691,10.685913
2026-02-25T02:45:00+01:00,2026-02-25T03:00:00+01:00,0.69565,0.0651,10.685913
2026-02-25T03:00:00+01:00,2026-02-25T03:15:00+01:00,0.84045,0.07865,10.685913
2026-02-25T03:15:00+01:00,2026-02-25T03:30:00+01:00,0.83104,0.07777,10.685913
2026-02-25T03:30:00+01:00,2026-02-25T03:45:00+01:00,0.78958,0.07389,10.685913
2026-02-25T03:45:00+01:00,2026-02-25T04:00:00+01:00,0.69245,0.0648,10.685913
2026-02-25T04:00:00+01:00,2026-02-25T04:15:00+01:00,0.80764,0.07558,10.685913
2026-02-25T04:15:00+01:00,2026-02-25T04:30:00+01:00,0.76105,0.07122,10.685913
2026-02-25T04:30:00+01:00,2026-02-25T04:45:00+01:00,0.7089,0.06634,10.685913
2026-02-25T04:45:00+01:00,2026-02-25T05:00:00+01:00,0.63795,0.0597,10.685913
2026-02-25T05:00:00+01:00,2026-02-25T05:15:00+01:00,0.61006,0.05709,10.685913
2026-02-25T05:15:00+01:00,2026-02-25T05:30:00+01:00,0.70249,0.06574,10.685913
2026-02-25T05:30:00+01:00,2026-02-25T05:45:00+01:00,0.79225,0.07414,10.685913
2026-02-25T05:45:00+01:00,2026-02-25T06:00:00+01:00,0.91813,0.08592,10.685913
2026-02-25T06:00:00+01:00,2026-02-25T06:15:00+01:00,0.61177,0.05725,10.685913
2026-02-25T06:15:00+01:00,2026-02-25T06:30:00+01:00,0.76597,0.07168,10.685913
2026-02-25T06:30:00+01:00,2026-02-25T06:45:00+01:00,0.75143,0.07032,10.685913
2026-02-25T06:45:00+01:00,2026-02-25T07:00:00+01:00,0.69694,0.06522,10.685913
2026-02-25T07:00:00+01:00,2026-02-25T07:15:00+01:00,0.69437,0.06498,10.685913
2026-02-25T07:15:00+01:00,2026-02-25T07:30:00+01:00,0.69341,0.06489,10.685913
2026-02-25T07:30:00+01:00,2026-02-25T07:45:00+01:00,0.51527,0.04822,10.685913
2026-02-25T07:45:00+01:00,2026-02-25T08:00:00+01:00,0.27794,0.02601,10.685913
