month,day,hour,weight
4,7,2,0.00014252
4,7,3,0.00014141
4,7,4,0.00013897
4,7,5,0.00013240
4,7,6,0.00012523
4,7,7,0.00011332
4,7,8,0.00010320
4,7,9,0.00009983
4,7,10,0.00009284
4,7,11,0.00009959
4,7,12,0.00009755
4,7,13,0.00010077
4,7,14,0.00010522
4,7,15,0.00011306
4,7,16,0.00011495
4,7,17,0.00011804
4,7,18,0.00012371
4,7,19,0.00012891
4,7,20,0.00013464
4,7,21,0.00013850
4,7,22,0.00014031
4,7,23,0.00014361
4,8,0,0.00015357
4,8,1,0.00014949
4,8,2,0.00016167
4,8,3,0.00015932
4,8,4,0.00015992
4,8,5,0.00015830
4,8,6,0.00015415
4,8,7,0.00014466
4,8,8,0.00013336
4,8,9,0.00012819
4,8,10,0.00013202
4,8,11,0.00013263
4,8,12,0.00013356
4,8,13,0.00013281
4,8,14,0.00013112
4,8,15,0.00012973
4,8,16,0.00013219
4,8,17,0.00013293
4,8,18,0.00014120
4,8,19,0.00014688
4,8,20,0.00015024
4,8,21,0.00016316
4,8,22,0.00015328
4,8,23,0.00015335
4,9,0,0.00012764
4,9,1,0.00015001
4,9,2,0.00014985
4,9,3,0.00015197
4,9,4,0.00015910
4,9,5,0.00015866
4,9,6,0.00015675
4,9,7,0.00014947
4,9,8,0.00013731
4,9,9,0.00012752
4,9,10,0.00012323
4,9,11,0.00011878
4,9,12,0.00012305
4,9,13,0.00011811
4,9,14,0.00011670
4,9,15,0.00011951
4,9,16,0.00012493
4,9,17,0.00012959
4,9,18,0.00014174
4,9,19,0.00014490
4,9,20,0.00014509
4,9,21,0.00014552
4,9,22,0.00014170
4,9,23,0.00013475
4,10,0,0.00018146
4,10,1,0.00012300
4,10,2,0.00011928
4,10,3,0.00012061
4,10,4,0.00012057
4,10,5,0.00012327
4,10,6,0.00012669
4,10,7,0.00012739
4,10,8,0.00013482
4,10,9,0.00014179
4,10,10,0.00014675
4,10,11,0.00015713
4,10,12,0.00016623
4,10,13,0.00017211
4,10,14,0.00017430
4,10,15,0.00017674
4,10,16,0.00018349
4,10,17,0.00019180
4,10,18,0.00019560
4,10,19,0.00020104
4,10,20,0.00020079
4,10,21,0.00019974
4,10,22,0.00019269
4,10,23,0.00018662
4,11,0,0.00013774
4,11,1,0.00017666
4,11,2,0.00017006
4,11,3,0.00016524
4,11,4,0.00015676
4,11,5,0.00014703
4,11,6,0.00013754
4,11,7,0.00011835
4,11,8,0.00010142
4,11,9,0.00009296
4,11,10,0.00008581
4,11,11,0.00008452
4,11,12,0.00008642
4,11,13,0.00008829
4,11,14,0.00008861
4,11,15,0.00008786
4,11,16,0.00008723
4,11,17,0.00009004
4,11,18,0.00010065
4,11,19,0.00011255
4,11,20,0.00012262
4,11,21,0.00014035
4,11,22,0.00013045
4,11,23,0.00013714
4,12,0,0.00010889
4,12,1,0.00013898
4,12,2,0.00014816
4,12,3,0.00013511
4,12,4,0.00014243
4,12,5,0.00012320
4,12,6,0.00011896
4,12,7,0.00011447
4,12,8,0.00010425
4,12,9,0.00010023
4,12,10,0.00010209
4,12,11,0.00009613
4,12,12,0.00010182
4,12,13,0.00010785
4,12,14,0.00012531
4,12,15,0.00013018
4,12,16,0.00013570
4,12,17,0.00013343
4,12,18,0.00013177
4,12,19,0.00013106
4,12,20,0.00012946
4,12,21,0.00012316
4,12,22,0.00011823
4,12,23,0.00011074
4,13,0,0.00013414
4,13,1,0.00011715
4,13,2,0.00010842
4,13,3,0.00010803
4,13,4,0.00011453
4,13,5,0.00009938
4,13,6,0.00011812
4,13,7,0.00011814
4,13,8,0.00011257
4,13,9,0.00010743
4,13,10,0.00010472
4,13,11,0.00011010
4,13,12,0.00011415
4,13,13,0.00012661
4,13,14,0.00012081
4,13,15,0.00012279
4,13,16,0.00013347
4,13,17,0.00013757
4,13,18,0.00015547
4,13,19,0.00014478
4,13,20,0.00014423
4,13,21,0.00014378
4,13,22,0.00014203
4,13,23,0.00013656
4,14,0,0.00011255
4,14,1,0.00013278
4,14,2,0.00013110
4,14,3,0.00014307
4,14,4,0.00012554
4,14,5,0.00011997
4,14,6,0.00010650
4,14,7,0.00009298
4,14,8,0.00008470
4,14,9,0.00007822
4,14,10,0.00007419
4,14,11,0.00007220
4,14,12,0.00007304
4,14,13,0.00008322
4,14,14,0.00007643
4,14,15,0.00008803
4,14,16,0.00008388
4,14,17,0.00008850
4,14,18,0.00009823
4,14,19,0.00011262
4,14,20,0.00011081
4,14,21,0.00011623
4,14,22,0.00011857
4,14,23,0.00011339
4,15,0,0.00008318
4,15,1,0.00011174
4,15,2,0.00011054
4,15,3,0.00010825
4,15,4,0.00010503
4,15,5,0.00009819
4,15,6,0.00008908
4,15,7,0.00007329
4,15,8,0.00006122
4,15,9,0.00005630
4,15,10,0.00005474
4,15,11,0.00005053
4,15,12,0.00004877
4,15,13,0.00005177
4,15,14,0.00004905
4,15,15,0.00004386
4,15,16,0.00004671
4,15,17,0.00004752
4,15,18,0.00005313
4,15,19,0.00005947
4,15,20,0.00006860
4,15,21,0.00007292
4,15,22,0.00007736
4,15,23,0.00008050
4,16,0,0.00009144
4,16,1,0.00008360
4,16,2,0.00008322
4,16,3,0.00008336
4,16,4,0.00008546
4,16,5,0.00008518
4,16,6,0.00008740
4,16,7,0.00006982
4,16,8,0.00005975
4,16,9,0.00006207
4,16,10,0.00006050
4,16,11,0.00006555
4,16,12,0.00007066
4,16,13,0.00007367
4,16,14,0.00007525
4,16,15,0.00007363
4,16,16,0.00007413
4,16,17,0.00007603
4,16,18,0.00008334
4,16,19,0.00008462
4,16,20,0.00008665
4,16,21,0.00008847
4,16,22,0.00009568
4,16,23,0.00008940
4,17,0,0.00007301
4,17,1,0.00009507
4,17,2,0.00009540
4,17,3,0.00010001
4,17,4,0.00009212
4,17,5,0.00008797
4,17,6,0.00008088
4,17,7,0.00007521
4,17,8,0.00005756
4,17,9,0.00005311
4,17,10,0.00005300
4,17,11,0.00005511
4,17,12,0.00005722
4,17,13,0.00005829
4,17,14,0.00005749
4,17,15,0.00006053
4,17,16,0.00005476
4,17,17,0.00005563
4,17,18,0.00006018
4,17,19,0.00006605
4,17,20,0.00007641
4,17,21,0.00007234
4,17,22,0.00007301
4,17,23,0.00007374
4,18,0,0.00008246
4,18,1,0.00007263
4,18,2,0.00007065
4,18,3,0.00007025
4,18,4,0.00006600
4,18,5,0.00006098
4,18,6,0.00005336
4,18,7,0.00004548
4,18,8,0.00004086
4,18,9,0.00003850
4,18,10,0.00003793
4,18,11,0.00004136
4,18,12,0.00004304
4,18,13,0.00004604
4,18,14,0.00004822
4,18,15,0.00004966
4,18,16,0.00005197
4,18,17,0.00005423
4,18,18,0.00006201
4,18,19,0.00007130
4,18,20,0.00007587
4,18,21,0.00008113
4,18,22,0.00008296
4,18,23,0.00008110
4,19,0,0.00012932
4,19,1,0.00008298
4,19,2,0.00007818
4,19,3,0.00008459
4,19,4,0.00008289
4,19,5,0.00007997
4,19,6,0.00007207
4,19,7,0.00006195
4,19,8,0.00005376
4,19,9,0.00004907
4,19,10,0.00004833
4,19,11,0.00004905
4,19,12,0.00005337
4,19,13,0.00005803
4,19,14,0.00006226
4,19,15,0.00006657
4,19,16,0.00007104
4,19,17,0.00007900
4,19,18,0.00008859
4,19,19,0.00009973
4,19,20,0.00011114
4,19,21,0.00012014
4,19,22,0.00012781
4,19,23,0.00012948
4,20,0,0.00011454
4,20,1,0.00012626
4,20,2,0.00012704
4,20,3,0.00012720
4,20,4,0.00012698
4,20,5,0.00012509
4,20,6,0.00011706
4,20,7,0.00010488
4,20,8,0.00009063
4,20,9,0.00008389
4,20,10,0.00007886
4,20,11,0.00007970
4,20,12,0.00008062
4,20,13,0.00008297
4,20,14,0.00008618
4,20,15,0.00008810
4,20,16,0.00009173
4,20,17,0.00009182
4,20,18,0.00009597
4,20,19,0.00010411
4,20,20,0.00010905
4,20,21,0.00011715
4,20,22,0.00011974
4,20,23,0.00011734
4,21,0,0.00013971
4,21,1,0.00011057
4,21,2,0.00010917
4,21,3,0.00010902
4,21,4,0.00010532
4,21,5,0.00009854
4,21,6,0.00008799
4,21,7,0.00007576
4,21,8,0.00006745
4,21,9,0.00006462
4,21,10,0.00006609
4,21,11,0.00006820
4,21,12,0.00006943
4,21,13,0.00007295
4,21,14,0.00007766
4,21,15,0.00008353
4,21,16,0.00008127
4,21,17,0.00009572
4,21,18,0.00011712
4,21,19,0.00012015
4,21,20,0.00013164
4,21,21,0.00013977
4,21,22,0.00014270
4,21,23,0.00014244
4,22,0,0.00011115
4,22,1,0.00013758
4,22,2,0.00013432
4,22,3,0.00013251
4,22,4,0.00013328
4,22,5,0.00012067
4,22,6,0.00010768
4,22,7,0.00009207
4,22,8,0.00008468
4,22,9,0.00007998
4,22,10,0.00007960
4,22,11,0.00007952
4,22,12,0.00008029
4,22,13,0.00008118
4,22,14,0.00008033
4,22,15,0.00007849
4,22,16,0.00007536
4,22,17,0.00007603
4,22,18,0.00008154
4,22,19,0.00009105
4,22,20,0.00009839
4,22,21,0.00010621
4,22,22,0.00010829
4,22,23,0.00011595
4,23,0,0.00009747
4,23,1,0.00011378
4,23,2,0.00011939
4,23,3,0.00012667
4,23,4,0.00012913
4,23,5,0.00012976
4,23,6,0.00011959
4,23,7,0.00011752
4,23,8,0.00011853
4,23,9,0.00011985
4,23,10,0.00012201
4,23,11,0.00012411
4,23,12,0.00012510
4,23,13,0.00013673
4,23,14,0.00012480
4,23,15,0.00012359
4,23,16,0.00011895
4,23,17,0.00011361
4,23,18,0.00011129
4,23,19,0.00011002
4,23,20,0.00011064
4,23,21,0.00011050
4,23,22,0.00010598
4,23,23,0.00010124
4,24,0,0.00010381
4,24,1,0.00009484
4,24,2,0.00009238
4,24,3,0.00008860
4,24,4,0.00008426
4,24,5,0.00007829
4,24,6,0.00006968
4,24,7,0.00006332
4,24,8,0.00005920
4,24,9,0.00005632
4,24,10,0.00005649
4,24,11,0.00005852
4,24,12,0.00006170
4,24,13,0.00006560
4,24,14,0.00006842
4,24,15,0.00007152
4,24,16,0.00007330
4,24,17,0.00007601
4,24,18,0.00007857
4,24,19,0.00008541
4,24,20,0.00009226
4,24,21,0.00010042
4,24,22,0.00010542
4,24,23,0.00010191
4,25,0,0.00012920
4,25,1,0.00010510
4,25,2,0.00010989
4,25,3,0.00011529
4,25,4,0.00011896
4,25,5,0.00011752
4,25,6,0.00011124
4,25,7,0.00010565
4,25,8,0.00010892
4,25,9,0.00011387
4,25,10,0.00012200
4,25,11,0.00012931
4,25,12,0.00013721
4,25,13,0.00014191
4,25,14,0.00014833
4,25,15,0.00015151
4,25,16,0.00014814
4,25,17,0.00014380
4,25,18,0.00013774
4,25,19,0.00013684
4,25,20,0.00013637
4,25,21,0.00013899
4,25,22,0.00013753
4,25,23,0.00013364
4,26,0,0.00007333
4,26,1,0.00012519
4,26,2,0.00011986
4,26,3,0.00011434
4,26,4,0.00010640
4,26,5,0.00009803
4,26,6,0.00008544
4,26,7,0.00007382
4,26,8,0.00006715
4,26,9,0.00006206
4,26,10,0.00006088
4,26,11,0.00006091
4,26,12,0.00005952
4,26,13,0.00005818
4,26,14,0.00005646
4,26,15,0.00005680
4,26,16,0.00005576
4,26,17,0.00005420
4,26,18,0.00005237
4,26,19,0.00005622
4,26,20,0.00006188
4,26,21,0.00006905
4,26,22,0.00008004
4,26,23,0.00007410
4,27,0,0.00005317
4,27,1,0.00007105
4,27,2,0.00006682
4,27,3,0.00006023
4,27,4,0.00005507
4,27,5,0.00004130
4,27,6,0.00003864
4,27,7,0.00003168
4,27,8,0.00002794
4,27,9,0.00002932
4,27,10,0.00002734
4,27,11,0.00002681
4,27,12,0.00002863
4,27,13,0.00003154
4,27,14,0.00003433
4,27,15,0.00003960
4,27,16,0.00004211
4,27,17,0.00004229
4,27,18,0.00004520
4,27,19,0.00004762
4,27,20,0.00005093
4,27,21,0.00005473
4,27,22,0.00005863
4,27,23,0.00005318
4,28,0,0.00009878
4,28,1,0.00005306
4,28,2,0.00005487
4,28,3,0.00005637
4,28,4,0.00005543
4,28,5,0.00005181
4,28,6,0.00004826
4,28,7,0.00004487
4,28,8,0.00004725
4,28,9,0.00005074
4,28,10,0.00005475
4,28,11,0.00005893
4,28,12,0.00006396
4,28,13,0.00007477
4,28,14,0.00007251
4,28,15,0.00007684
4,28,16,0.00008973
4,28,17,0.00009192
4,28,18,0.00009346
4,28,19,0.00009449
4,28,20,0.00009617
4,28,21,0.00010009
4,28,22,0.00010320
4,28,23,0.00010859
4,29,0,0.00011082
4,29,1,0.00009830
4,29,2,0.00009596
4,29,3,0.00009494
4,29,4,0.00009636
4,29,5,0.00008980
4,29,6,0.00008799
4,29,7,0.00008088
4,29,8,0.00007591
4,29,9,0.00007326
4,29,10,0.00006524
4,29,11,0.00006352
4,29,12,0.00006244
4,29,13,0.00006201
4,29,14,0.00006318
4,29,15,0.00007036
4,29,16,0.00007049
4,29,17,0.00006657
4,29,18,0.00006779
4,29,19,0.00007437
4,29,20,0.00008800
4,29,21,0.00009681
4,29,22,0.00010416
4,29,23,0.00010801
4,30,0,0.00011038
4,30,1,0.00011071
4,30,2,0.00011203
4,30,3,0.00011473
4,30,4,0.00011335
4,30,5,0.00010612
4,30,6,0.00009154
4,30,7,0.00008013
4,30,8,0.00007776
4,30,9,0.00007875
4,30,10,0.00007943
4,30,11,0.00009337
4,30,12,0.00008032
4,30,13,0.00008623
4,30,14,0.00008952
4,30,15,0.00009559
4,30,16,0.00011091
4,30,17,0.00010873
4,30,18,0.00010731
4,30,19,0.00011001
4,30,20,0.00011766
4,30,21,0.00012369
4,30,22,0.00012946
4,30,23,0.00011343
5,1,0,0.00012096
5,1,1,0.00010831
5,1,2,0.00010098
5,1,3,0.00009540
5,1,4,0.00008684
5,1,5,0.00007252
5,1,6,0.00006011
5,1,7,0.00005062
5,1,8,0.00004802
5,1,9,0.00005044
5,1,10,0.00005551
5,1,11,0.00006048
5,1,12,0.00006558
5,1,13,0.00006341
5,1,14,0.00007108
5,1,15,0.00007359
5,1,16,0.00007789
5,1,17,0.00007698
5,1,18,0.00008154
5,1,19,0.00008776
5,1,20,0.00009812
5,1,21,0.00010725
5,1,22,0.00011241
5,1,23,0.00012120
5,2,0,0.00013757
5,2,1,0.00012315
5,2,2,0.00012480
5,2,3,0.00012708
5,2,4,0.00012640
5,2,5,0.00012136
5,2,6,0.00011345
5,2,7,0.00010492
5,2,8,0.00010218
5,2,9,0.00010060
5,2,10,0.00010152
5,2,11,0.00009874
5,2,12,0.00009960
5,2,13,0.00010869
5,2,14,0.00010310
5,2,15,0.00010578
5,2,16,0.00011258
5,2,17,0.00011259
5,2,18,0.00011252
5,2,19,0.00011597
5,2,20,0.00012392
5,2,21,0.00013184
5,2,22,0.00013721
5,2,23,0.00013776
5,3,0,0.00011798
5,3,1,0.00014544
5,3,2,0.00013735
5,3,3,0.00013604
5,3,4,0.00013199
5,3,5,0.00012303
5,3,6,0.00011684
5,3,7,0.00011417
5,3,8,0.00011544
5,3,9,0.00011397
5,3,10,0.00011439
5,3,11,0.00011117
5,3,12,0.00010919
5,3,13,0.00011020
5,3,14,0.00010995
5,3,15,0.00011382
5,3,16,0.00011455
5,3,17,0.00011009
5,3,18,0.00010366
5,3,19,0.00010280
5,3,20,0.00010875
5,3,21,0.00010921
5,3,22,0.00011504
5,3,23,0.00011702
5,4,0,0.00011230
5,4,1,0.00011734
5,4,2,0.00011487
5,4,3,0.00011077
5,4,4,0.00010440
5,4,5,0.00009240
5,4,6,0.00007792
5,4,7,0.00006538
5,4,8,0.00005745
5,4,9,0.00005966
5,4,10,0.00006197
5,4,11,0.00006730
5,4,12,0.00006917
5,4,13,0.00006726
5,4,14,0.00007714
5,4,15,0.00008635
5,4,16,0.00009155
5,4,17,0.00009846
5,4,18,0.00009737
5,4,19,0.00009975
5,4,20,0.00010701
5,4,21,0.00011229
5,4,22,0.00011698
5,4,23,0.00011650
5,5,0,0.00014592
5,5,1,0.00011279
5,5,2,0.00011237
5,5,3,0.00010786
5,5,4,0.00010150
5,5,5,0.00009031
5,5,6,0.00007893
5,5,7,0.00007122
5,5,8,0.00007508
5,5,9,0.00008342
5,5,10,0.00009395
5,5,11,0.00010300
5,5,12,0.00010909
5,5,13,0.00011210
5,5,14,0.00011853
5,5,15,0.00012538
5,5,16,0.00012948
5,5,17,0.00012839
5,5,18,0.00012691
5,5,19,0.00012874
5,5,20,0.00013726
5,5,21,0.00014578
5,5,22,0.00015045
5,5,23,0.00014886
5,6,0,0.00009664
5,6,1,0.00014164
5,6,2,0.00013534
5,6,3,0.00012931
5,6,4,0.00012033
5,6,5,0.00010440
5,6,6,0.00009335
5,6,7,0.00008414
5,6,8,0.00008325
5,6,9,0.00008355
5,6,10,0.00008555
5,6,11,0.00008641
5,6,12,0.00009064
5,6,13,0.00009485
5,6,14,0.00009619
5,6,15,0.00009674
5,6,16,0.00009361
5,6,17,0.00008768
5,6,18,0.00008342
5,6,19,0.00008671
5,6,20,0.00009140
5,6,21,0.00009974
5,6,22,0.00009339
5,6,23,0.00009342
5,7,0,0.00008363
5,7,1,0.00010053
5,7,2,0.00010394
5,7,3,0.00010410
5,7,4,0.00010492
5,7,5,0.00009864
5,7,6,0.00008943
5,7,7,0.00008741
5,7,8,0.00008326
5,7,9,0.00008588
5,7,10,0.00008885
5,7,11,0.00009349
5,7,12,0.00009706
5,7,13,0.00010255
5,7,14,0.00010461
5,7,15,0.00010541
5,7,16,0.00010588
5,7,17,0.00010190
5,7,18,0.00009761
5,7,19,0.00010481
5,7,20,0.00009758
5,7,21,0.00009616
5,7,22,0.00009082
5,7,23,0.00008838
5,8,0,0.00010437
5,8,1,0.00007976
5,8,2,0.00007852
5,8,3,0.00007866
5,8,4,0.00007605
5,8,5,0.00007852
5,8,6,0.00006540
5,8,7,0.00006220
5,8,8,0.00006019
5,8,9,0.00006192
5,8,10,0.00006309
5,8,11,0.00006474
5,8,12,0.00006704
5,8,13,0.00006946
5,8,14,0.00007378
5,8,15,0.00007474
5,8,16,0.00007499
5,8,17,0.00007269
5,8,18,0.00007199
5,8,19,0.00007482
5,8,20,0.00008329
5,8,21,0.00009498
5,8,22,0.00009838
5,8,23,0.00010316
5,9,0,0.00013947
5,9,1,0.00010433
5,9,2,0.00010426
5,9,3,0.00010287
5,9,4,0.00009879
5,9,5,0.00009009
5,9,6,0.00007749
5,9,7,0.00006932
5,9,8,0.00006790
5,9,9,0.00007062
5,9,10,0.00007630
5,9,11,0.00008222
5,9,12,0.00008587
5,9,13,0.00008852
5,9,14,0.00009081
5,9,15,0.00009890
5,9,16,0.00009192
5,9,17,0.00009474
5,9,18,0.00010349
5,9,19,0.00011561
5,9,20,0.00012923
5,9,21,0.00013773
5,9,22,0.00014271
5,9,23,0.00013871
5,10,0,0.00010615
5,10,1,0.00013513
5,10,2,0.00013001
5,10,3,0.00012733
5,10,4,0.00012129
5,10,5,0.00011775
5,10,6,0.00010693
5,10,7,0.00009865
5,10,8,0.00009659
5,10,9,0.00009912
5,10,10,0.00009956
5,10,11,0.00010206
5,10,12,0.00010593
5,10,13,0.00010737
5,10,14,0.00011937
5,10,15,0.00011906
5,10,16,0.00010774
5,10,17,0.00010509
5,10,18,0.00010295
5,10,19,0.00010899
5,10,20,0.00010664
5,10,21,0.00011136
5,10,22,0.00011037
5,10,23,0.00011026
5,11,0,0.00008794
5,11,1,0.00010114
5,11,2,0.00009693
5,11,3,0.00009314
5,11,4,0.00008516
5,11,5,0.00007469
5,11,6,0.00006485
5,11,7,0.00005390
5,11,8,0.00004917
5,11,9,0.00004935
5,11,10,0.00005008
5,11,11,0.00005401
5,11,12,0.00005696
5,11,13,0.00005906
5,11,14,0.00006059
5,11,15,0.00006201
5,11,16,0.00006090
5,11,17,0.00006460
5,11,18,0.00006734
5,11,19,0.00007150
5,11,20,0.00008179
5,11,21,0.00009121
5,11,22,0.00009451
5,11,23,0.00009036
5,12,0,0.00010078
5,12,1,0.00008589
5,12,2,0.00008516
5,12,3,0.00008438
5,12,4,0.00008268
5,12,5,0.00007559
5,12,6,0.00006475
5,12,7,0.00005717
5,12,8,0.00005530
5,12,9,0.00006162
5,12,10,0.00006040
5,12,11,0.00006625
5,12,12,0.00006798
5,12,13,0.00007210
5,12,14,0.00007716
5,12,15,0.00008095
5,12,16,0.00008303
5,12,17,0.00008169
5,12,18,0.00008195
5,12,19,0.00008685
5,12,20,0.00009302
5,12,21,0.00009774
5,12,22,0.00009967
5,12,23,0.00009861
5,13,0,0.00010600
5,13,1,0.00009732
5,13,2,0.00009289
5,13,3,0.00008883
5,13,4,0.00008048
5,13,5,0.00007017
5,13,6,0.00006168
5,13,7,0.00005721
5,13,8,0.00005895
5,13,9,0.00006365
5,13,10,0.00006807
5,13,11,0.00007133
5,13,12,0.00007042
5,13,13,0.00007887
5,13,14,0.00008444
5,13,15,0.00008919
5,13,16,0.00010584
5,13,17,0.00009915
5,13,18,0.00009840
5,13,19,0.00010785
5,13,20,0.00011595
5,13,21,0.00012054
5,13,22,0.00012243
5,13,23,0.00010630
5,14,0,0.00014371
5,14,1,0.00010472
5,14,2,0.00010056
5,14,3,0.00009653
5,14,4,0.00009864
5,14,5,0.00010055
5,14,6,0.00009732
5,14,7,0.00009409
5,14,8,0.00010146
5,14,9,0.00009295
5,14,10,0.00009364
5,14,11,0.00009946
5,14,12,0.00010122
5,14,13,0.00010740
5,14,14,0.00011088
5,14,15,0.00012182
5,14,16,0.00013908
5,14,17,0.00013521
5,14,18,0.00013126
5,14,19,0.00013465
5,14,20,0.00014450
5,14,21,0.00014696
5,14,22,0.00014715
5,14,23,0.00014480
5,15,0,0.00011485
5,15,1,0.00014214
5,15,2,0.00014113
5,15,3,0.00014047
5,15,4,0.00013484
5,15,5,0.00012663
5,15,6,0.00011848
5,15,7,0.00011072
5,15,8,0.00010907
5,15,9,0.00010076
5,15,10,0.00010200
5,15,11,0.00010031
5,15,12,0.00010029
5,15,13,0.00010229
5,15,14,0.00010376
5,15,15,0.00010706
5,15,16,0.00011224
5,15,17,0.00011105
5,15,18,0.00010610
5,15,19,0.00010730
5,15,20,0.00011373
5,15,21,0.00011833
5,15,22,0.00011381
5,15,23,0.00011658
5,16,0,0.00012749
5,16,1,0.00011165
5,16,2,0.00010765
5,16,3,0.00010197
5,16,4,0.00010385
5,16,5,0.00008853
5,16,6,0.00007894
5,16,7,0.00006902
5,16,8,0.00006425
5,16,9,0.00006479
5,16,10,0.00006693
5,16,11,0.00006765
5,16,12,0.00007345
5,16,13,0.00007768
5,16,14,0.00008614
5,16,15,0.00009720
5,16,16,0.00010496
5,16,17,0.00010565
5,16,18,0.00010790
5,16,19,0.00011175
5,16,20,0.00012005
5,16,21,0.00012724
5,16,22,0.00012621
5,16,23,0.00012766
5,17,0,0.00010693
5,17,1,0.00012597
5,17,2,0.00012345
5,17,3,0.00012201
5,17,4,0.00011350
5,17,5,0.00010116
5,17,6,0.00009138
5,17,7,0.00008264
5,17,8,0.00007594
5,17,9,0.00007160
5,17,10,0.00007100
5,17,11,0.00007200
5,17,12,0.00007534
5,17,13,0.00007432
5,17,14,0.00007761
5,17,15,0.00007891
5,17,16,0.00008118
5,17,17,0.00008116
5,17,18,0.00008195
5,17,19,0.00008661
5,17,20,0.00009474
5,17,21,0.00009992
5,17,22,0.00010279
5,17,23,0.00010399
5,18,0,0.00008066
5,18,1,0.00010953
5,18,2,0.00011197
5,18,3,0.00010893
5,18,4,0.00010891
5,18,5,0.00010105
5,18,6,0.00009173
5,18,7,0.00008159
5,18,8,0.00007893
5,18,9,0.00007019
5,18,10,0.00006579
5,18,11,0.00006134
5,18,12,0.00006046
5,18,13,0.00005566
5,18,14,0.00005945
5,18,15,0.00006142
5,18,16,0.00006401
5,18,17,0.00006121
5,18,18,0.00006033
5,18,19,0.00006349
5,18,20,0.00006938
5,18,21,0.00007455
5,18,22,0.00008530
5,18,23,0.00008521
5,19,0,0.00010413
5,19,1,0.00008232
5,19,2,0.00008252
5,19,3,0.00008088
5,19,4,0.00007630
5,19,5,0.00006883
5,19,6,0.00005736
5,19,7,0.00005120
5,19,8,0.00005373
5,19,9,0.00005579
5,19,10,0.00006161
5,19,11,0.00006860
5,19,12,0.00007564
5,19,13,0.00007748
5,19,14,0.00008463
5,19,15,0.00009495
5,19,16,0.00010631
5,19,17,0.00011110
5,19,18,0.00011205
5,19,19,0.00011353
5,19,20,0.00011359
5,19,21,0.00011027
5,19,22,0.00011333
5,19,23,0.00011198
5,20,0,0.00009135
5,20,1,0.00010006
5,20,2,0.00009515
5,20,3,0.00008793
5,20,4,0.00007730
5,20,5,0.00006589
5,20,6,0.00005360
5,20,7,0.00004248
5,20,8,0.00003719
5,20,9,0.00003383
5,20,10,0.00003450
5,20,11,0.00003572
5,20,12,0.00003887
5,20,13,0.00004050
5,20,14,0.00004203
5,20,15,0.00004695
5,20,16,0.00004611
5,20,17,0.00005769
5,20,18,0.00005442
5,20,19,0.00005882
5,20,20,0.00006768
5,20,21,0.00007742
5,20,22,0.00008376
5,20,23,0.00009247
5,21,0,0.00008373
5,21,1,0.00008963
5,21,2,0.00009286
5,21,3,0.00008441
5,21,4,0.00007610
5,21,5,0.00006253
5,21,6,0.00004706
5,21,7,0.00003454
5,21,8,0.00003033
5,21,9,0.00002934
5,21,10,0.00003037
5,21,11,0.00002972
5,21,12,0.00002851
5,21,13,0.00002882
5,21,14,0.00003199
5,21,15,0.00003510
5,21,16,0.00003907
5,21,17,0.00004011
5,21,18,0.00004533
5,21,19,0.00005552
5,21,20,0.00006616
5,21,21,0.00007434
5,21,22,0.00007747
5,21,23,0.00008003
5,22,0,0.00014511
5,22,1,0.00008230
5,22,2,0.00008157
5,22,3,0.00007978
5,22,4,0.00007692
5,22,5,0.00007217
5,22,6,0.00006720
5,22,7,0.00006784
5,22,8,0.00006208
5,22,9,0.00006923
5,22,10,0.00006919
5,22,11,0.00007396
5,22,12,0.00007612
5,22,13,0.00007925
5,22,14,0.00008332
5,22,15,0.00008995
5,22,16,0.00009429
5,22,17,0.00009821
5,22,18,0.00010690
5,22,19,0.00011528
5,22,20,0.00012629
5,22,21,0.00013454
5,22,22,0.00013976
5,22,23,0.00014775
5,23,0,0.00009662
5,23,1,0.00013954
5,23,2,0.00013399
5,23,3,0.00012901
5,23,4,0.00012041
5,23,5,0.00010787
5,23,6,0.00009547
5,23,7,0.00008708
5,23,8,0.00008654
5,23,9,0.00008767
5,23,10,0.00008889
5,23,11,0.00008705
5,23,12,0.00009106
5,23,13,0.00009172
5,23,14,0.00009218
5,23,15,0.00009025
5,23,16,0.00009580
5,23,17,0.00009549
5,23,18,0.00009575
5,23,19,0.00009721
5,23,20,0.00009994
5,23,21,0.00010426
5,23,22,0.00010467
5,23,23,0.00010392
5,24,0,0.00009979
5,24,1,0.00009145
5,24,2,0.00008777
5,24,3,0.00008664
5,24,4,0.00008403
5,24,5,0.00008283
5,24,6,0.00008075
5,24,7,0.00007747
5,24,8,0.00007798
5,24,9,0.00008024
5,24,10,0.00008227
5,24,11,0.00008361
5,24,12,0.00008362
5,24,13,0.00008332
5,24,14,0.00008455
5,24,15,0.00009292
5,24,16,0.00009337
5,24,17,0.00009393
5,24,18,0.00010183
5,24,19,0.00009680
5,24,20,0.00010202
5,24,21,0.00010625
5,24,22,0.00010525
5,24,23,0.00010332
5,25,0,0.00009611
5,25,1,0.00009981
5,25,2,0.00009747
5,25,3,0.00009734
5,25,4,0.00008985
5,25,5,0.00008002
5,25,6,0.00009107
5,25,7,0.00007721
5,25,8,0.00007863
5,25,9,0.00008790
5,25,10,0.00008170
5,25,11,0.00009060
5,25,12,0.00008893
5,25,13,0.00008003
5,25,14,0.00008017
