month,day,hour,weight
4,12,0,0.00000118
4,12,1,0.00000142
4,12,2,0.00000093
4,12,3,0.00000092
4,12,4,0.00000075
4,12,5,0.00000234
4,12,6,0.00002794
4,12,7,0.00007544
4,12,8,0.00015349
4,12,9,0.00024334
4,12,10,0.00030426
4,12,11,0.00034940
4,12,12,0.00037501
4,12,13,0.00038334
4,12,14,0.00034660
4,12,15,0.00026318
4,12,16,0.00015173
4,12,17,0.00005602
4,12,18,0.00000709
4,12,19,0.00000174
4,12,20,0.00000079
4,12,21,0.00000129
4,12,22,0.00000092
4,12,23,0.00000134
4,13,0,0.00000200
4,13,1,0.00000110
4,13,2,0.00000084
4,13,3,0.00000081
4,13,4,0.00000069
4,13,5,0.00000383
4,13,6,0.00003467
4,13,7,0.00010672
4,13,8,0.00021463
4,13,9,0.00033103
4,13,10,0.00041980
4,13,11,0.00046442
4,13,12,0.00047289
4,13,13,0.00043636
4,13,14,0.00034403
4,13,15,0.00023781
4,13,16,0.00013167
4,13,17,0.00004323
4,13,18,0.00000827
4,13,19,0.00000152
4,13,20,0.00000078
4,13,21,0.00000100
4,13,22,0.00000097
4,13,23,0.00000215
4,14,0,0.00000134
4,14,1,0.00000202
4,14,2,0.00000116
4,14,3,0.00000028
4,14,4,0.00000066
4,14,5,0.00000373
4,14,6,0.00002968
4,14,7,0.00009077
4,14,8,0.00019012
4,14,9,0.00029519
4,14,10,0.00036996
4,14,11,0.00041178
4,14,12,0.00041726
4,14,13,0.00039581
4,14,14,0.00033922
4,14,15,0.00025183
4,14,16,0.00015337
4,14,17,0.00006505
4,14,18,0.00001035
4,14,19,0.00000140
4,14,20,0.00000072
4,14,21,0.00000091
4,14,22,0.00000135
4,14,23,0.00000086
4,15,0,0.00000053
4,15,1,0.00000137
4,15,2,0.00000061
4,15,3,0.00000030
4,15,4,0.00000053
4,15,5,0.00000455
4,15,6,0.00005055
4,15,7,0.00015126
4,15,8,0.00030220
4,15,9,0.00043854
4,15,10,0.00054000
4,15,11,0.00058124
4,15,12,0.00058171
4,15,13,0.00054974
4,15,14,0.00047196
4,15,15,0.00035077
4,15,16,0.00020174
4,15,17,0.00007506
4,15,18,0.00000955
4,15,19,0.00000138
4,15,20,0.00000058
4,15,21,0.00000075
4,15,22,0.00000043
4,15,23,0.00000082
4,16,0,0.00000192
4,16,1,0.00000157
4,16,2,0.00000066
4,16,3,0.00000062
4,16,4,0.00000055
4,16,5,0.00000318
4,16,6,0.00003285
4,16,7,0.00009205
4,16,8,0.00018950
4,16,9,0.00028631
4,16,10,0.00037159
4,16,11,0.00041295
4,16,12,0.00042622
4,16,13,0.00041061
4,16,14,0.00036417
4,16,15,0.00028007
4,16,16,0.00016990
4,16,17,0.00006864
4,16,18,0.00001130
4,16,19,0.00000126
4,16,20,0.00000048
4,16,21,0.00000093
4,16,22,0.00000090
4,16,23,0.00000187
4,17,0,0.00000072
4,17,1,0.00000175
4,17,2,0.00000065
4,17,3,0.00000078
4,17,4,0.00000084
4,17,5,0.00000583
4,17,6,0.00005882
4,17,7,0.00015923
4,17,8,0.00030480
4,17,9,0.00043838
4,17,10,0.00053255
4,17,11,0.00058130
4,17,12,0.00059081
4,17,13,0.00056048
4,17,14,0.00048258
4,17,15,0.00036703
4,17,16,0.00021792
4,17,17,0.00008894
4,17,18,0.00001488
4,17,19,0.00000154
4,17,20,0.00000062
4,17,21,0.00000061
4,17,22,0.00000093
4,17,23,0.00000059
4,18,0,0.00000072
4,18,1,0.00000164
4,18,2,0.00000088
4,18,3,0.00000060
4,18,4,0.00000064
4,18,5,0.00000799
4,18,6,0.00005330
4,18,7,0.00014123
4,18,8,0.00025902
4,18,9,0.00036187
4,18,10,0.00045318
4,18,11,0.00050194
4,18,12,0.00051928
4,18,13,0.00049618
4,18,14,0.00041934
4,18,15,0.00030846
4,18,16,0.00017877
4,18,17,0.00007062
4,18,18,0.00001203
4,18,19,0.00000145
4,18,20,0.00000064
4,18,21,0.00000061
4,18,22,0.00000184
4,18,23,0.00000054
4,19,0,0.00000066
4,19,1,0.00000067
4,19,2,0.00000081
4,19,3,0.00000091
4,19,4,0.00000091
4,19,5,0.00000557
4,19,6,0.00003946
4,19,7,0.00010290
4,19,8,0.00019316
4,19,9,0.00028233
4,19,10,0.00035537
4,19,11,0.00039661
4,19,12,0.00040209
4,19,13,0.00038206
4,19,14,0.00033242
4,19,15,0.00023700
4,19,16,0.00013616
4,19,17,0.00005334
4,19,18,0.00001015
4,19,19,0.00000143
4,19,20,0.00000081
4,19,21,0.00000049
4,19,22,0.00000070
4,19,23,0.00000055
4,20,0,0.00000110
4,20,1,0.00000061
4,20,2,0.00000043
4,20,3,0.00000043
4,20,4,0.00000111
4,20,5,0.00000958
4,20,6,0.00006300
4,20,7,0.00015355
4,20,8,0.00026061
4,20,9,0.00035366
4,20,10,0.00041539
4,20,11,0.00043145
4,20,12,0.00043209
4,20,13,0.00041276
4,20,14,0.00036566
4,20,15,0.00028151
4,20,16,0.00017596
4,20,17,0.00007250
4,20,18,0.00001445
4,20,19,0.00000159
4,20,20,0.00000083
4,20,21,0.00000048
4,20,22,0.00000064
4,20,23,0.00000061
4,21,0,0.00000152
4,21,1,0.00000047
4,21,2,0.00000087
4,21,3,0.00000056
4,21,4,0.00000103
4,21,5,0.00000985
4,21,6,0.00006463
4,21,7,0.00016262
4,21,8,0.00029367
4,21,9,0.00041278
4,21,10,0.00049165
4,21,11,0.00052239
4,21,12,0.00052605
4,21,13,0.00049096
4,21,14,0.00040164
4,21,15,0.00029021
4,21,16,0.00016724
4,21,17,0.00006279
4,21,18,0.00001169
4,21,19,0.00000162
4,21,20,0.00000078
4,21,21,0.00000080
4,21,22,0.00000067
4,21,23,0.00000104
4,22,0,0.00000134
4,22,1,0.00000094
4,22,2,0.00000068
4,22,3,0.00000057
4,22,4,0.00000079
4,22,5,0.00000872
4,22,6,0.00005839
4,22,7,0.00014471
4,22,8,0.00025666
4,22,9,0.00036450
4,22,10,0.00044744
4,22,11,0.00047599
4,22,12,0.00047445
4,22,13,0.00044046
4,22,14,0.00037653
4,22,15,0.00027591
4,22,16,0.00016855
4,22,17,0.00007299
4,22,18,0.00001452
4,22,19,0.00000172
4,22,20,0.00000070
4,22,21,0.00000111
4,22,22,0.00000088
4,22,23,0.00000094
4,23,0,0.00000082
4,23,1,0.00000084
4,23,2,0.00000082
4,23,3,0.00000093
4,23,4,0.00000086
4,23,5,0.00000740
4,23,6,0.00004897
4,23,7,0.00013268
4,23,8,0.00022453
4,23,9,0.00030256
4,23,10,0.00034712
4,23,11,0.00036819
4,23,12,0.00036495
4,23,13,0.00034298
4,23,14,0.00028456
4,23,15,0.00020849
4,23,16,0.00013269
4,23,17,0.00006285
4,23,18,0.00001131
4,23,19,0.00000129
4,23,20,0.00000048
4,23,21,0.00000088
4,23,22,0.00000086
4,23,23,0.00000065
4,24,0,0.00000084
4,24,1,0.00000135
4,24,2,0.00000089
4,24,3,0.00000140
4,24,4,0.00000080
4,24,5,0.00000850
4,24,6,0.00004736
4,24,7,0.00011623
4,24,8,0.00019665
4,24,9,0.00027915
4,24,10,0.00033632
4,24,11,0.00037908
4,24,12,0.00040299
4,24,13,0.00038201
4,24,14,0.00033683
4,24,15,0.00025853
4,24,16,0.00015851
4,24,17,0.00007256
4,24,18,0.00001590
4,24,19,0.00000100
4,24,20,0.00000050
4,24,21,0.00000102
4,24,22,0.00000100
4,24,23,0.00000086
4,25,0,0.00000054
4,25,1,0.00000086
4,25,2,0.00000058
4,25,3,0.00000073
4,25,4,0.00000100
4,25,5,0.00000953
4,25,6,0.00005264
4,25,7,0.00012960
4,25,8,0.00024385
4,25,9,0.00032781
4,25,10,0.00040325
4,25,11,0.00044527
4,25,12,0.00044225
4,25,13,0.00042526
4,25,14,0.00037810
4,25,15,0.00030005
4,25,16,0.00019919
4,25,17,0.00008987
4,25,18,0.00001956
4,25,19,0.00000164
4,25,20,0.00000065
4,25,21,0.00000077
4,25,22,0.00000067
4,25,23,0.00000050
4,26,0,0.00000102
4,26,1,0.00000085
4,26,2,0.00000088
4,26,4,0.00000118
4,26,5,0.00001233
4,26,6,0.00006369
4,26,7,0.00014992
4,26,8,0.00024396
4,26,9,0.00034981
4,26,10,0.00042574
4,26,11,0.00046183
4,26,12,0.00047225
4,26,13,0.00045324
4,26,14,0.00040372
4,26,15,0.00031324
4,26,16,0.00019639
4,26,17,0.00009130
4,26,18,0.00002290
4,26,19,0.00000110
4,26,20,0.00000055
4,26,21,0.00000105
4,26,22,0.00000068
4,26,23,0.00000096
4,27,0,0.00000088
4,27,1,0.00000066
4,27,2,0.00000028
4,27,3,0.00000056
4,27,4,0.00000161
4,27,5,0.00001799
4,27,6,0.00008398
4,27,7,0.00019535
4,27,8,0.00032779
4,27,9,0.00044684
4,27,10,0.00054189
4,27,11,0.00059240
4,27,12,0.00059803
4,27,13,0.00056914
4,27,14,0.00050657
4,27,15,0.00039608
4,27,16,0.00026131
4,27,17,0.00012573
4,27,18,0.00002845
4,27,19,0.00000126
4,27,20,0.00000058
4,27,21,0.00000093
4,27,22,0.00000119
4,27,23,0.00000076
4,28,0,0.00000061
4,28,1,0.00000082
4,28,2,0.00000076
4,28,3,0.00000155
4,28,4,0.00000157
4,28,5,0.00001852
4,28,6,0.00009067
4,28,7,0.00023387
4,28,8,0.00042325
4,28,9,0.00056096
4,28,10,0.00064989
4,28,11,0.00068100
4,28,12,0.00066327
4,28,13,0.00060612
4,28,14,0.00050632
4,28,15,0.00037888
4,28,16,0.00022741
4,28,17,0.00009657
4,28,18,0.00002056
4,28,19,0.00000136
4,28,20,0.00000081
4,28,21,0.00000092
4,28,22,0.00000056
4,28,23,0.00000050
4,29,0,0.00000167
4,29,1,0.00000053
4,29,2,0.00000053
4,29,3,0.00000085
4,29,4,0.00000153
4,29,5,0.00001696
4,29,6,0.00008623
4,29,7,0.00021701
4,29,8,0.00038729
4,29,9,0.00053912
4,29,10,0.00064965
4,29,11,0.00068053
4,29,12,0.00067402
4,29,13,0.00062179
4,29,14,0.00053336
4,29,15,0.00041123
4,29,16,0.00026185
4,29,17,0.00011929
4,29,18,0.00003249
4,29,19,0.00000195
4,29,20,0.00000135
4,29,21,0.00000126
4,29,22,0.00000092
4,29,23,0.00000076
4,30,0,0.00000089
4,30,1,0.00000177
4,30,2,0.00000113
4,30,3,0.00000179
4,30,4,0.00000148
4,30,5,0.00002140
4,30,6,0.00009271
4,30,7,0.00021672
4,30,8,0.00037152
4,30,9,0.00050202
4,30,10,0.00059387
4,30,11,0.00064587
4,30,12,0.00066013
4,30,13,0.00062024
4,30,14,0.00053801
4,30,15,0.00041687
4,30,16,0.00027170
4,30,17,0.00012762
4,30,18,0.00003386
4,30,19,0.00000222
4,30,20,0.00000136
4,30,21,0.00000088
4,30,22,0.00000133
4,30,23,0.00000076
5,1,0,0.00000098
5,1,1,0.00000049
5,1,2,0.00000099
5,1,3,0.00000089
5,1,4,0.00000209
5,1,5,0.00003067
5,1,6,0.00011078
5,1,7,0.00023247
5,1,8,0.00038069
5,1,9,0.00051351
5,1,10,0.00059817
5,1,11,0.00063747
5,1,12,0.00064049
5,1,13,0.00059751
5,1,14,0.00051238
5,1,15,0.00039810
5,1,16,0.00024357
5,1,17,0.00011155
5,1,18,0.00002905
5,1,19,0.00000115
5,1,20,0.00000048
5,1,21,0.00000112
5,1,22,0.00000113
5,1,23,0.00000050
5,2,0,0.00000075
5,2,1,0.00000105
5,2,2,0.00000002
5,2,3,0.00000107
5,2,4,0.00000209
5,2,5,0.00002392
5,2,6,0.00010196
5,2,7,0.00022128
5,2,8,0.00038191
5,2,9,0.00050114
5,2,10,0.00058705
5,2,11,0.00063063
5,2,12,0.00067088
5,2,13,0.00067184
5,2,14,0.00061094
5,2,15,0.00048356
5,2,16,0.00031325
5,2,17,0.00015881
5,2,18,0.00004591
5,2,19,0.00000133
5,2,20,0.00000040
5,2,21,0.00000077
5,2,22,0.00000073
5,2,23,0.00000108
5,3,0,0.00000115
5,3,1,0.00000108
5,3,2,0.00000109
5,3,3,0.00000109
5,3,4,0.00000212
5,3,5,0.00002620
5,3,6,0.00009946
5,3,7,0.00021632
5,3,8,0.00035644
5,3,9,0.00046248
5,3,10,0.00054168
5,3,11,0.00058534
5,3,12,0.00057985
5,3,13,0.00054033
5,3,14,0.00046974
5,3,15,0.00036387
5,3,16,0.00022928
5,3,17,0.00010675
5,3,18,0.00003033
5,3,19,0.00000230
5,3,20,0.00000067
5,3,21,0.00000129
5,3,22,0.00000121
5,3,23,0.00000114
5,4,0,0.00000093
5,4,1,0.00000115
5,4,2,0.00000120
5,4,3,0.00000109
5,4,4,0.00000179
5,4,5,0.00002248
5,4,6,0.00007737
5,4,7,0.00017052
5,4,8,0.00027338
5,4,9,0.00035139
5,4,10,0.00041164
5,4,11,0.00043987
5,4,12,0.00044508
5,4,13,0.00041499
5,4,14,0.00036195
5,4,15,0.00027704
5,4,16,0.00018317
5,4,17,0.00008844
5,4,18,0.00002785
5,4,19,0.00000262
5,4,20,0.00000078
5,4,21,0.00000142
5,4,22,0.00000135
5,4,23,0.00000133
5,5,0,0.00000111
5,5,1,0.00000114
5,5,2,0.00000108
5,5,3,0.00000068
5,5,4,0.00000259
5,5,5,0.00003388
5,5,6,0.00011784
5,5,7,0.00025370
5,5,8,0.00040815
5,5,9,0.00051796
5,5,10,0.00058096
5,5,11,0.00060387
5,5,12,0.00058851
5,5,13,0.00054248
5,5,14,0.00046522
5,5,15,0.00035664
5,5,16,0.00022291
5,5,17,0.00010185
5,5,18,0.00002809
5,5,19,0.00000251
5,5,20,0.00000147
5,5,21,0.00000100
5,5,22,0.00000048
5,5,23,0.00000124
5,6,0,0.00000123
5,6,1,0.00000108
5,6,2,0.00000207
5,6,3,0.00000062
5,6,4,0.00000212
5,6,5,0.00002245
5,6,6,0.00007791
5,6,7,0.00018658
5,6,8,0.00032604
5,6,9,0.00044635
5,6,10,0.00052347
5,6,11,0.00056569
5,6,12,0.00055943
5,6,13,0.00052147
5,6,14,0.00045846
5,6,15,0.00036288
5,6,16,0.00023949
5,6,17,0.00011571
5,6,18,0.00003505
5,6,19,0.00000300
5,6,20,0.00000078
5,6,21,0.00000092
5,6,22,0.00000135
5,6,23,0.00000095
5,7,0,0.00000103
5,7,1,0.00000083
5,7,2,0.00000092
5,7,3,0.00000012
5,7,4,0.00000360
5,7,5,0.00004178
5,7,6,0.00014007
5,7,7,0.00028515
5,7,8,0.00046150
5,7,9,0.00060396
5,7,10,0.00069927
5,7,11,0.00074144
5,7,12,0.00073546
5,7,13,0.00068842
5,7,14,0.00060820
5,7,15,0.00048576
5,7,16,0.00031953
5,7,17,0.00016282
5,7,18,0.00004800
5,7,19,0.00000451
5,7,20,0.00000082
5,7,21,0.00000073
5,7,22,0.00000118
5,7,23,0.00000087
5,8,0,0.00000041
5,8,1,0.00000113
5,8,2,0.00000124
5,8,3,0.00000083
5,8,4,0.00000339
5,8,5,0.00012135
5,8,6,0.00024453
5,8,7,0.00040552
5,8,8,0.00061625
5,8,9,0.00072990
5,8,10,0.00084221
5,8,11,0.00083723
5,8,12,0.00073711
5,8,13,0.00070764
5,8,14,0.00062720
5,8,15,0.00051264
5,8,16,0.00037371
5,8,17,0.00021038
5,8,18,0.00009267
5,8,19,0.00001719
5,8,20,0.00000149
5,8,21,0.00000068
5,8,22,0.00000126
5,8,23,0.00000047
5,9,0,0.00000059
5,9,1,0.00000065
5,9,2,0.00000022
5,9,3,0.00000023
5,9,4,0.00000410
5,9,5,0.00003897
5,9,6,0.00011330
5,9,7,0.00021551
5,9,8,0.00035633
5,9,9,0.00043835
5,9,10,0.00051484
5,9,11,0.00053503
5,9,12,0.00052132
5,9,13,0.00047669
5,9,14,0.00041231
5,9,15,0.00030629
5,9,16,0.00018558
5,9,17,0.00008175
5,9,18,0.00002440
5,9,19,0.00000181
5,9,20,0.00000034
5,9,21,0.00000035
5,9,22,0.00000050
5,9,23,0.00000080
5,10,0,0.00000055
5,10,1,0.00000086
5,10,2,0.00000088
5,10,3,0.00000048
5,10,4,0.00000317
5,10,5,0.00002607
5,10,6,0.00008387
5,10,7,0.00017790
5,10,8,0.00028476
5,10,9,0.00036219
5,10,10,0.00041684
5,10,11,0.00043505
5,10,12,0.00044038
5,10,13,0.00042293
5,10,14,0.00037717
5,10,15,0.00029693
5,10,16,0.00019145
5,10,17,0.00009244
5,10,18,0.00002826
5,10,19,0.00000234
5,10,20,0.00000056
5,10,21,0.00000051
5,10,22,0.00000030
5,10,23,0.00000096
5,11,0,0.00000048
5,11,1,0.00000018
5,11,2,0.00000029
5,11,3,0.00000035
5,11,4,0.00000310
5,11,5,0.00002469
5,11,6,0.00008010
5,11,7,0.00016465
5,11,8,0.00028949
5,11,9,0.00037729
5,11,10,0.00043658
5,11,11,0.00046279
5,11,12,0.00047715
5,11,13,0.00047070
5,11,14,0.00043085
5,11,15,0.00035998
5,11,16,0.00024882
5,11,17,0.00012851
5,11,18,0.00004657
5,11,19,0.00000333
5,11,20,0.00000056
5,11,21,0.00000043
5,11,22,0.00000050
5,11,23,0.00000062
5,12,0,0.00000076
5,12,1,0.00000077
5,12,2,0.00000066
5,12,3,0.00000056
5,12,4,0.00000419
5,12,5,0.00004493
5,12,6,0.00013622
5,12,7,0.00027323
5,12,8,0.00042022
5,12,9,0.00055543
5,12,10,0.00063690
5,12,11,0.00067774
5,12,12,0.00067984
5,12,13,0.00065993
5,12,14,0.00059011
5,12,15,0.00047319
5,12,16,0.00032374
5,12,17,0.00017482
5,12,18,0.00006023
5,12,19,0.00000577
5,12,20,0.00000055
5,12,21,0.00000066
5,12,22,0.00000129
5,12,23,0.00000090
5,13,0,0.00000077
5,13,1,0.00000037
5,13,2,0.00000081
5,13,3,0.00000026
5,13,4,0.00000485
5,13,5,0.00004825
5,13,6,0.00014998
5,13,7,0.00029364
5,13,8,0.00046420
5,13,9,0.00059323
5,13,10,0.00067604
5,13,11,0.00071677
5,13,12,0.00073004
5,13,13,0.00069562
5,13,14,0.00061361
5,13,15,0.00047548
5,13,16,0.00030759
5,13,17,0.00016105
5,13,18,0.00005269
5,13,19,0.00000589
5,13,20,0.00000111
5,13,21,0.00000144
5,13,22,0.00000124
5,13,23,0.00000022
5,14,0,0.00000081
5,14,1,0.00000184
5,14,2,0.00000085
5,14,3,0.00000071
5,14,4,0.00000472
5,14,5,0.00004616
5,14,6,0.00014210
5,14,7,0.00027716
5,14,8,0.00043370
5,14,9,0.00056247
5,14,10,0.00064941
5,14,11,0.00069183
5,14,12,0.00069346
5,14,13,0.00067332
5,14,14,0.00059369
5,14,15,0.00047057
5,14,16,0.00032526
5,14,17,0.00017217
5,14,18,0.00005774
5,14,19,0.00000622
5,14,20,0.00000111
5,14,21,0.00000065
5,14,22,0.00000118
5,14,23,0.00000099
5,15,0,0.00000094
5,15,1,0.00000177
5,15,2,0.00000097
5,15,3,0.00000070
5,15,4,0.00000576
5,15,5,0.00004712
5,15,6,0.00013648
5,15,7,0.00027246
5,15,8,0.00042578
5,15,9,0.00056296
5,15,10,0.00064380
5,15,11,0.00065986
5,15,12,0.00064042
5,15,13,0.00060347
5,15,14,0.00053617
5,15,15,0.00043027
5,15,16,0.00029469
5,15,17,0.00015729
5,15,18,0.00005888
5,15,19,0.00000712
5,15,20,0.00000088
5,15,21,0.00000062
5,15,22,0.00000113
5,15,23,0.00000172
5,16,0,0.00000051
5,16,1,0.00000157
5,16,3,0.00000064
5,16,4,0.00000544
5,16,5,0.00004037
5,16,6,0.00012770
5,16,7,0.00026249
5,16,8,0.00042101
5,16,9,0.00054369
5,16,10,0.00061377
5,16,11,0.00064676
5,16,12,0.00064016
5,16,13,0.00061284
5,16,14,0.00054621
5,16,15,0.00042902
5,16,16,0.00028878
5,16,17,0.00015806
5,16,18,0.00005238
5,16,19,0.00000706
5,16,20,0.00000078
5,16,21,0.00000055
5,16,22,0.00000092
5,16,23,0.00000063
5,17,0,0.00000088
5,17,1,0.00000088
5,17,2,0.00000051
5,17,3,0.00000062
5,17,4,0.00000673
5,17,5,0.00005075
5,17,6,0.00014523
5,17,7,0.00027324
5,17,8,0.00040509
5,17,9,0.00050120
5,17,10,0.00056339
5,17,11,0.00060757
5,17,12,0.00061662
5,17,13,0.00061032
5,17,14,0.00057375
5,17,15,0.00045806
5,17,16,0.00031205
5,17,17,0.00016801
5,17,18,0.00006027
5,17,19,0.00000769
5,17,20,0.00000075
5,17,21,0.00000048
5,17,22,0.00000078
5,17,23,0.00000070
5,18,0,0.00000072
5,18,1,0.00000067
5,18,2,0.00000063
5,18,3,0.00000077
5,18,4,0.00000731
5,18,5,0.00004720
5,18,6,0.00014099
5,18,7,0.00027946
5,18,8,0.00043062
5,18,9,0.00054958
5,18,10,0.00063038
5,18,11,0.00066549
5,18,12,0.00066473
5,18,13,0.00062850
5,18,14,0.00055105
5,18,15,0.00042697
5,18,16,0.00027911
5,18,17,0.00014298
5,18,18,0.00004757
5,18,19,0.00000695
5,18,20,0.00000051
5,18,21,0.00000024
5,18,22,0.00000023
5,18,23,0.00000044
5,19,0,0.00000045
5,19,1,0.00000040
5,19,2,0.00000037
5,19,3,0.00000064
5,19,4,0.00000754
5,19,5,0.00004707
5,19,6,0.00014581
5,19,7,0.00028188
5,19,8,0.00045532
5,19,9,0.00060691
5,19,10,0.00071692
5,19,11,0.00076879
5,19,12,0.00076617
5,19,13,0.00071723
5,19,14,0.00063228
5,19,15,0.00049520
5,19,16,0.00033009
5,19,17,0.00017559
5,19,18,0.00006072
5,19,19,0.00000872
5,19,20,0.00000058
5,19,21,0.00000033
5,19,22,0.00000049
5,19,23,0.00000068
5,20,0,0.00000033
5,20,1,0.00000040
5,20,2,0.00000022
5,20,3,0.00000075
5,20,4,0.00000842
5,20,5,0.00005710
5,20,6,0.00015685
5,20,7,0.00030210
5,20,8,0.00047285
5,20,9,0.00061510
5,20,10,0.00071532
5,20,11,0.00076684
5,20,12,0.00077450
5,20,13,0.00074101
5,20,14,0.00065526
5,20,15,0.00051578
5,20,16,0.00034779
5,20,17,0.00019094
5,20,18,0.00006955
5,20,19,0.00000846
5,20,20,0.00000081
5,20,21,0.00000044
5,20,22,0.00000046
5,20,23,0.00000011
5,21,0,0.00000053
5,21,1,0.00000032
5,21,2,0.00000003
5,21,3,0.00000086
5,21,4,0.00000813
5,21,5,0.00004466
5,21,6,0.00013079
5,21,7,0.00025252
5,21,8,0.00039360
5,21,9,0.00053105
5,21,10,0.00063238
5,21,11,0.00067565
5,21,12,0.00068761
5,21,13,0.00066601
5,21,14,0.00059605
5,21,15,0.00047242
5,21,16,0.00031223
5,21,17,0.00016580
5,21,18,0.00005311
5,21,19,0.00000872
5,21,20,0.00000049
5,21,21,0.00000028
5,21,22,0.00000038
5,21,23,0.00000073
5,22,0,0.00000033
5,22,1,0.00000048
5,22,2,0.00000051
5,22,3,0.00000086
5,22,4,0.00000817
5,22,5,0.00004629
5,22,6,0.00013610
5,22,7,0.00026130
5,22,8,0.00040159
5,22,9,0.00052016
5,22,10,0.00058811
5,22,11,0.00062878
5,22,12,0.00063813
5,22,13,0.00061561
5,22,14,0.00055738
5,22,15,0.00045127
5,22,16,0.00030220
5,22,17,0.00016084
5,22,18,0.00005288
5,22,19,0.00000824
5,22,20,0.00000066
5,22,21,0.00000041
5,22,22,0.00000053
5,22,23,0.00000023
5,23,1,0.00000032
5,23,2,0.00000030
5,23,3,0.00000064
5,23,4,0.00000892
5,23,5,0.00004814
5,23,6,0.00012679
5,23,7,0.00023152
5,23,8,0.00035663
5,23,9,0.00043533
5,23,10,0.00048501
5,23,11,0.00049490
5,23,12,0.00046929
5,23,13,0.00041900
5,23,14,0.00035318
5,23,15,0.00027413
5,23,16,0.00017943
5,23,17,0.00009079
5,23,18,0.00003265
5,23,19,0.00000595
5,23,20,0.00000043
5,23,21,0.00000017
5,23,22,0.00000022
5,23,23,0.00000048
5,24,0,0.00000042
5,24,1,0.00000046
5,24,2,0.00000043
5,24,3,0.00000124
5,24,4,0.00000733
5,24,5,0.00003829
5,24,6,0.00009605
5,24,7,0.00018685
5,24,8,0.00029638
5,24,9,0.00038614
5,24,10,0.00045150
5,24,11,0.00050271
5,24,12,0.00052316
5,24,13,0.00051334
5,24,14,0.00047962
5,24,15,0.00040237
5,24,16,0.00028502
5,24,17,0.00016499
5,24,18,0.00006614
5,24,19,0.00001052
5,24,20,0.00000153
5,24,21,0.00000045
5,24,22,0.00000056
5,24,23,0.00000051
5,25,0,0.00000052
5,25,1,0.00000057
5,25,2,0.00000025
5,25,3,0.00000064
5,25,4,0.00000724
5,25,5,0.00004367
5,25,6,0.00012112
5,25,7,0.00023576
5,25,8,0.00036196
5,25,9,0.00047340
5,25,10,0.00054878
5,25,11,0.00059524
5,25,12,0.00059777
5,25,13,0.00056528
5,25,14,0.00048930
5,25,15,0.00038024
5,25,16,0.00025322
5,25,17,0.00014078
5,25,18,0.00005296
5,25,19,0.00000874
5,25,20,0.00000067
5,25,21,0.00000034
5,25,22,0.00000043
5,25,23,0.00000053
5,26,0,0.00000023
5,26,1,0.00000053
5,26,2,0.00000047
5,26,3,0.00000075
5,26,4,0.00000680
5,26,5,0.00005031
5,26,6,0.00013999
5,26,7,0.00027036
5,26,8,0.00041246
5,26,9,0.00055377
5,26,10,0.00064635
5,26,11,0.00069829
5,26,12,0.00070609
5,26,13,0.00067165
5,26,14,0.00058831
5,26,15,0.00048042
5,26,16,0.00034092
5,26,17,0.00019250
5,26,18,0.00007748
5,26,19,0.00001309
5,26,20,0.00000043
5,26,21,0.00000035
5,26,22,0.00000025
5,26,23,0.00000020
5,27,0,0.00000025
5,27,1,0.00000020
5,27,2,0.00000003
5,27,3,0.00000123
5,27,4,0.00001065
5,27,5,0.00006233
5,27,6,0.00015592
5,27,7,0.00028374
5,27,8,0.00041508
5,27,9,0.00048313
5,27,10,0.00052377
5,27,11,0.00053024
5,27,12,0.00050828
5,27,13,0.00046930
5,27,14,0.00041302
5,27,15,0.00032916
5,27,16,0.00023341
5,27,17,0.00013802
5,27,18,0.00005967
5,27,19,0.00001237
5,27,20,0.00000069
5,27,21,0.00000015
5,27,22,0.00000017
5,27,23,0.00000027
5,28,0,0.00000020
5,28,1,0.00000025
5,28,2,0.00000020
5,28,3,0.00000073
5,28,4,0.00000560
5,28,5,0.00002815
5,28,6,0.00007863
5,28,7,0.00015813
5,28,8,0.00026030
5,28,9,0.00037349
5,28,10,0.00044767
5,28,11,0.00048368
5,28,12,0.00048748
5,28,13,0.00048220
5,28,14,0.00044234
5,28,15,0.00035924
5,28,16,0.00025890
5,28,17,0.00014709
5,28,18,0.00006039
5,28,19,0.00001356
5,28,20,0.00000071
5,28,21,0.00000019
5,28,22,0.00000026
5,28,23,0.00000021
5,29,0,0.00000017
5,29,1,0.00000021
5,29,2,0.00000015
5,29,3,0.00000124
5,29,4,0.00001439
5,29,5,0.00007395
5,29,6,0.00019275
5,29,7,0.00035434
5,29,8,0.00054153
5,29,9,0.00068701
5,29,10,0.00076921
5,29,11,0.00079700
5,29,12,0.00078861
5,29,13,0.00074474
5,29,14,0.00065342
5,29,15,0.00050607
5,29,16,0.00033327
5,29,17,0.00017723
5,29,18,0.00006251
5,29,19,0.00001351
5,29,20,0.00000062
5,29,21,0.00000015
5,29,22,0.00000033
5,29,23,0.00000022
5,30,0,0.00000033
5,30,1,0.00000033
5,30,2,0.00000016
5,30,3,0.00000058
5,30,4,0.00000564
5,30,5,0.00003670
5,30,6,0.00009471
5,30,7,0.00019906
5,30,8,0.00033177
5,30,9,0.00044215
5,30,10,0.00053058
5,30,11,0.00058073
5,30,12,0.00058365
5,30,13,0.00056188
5,30,14,0.00048826
5,30,15,0.00037742
