time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-02-13T06:30:00Z,SE1,116.43,116.43,135.95,116.43,-1.0,-19.52
2026-02-13T06:45:00Z,SE1,132.37,132.37,173.99,132.37,-1.0,-41.62
2026-02-13T07:00:00Z,SE1,118.68,118.68,144.74,118.68,-1.0,-26.06
2026-02-13T07:15:00Z,SE1,126.41,126.41,160.92,126.41,-1.0,-34.51
2026-02-13T07:30:00Z,SE1,134.61,134.61,179.46,134.61,-1.0,-44.85
2026-02-13T07:45:00Z,SE1,138.67,138.67,189.31,138.67,-1.0,-50.64
2026-02-13T08:00:00Z,SE1,130.54,130.54,168.89,130.54,-1.0,-38.35
2026-02-13T08:15:00Z,SE1,132.83,132.83,175.64,132.83,-1.0,-42.81
2026-02-13T08:30:00Z,SE1,137.03,137.03,187.16,137.03,-1.0,-50.13
2026-02-13T08:45:00Z,SE1,134.92,134.92,184.18,134.92,-1.0,-49.26
2026-02-13T09:00:00Z,SE1,107.2,107.2,172.19,107.2,-1.0,-64.99
2026-02-13T09:15:00Z,SE1,105.36,105.36,169.02,105.36,-1.0,-63.66
2026-02-13T09:30:00Z,SE1,108.81,108.81,175.13,108.81,-1.0,-66.32
2026-02-13T09:45:00Z,SE1,126.39,126.39,166.74,126.39,-1.0,-40.35
2026-02-13T10:00:00Z,SE1,121.84,121.84,151.99,121.84,-1.0,-30.15
2026-02-13T10:15:00Z,SE1,123.33,123.33,159.51,123.33,-1.0,-36.18
2026-02-13T10:30:00Z,SE1,127.35,127.35,164.39,127.35,-1.0,-37.04
2026-02-13T10:45:00Z,SE1,127.29,127.29,164.38,127.29,-1.0,-37.09
2026-02-13T11:00:00Z,SE1,127.86,127.86,165.4,127.86,-1.0,-37.54
2026-02-13T11:15:00Z,SE1,128.99,128.99,168.09,128.99,-1.0,-39.1
2026-02-13T11:30:00Z,SE1,131.0,131.0,165.75,131.0,-1.0,-34.75
2026-02-13T11:45:00Z,SE1,123.0,123.0,148.65,123.0,-1.0,-25.65
2026-02-13T12:00:00Z,SE1,124.48,124.48,158.37,124.48,-1.0,-33.89
2026-02-13T12:15:00Z,SE1,120.82,120.82,150.18,120.82,-1.0,-29.36
2026-02-13T12:30:00Z,SE1,120.54,120.54,149.51,120.54,-1.0,-28.97
2026-02-13T12:45:00Z,SE1,118.03,118.03,147.54,118.03,-1.0,-29.51
2026-02-13T13:00:00Z,SE1,118.24,118.24,144.6,118.24,-1.0,-26.36
2026-02-13T13:15:00Z,SE1,116.76,116.76,144.52,116.76,-1.0,-27.76
2026-02-13T13:30:00Z,SE1,116.62,116.62,144.52,116.62,-1.0,-27.9
2026-02-13T13:45:00Z,SE1,116.79,116.79,144.63,116.79,-1.0,-27.84
2026-02-13T14:00:00Z,SE1,117.84,117.84,146.98,117.84,-1.0,-29.14
2026-02-13T14:15:00Z,SE1,119.77,119.77,149.59,119.77,-1.0,-29.82
2026-02-13T14:30:00Z,SE1,121.94,121.94,151.57,121.94,-1.0,-29.63
2026-02-13T14:45:00Z,SE1,115.0,115.0,156.72,115.0,-1.0,-41.72
2026-02-13T15:00:00Z,SE1,115.0,115.0,149.65,115.0,-1.0,-34.65
2026-02-13T15:15:00Z,SE1,127.77,127.77,164.55,127.77,-1.0,-36.78
2026-02-13T15:30:00Z,SE1,139.79,139.79,189.94,139.79,-1.0,-50.15
2026-02-13T15:45:00Z,SE1,142.53,142.53,193.33,142.53,-1.0,-50.8
2026-02-13T16:00:00Z,SE1,143.67,143.67,199.2,143.67,-1.0,-55.53
2026-02-13T16:15:00Z,SE1,143.76,143.76,197.02,143.76,-1.0,-53.26
2026-02-13T16:30:00Z,SE1,142.36,142.36,192.91,142.36,-1.0,-50.55
2026-02-13T16:45:00Z,SE1,139.1,139.1,185.19,139.1,-1.0,-46.09
2026-02-13T17:00:00Z,SE1,145.76,145.76,199.38,145.76,-1.0,-53.62
2026-02-13T17:15:00Z,SE1,142.64,142.64,193.34,142.64,-1.0,-50.7
2026-02-13T17:30:00Z,SE1,132.29,132.29,170.92,132.29,-1.0,-38.63
2026-02-13T17:45:00Z,SE1,120.21,120.21,144.84,120.21,-1.0,-24.63
2026-02-13T18:00:00Z,SE1,137.69,137.69,180.36,137.69,-1.0,-42.67
2026-02-13T18:15:00Z,SE1,122.66,122.66,149.81,122.66,-1.0,-27.15
2026-02-13T18:30:00Z,SE1,136.75,136.75,136.75,115.0,1.0,0.0
2026-02-13T18:45:00Z,SE1,109.76,109.76,125.05,109.76,-1.0,-15.29
2026-02-13T19:00:00Z,SE1,121.27,121.27,146.28,121.27,-1.0,-25.01
2026-02-13T19:15:00Z,SE1,114.85,114.85,133.79,114.85,-1.0,-18.94
2026-02-13T19:30:00Z,SE1,109.79,109.79,124.92,109.79,-1.0,-15.13
2026-02-13T19:45:00Z,SE1,85.0,85.0,117.23,85.0,-1.0,-32.23
2026-02-13T20:00:00Z,SE1,110.87,110.87,130.54,110.87,-1.0,-19.67
2026-02-13T20:15:00Z,SE1,107.59,107.59,124.79,107.59,-1.0,-17.2
2026-02-13T20:30:00Z,SE1,105.58,105.58,117.52,105.58,-1.0,-11.94
2026-02-13T20:45:00Z,SE1,100.91,100.91,109.24,100.91,-1.0,-8.33
2026-02-13T21:00:00Z,SE1,108.53,108.53,122.82,108.53,-1.0,-14.29
2026-02-13T21:15:00Z,SE1,103.05,103.05,113.08,103.05,-1.0,-10.03
2026-02-13T21:30:00Z,SE1,92.14,92.14,109.31,92.14,-1.0,-17.17
2026-02-13T21:45:00Z,SE1,72.51,72.51,106.0,72.51,-1.0,-33.49
2026-02-13T22:00:00Z,SE1,90.0,90.0,108.88,90.0,-1.0,-18.88
2026-02-13T22:15:00Z,SE1,89.83,89.83,106.02,89.83,-1.0,-16.19
2026-02-13T22:30:00Z,SE1,90.0,90.0,103.96,90.0,-1.0,-13.96
2026-02-13T22:45:00Z,SE1,80.0,80.0,103.53,80.0,-1.0,-23.53
2026-02-13T23:00:00Z,SE1,97.41,97.41,106.52,97.41,-1.0,-9.11
2026-02-13T23:15:00Z,SE1,93.66,93.66,104.73,93.66,-1.0,-11.07
2026-02-13T23:30:00Z,SE1,95.0,95.0,105.53,95.0,-1.0,-10.53
2026-02-13T23:45:00Z,SE1,94.62,94.62,106.39,94.62,-1.0,-11.77
2026-02-14T00:00:00Z,SE1,96.25,96.25,104.98,96.25,-1.0,-8.73
2026-02-14T00:15:00Z,SE1,91.0,91.0,104.98,91.0,-1.0,-13.98
2026-02-14T00:30:00Z,SE1,95.0,95.0,104.97,95.0,-1.0,-9.97
2026-02-14T00:45:00Z,SE1,90.0,90.0,104.46,90.0,-1.0,-14.46
2026-02-14T01:00:00Z,SE1,94.16,94.16,104.36,94.16,-1.0,-10.2
2026-02-14T01:15:00Z,SE1,92.0,92.0,103.96,92.0,-1.0,-11.96
2026-02-14T01:30:00Z,SE1,91.72,91.72,104.08,91.72,-1.0,-12.36
2026-02-14T01:45:00Z,SE1,91.0,91.0,103.51,91.0,-1.0,-12.51
2026-02-14T02:00:00Z,SE1,92.58,92.58,102.85,92.58,-1.0,-10.27
2026-02-14T02:15:00Z,SE1,87.28,87.28,103.31,87.28,-1.0,-16.03
2026-02-14T02:30:00Z,SE1,90.0,90.0,103.47,90.0,-1.0,-13.47
2026-02-14T02:45:00Z,SE1,87.27,87.27,103.4,87.27,-1.0,-16.13
2026-02-14T03:00:00Z,SE1,87.27,87.27,103.41,87.27,-1.0,-16.14
2026-02-14T03:15:00Z,SE1,87.22,87.22,103.28,87.22,-1.0,-16.06
2026-02-14T03:30:00Z,SE1,90.82,90.82,102.72,90.82,-1.0,-11.9
2026-02-14T03:45:00Z,SE1,91.0,91.0,102.89,91.0,-1.0,-11.89
2026-02-14T04:00:00Z,SE1,92.0,92.0,100.25,92.0,-1.0,-8.25
2026-02-14T04:15:00Z,SE1,86.38,86.38,102.48,86.38,-1.0,-16.1
2026-02-14T04:30:00Z,SE1,86.0,86.0,99.22,86.0,-1.0,-13.22
2026-02-14T04:45:00Z,SE1,85.83,85.83,101.76,85.83,-1.0,-15.93
2026-02-14T05:00:00Z,SE1,84.85,84.85,100.98,84.85,-1.0,-16.13
2026-02-14T05:15:00Z,SE1,93.0,93.0,103.49,93.0,-1.0,-10.49
2026-02-14T05:30:00Z,SE1,98.0,98.0,104.97,98.0,-1.0,-6.97
2026-02-14T05:45:00Z,SE1,98.83,98.83,106.09,98.83,-1.0,-7.26
2026-02-14T06:00:00Z,SE1,98.36,98.36,106.31,98.36,-1.0,-7.95
2026-02-14T06:15:00Z,SE1,99.41,99.41,108.13,99.41,-1.0,-8.72
2026-02-14T06:30:00Z,SE1,99.99,99.99,108.54,99.99,-1.0,-8.55
2026-02-14T06:45:00Z,SE1,100.2,100.2,117.28,100.2,-1.0,-17.08
2026-02-14T07:00:00Z,SE1,80.0,80.0,108.63,80.0,-1.0,-28.63
2026-02-14T07:15:00Z,SE1,81.7,81.7,119.16,81.7,-1.0,-37.46
2026-02-14T07:30:00Z,SE1,70.0,70.0,139.79,70.0,-1.0,-69.79
2026-02-14T07:45:00Z,SE1,60.0,60.0,148.99,60.0,-1.0,-88.99
2026-02-14T08:00:00Z,SE1,50.0,50.0,128.41,50.0,-1.0,-78.41
2026-02-14T08:15:00Z,SE1,41.6,41.6,137.84,41.6,-1.0,-96.24
2026-02-14T08:30:00Z,SE1,35.0,35.0,140.74,35.0,-1.0,-105.74
2026-02-14T08:45:00Z,SE1,30.0,30.0,140.52,30.0,-1.0,-110.52
2026-02-14T09:00:00Z,SE1,15.78,15.78,129.64,15.78,-1.0,-113.86
2026-02-14T09:15:00Z,SE1,15.96,15.96,128.91,15.96,-1.0,-112.95
2026-02-14T09:30:00Z,SE1,24.0,24.0,119.68,24.0,-1.0,-95.68
2026-02-14T09:45:00Z,SE1,50.0,50.0,114.94,50.0,-1.0,-64.94
2026-02-14T10:00:00Z,SE1,94.0,94.0,111.86,94.0,-1.0,-17.86
2026-02-14T10:15:00Z,SE1,100.0,100.0,110.16,100.0,-1.0,-10.16
2026-02-14T10:30:00Z,SE1,100.0,100.0,108.86,100.0,-1.0,-8.86
2026-02-14T10:45:00Z,SE1,108.68,108.68,108.68,102.78,1.0,0.0
2026-02-14T11:00:00Z,SE1,101.74,101.74,107.92,101.74,-1.0,-6.18
2026-02-14T11:15:00Z,SE1,101.94,101.94,107.91,101.94,-1.0,-5.97
2026-02-14T11:30:00Z,SE1,99.64,99.64,107.67,99.64,-1.0,-8.03
2026-02-14T11:45:00Z,SE1,99.43,99.43,107.73,99.43,-1.0,-8.3
2026-02-14T12:00:00Z,SE1,68.15,68.15,106.26,68.15,-1.0,-38.11
2026-02-14T12:15:00Z,SE1,66.5,66.5,106.38,66.5,-1.0,-39.88
2026-02-14T12:30:00Z,SE1,60.0,60.0,106.31,60.0,-1.0,-46.31
2026-02-14T12:45:00Z,SE1,66.9,66.9,105.6,66.9,-1.0,-38.7
2026-02-14T13:00:00Z,SE1,26.2,26.2,106.39,26.2,-1.0,-80.19
2026-02-14T13:15:00Z,SE1,27.56,27.56,105.72,27.56,-1.0,-78.16
2026-02-14T13:30:00Z,SE1,16.69,16.69,105.54,16.69,-1.0,-88.85
2026-02-14T13:45:00Z,SE1,15.76,15.76,106.04,15.76,-1.0,-90.28
2026-02-14T14:00:00Z,SE1,40.0,40.0,104.99,40.0,-1.0,-64.99
2026-02-14T14:15:00Z,SE1,32.5,32.5,106.04,32.5,-1.0,-73.54
2026-02-14T14:30:00Z,SE1,26.33,26.33,108.95,26.33,-1.0,-82.62
2026-02-14T14:45:00Z,SE1,22.5,22.5,114.56,22.5,-1.0,-92.06
2026-02-14T15:00:00Z,SE1,15.5,15.5,107.56,15.5,-1.0,-92.06
2026-02-14T15:15:00Z,SE1,-0.4,-0.4,116.9,-0.4,-1.0,-117.3
2026-02-14T15:30:00Z,SE1,-2.0,-2.0,124.81,-2.0,-1.0,-126.81
2026-02-14T15:45:00Z,SE1,-5.0,-5.0,138.35,-5.0,-1.0,-143.35
2026-02-14T16:00:00Z,SE1,-5.57,-5.57,116.06,-5.57,-1.0,-121.63
2026-02-14T16:15:00Z,SE1,-6.0,-6.0,112.15,-6.0,-1.0,-118.15
2026-02-14T16:30:00Z,SE1,-5.0,-5.0,105.6,-5.0,-1.0,-110.6
2026-02-14T16:45:00Z,SE1,-5.0,-5.0,105.62,-5.0,-1.0,-110.62
2026-02-14T17:00:00Z,SE1,-1.0,-1.0,96.2,-1.0,-1.0,-97.2
2026-02-14T17:15:00Z,SE1,-2.0,-2.0,96.1,-2.0,-1.0,-98.1
2026-02-14T17:30:00Z,SE1,-8.37,-8.37,91.92,-8.37,-1.0,-100.29
2026-02-14T17:45:00Z,SE1,-5.0,-5.0,89.85,-5.0,-1.0,-94.85
2026-02-14T18:00:00Z,SE1,-2.65,-2.65,95.3,-2.65,-1.0,-97.95
2026-02-14T18:15:00Z,SE1,-2.65,-2.65,89.89,-2.65,-1.0,-92.54
2026-02-14T18:30:00Z,SE1,-1.0,-1.0,90.3,-1.0,-1.0,-91.3
2026-02-14T18:45:00Z,SE1,1.37,1.37,85.94,1.37,-1.0,-84.57
2026-02-14T19:00:00Z,SE1,10.0,10.0,92.7,10.0,-1.0,-82.7
2026-02-14T19:15:00Z,SE1,16.7,16.7,91.4,16.7,-1.0,-74.7
2026-02-14T19:30:00Z,SE1,32.0,32.0,91.0,32.0,-1.0,-59.0
2026-02-14T19:45:00Z,SE1,30.0,30.0,92.9,30.0,-1.0,-62.9
2026-02-14T20:00:00Z,SE1,40.0,40.0,93.57,40.0,-1.0,-53.57
2026-02-14T20:15:00Z,SE1,35.0,35.0,91.3,35.0,-1.0,-56.3
2026-02-14T20:30:00Z,SE1,17.44,17.44,89.4,17.44,-1.0,-71.96
2026-02-14T20:45:00Z,SE1,85.0,85.0,91.0,85.0,-1.0,-6.0
2026-02-14T21:00:00Z,SE1,96.47,96.47,97.8,96.47,-1.0,0.0
2026-02-14T21:15:00Z,SE1,103.46,103.46,103.46,89.69,1.0,13.77
2026-02-14T21:30:00Z,SE1,106.9,106.9,106.9,101.95,1.0,4.95
2026-02-14T21:45:00Z,SE1,104.28,104.28,104.28,104.25,1.0,0.0
2026-02-14T22:00:00Z,SE1,105.39,105.39,105.39,94.19,1.0,11.2
2026-02-14T22:15:00Z,SE1,105.0,105.0,105.0,90.79,1.0,14.21
2026-02-14T22:30:00Z,SE1,104.9,104.9,104.9,93.32,1.0,11.58
2026-02-14T22:45:00Z,SE1,100.24,100.24,100.24,99.21,1.0,1.03
2026-02-14T23:00:00Z,SE1,115.0,115.0,115.0,94.98,1.0,20.02
2026-02-14T23:15:00Z,SE1,107.0,107.0,107.0,92.03,1.0,14.97
2026-02-14T23:30:00Z,SE1,88.47,88.47,97.29,88.47,-1.0,0.0
2026-02-14T23:45:00Z,SE1,98.77,98.77,98.77,88.05,1.0,10.72
2026-02-15T00:00:00Z,SE1,93.33,93.33,99.95,93.33,-1.0,0.0
2026-02-15T00:15:00Z,SE1,92.58,92.58,98.0,92.58,-1.0,0.0
2026-02-15T00:30:00Z,SE1,101.67,101.67,101.67,91.61,1.0,10.06
2026-02-15T00:45:00Z,SE1,101.18,101.18,101.18,89.59,1.0,11.59
2026-02-15T01:00:00Z,SE1,102.8,102.8,102.8,92.41,1.0,10.39
2026-02-15T01:15:00Z,SE1,104.78,104.78,104.78,92.17,1.0,12.61
2026-02-15T01:30:00Z,SE1,103.68,103.68,103.68,91.83,1.0,11.85
2026-02-15T01:45:00Z,SE1,105.99,105.99,105.99,91.77,1.0,14.22
2026-02-15T02:00:00Z,SE1,106.0,106.0,106.0,91.43,1.0,14.57
2026-02-15T02:15:00Z,SE1,104.0,104.0,104.0,90.57,1.0,13.43
2026-02-15T02:30:00Z,SE1,100.68,100.68,100.68,89.59,1.0,11.09
2026-02-15T02:45:00Z,SE1,100.25,100.25,100.25,89.43,1.0,10.82
2026-02-15T03:00:00Z,SE1,90.14,90.14,98.0,90.14,0.0,0.0
2026-02-15T03:15:00Z,SE1,98.92,98.92,98.92,89.71,1.0,9.21
2026-02-15T03:30:00Z,SE1,98.0,98.0,98.0,89.85,1.0,8.15
2026-02-15T03:45:00Z,SE1,100.13,100.13,100.13,89.8,1.0,10.33
2026-02-15T04:00:00Z,SE1,101.84,101.84,101.84,93.53,1.0,8.31
2026-02-15T04:15:00Z,SE1,99.07,99.07,99.07,93.62,1.0,5.45
2026-02-15T04:30:00Z,SE1,97.0,97.0,97.0,94.55,1.0,2.45
2026-02-15T04:45:00Z,SE1,97.0,97.0,97.0,94.87,1.0,2.13
2026-02-15T05:00:00Z,SE1,95.0,95.0,95.33,95.0,-1.0,-0.33
2026-02-15T05:15:00Z,SE1,92.82,92.82,96.61,92.82,-1.0,-3.79
2026-02-15T05:30:00Z,SE1,97.16,97.16,97.16,97.16,-1.0,0.0
2026-02-15T05:45:00Z,SE1,94.0,94.0,97.33,94.0,-1.0,-3.33
2026-02-15T06:00:00Z,SE1,92.69,92.69,98.94,92.69,-1.0,-6.25
2026-02-15T06:15:00Z,SE1,92.24,92.24,97.39,92.24,-1.0,-5.15
2026-02-15T06:30:00Z,SE1,52.0,52.0,98.7,52.0,-1.0,-46.7
2026-02-15T06:45:00Z,SE1,31.0,31.0,99.12,31.0,-1.0,-68.12
2026-02-15T07:00:00Z,SE1,-2.66,-2.66,100.0,-2.66,-1.0,-102.66
2026-02-15T07:15:00Z,SE1,11.2,11.2,99.92,11.2,-1.0,-88.72
2026-02-15T07:30:00Z,SE1,40.0,40.0,98.02,40.0,-1.0,-58.02
2026-02-15T07:45:00Z,SE1,61.17,61.17,96.3,61.17,-1.0,-35.13
2026-02-15T08:00:00Z,SE1,42.81,42.81,100.01,42.81,-1.0,-57.2
2026-02-15T08:15:00Z,SE1,67.75,67.75,97.12,67.75,-1.0,-29.37
2026-02-15T08:30:00Z,SE1,56.89,56.89,94.87,56.89,-1.0,-37.98
2026-02-15T08:45:00Z,SE1,55.0,55.0,87.89,55.0,-1.0,-32.89
2026-02-15T09:00:00Z,SE1,60.01,60.01,92.53,60.01,-1.0,-32.52
2026-02-15T09:15:00Z,SE1,55.0,55.0,83.25,55.0,-1.0,-28.25
2026-02-15T09:30:00Z,SE1,49.31,49.31,80.99,49.31,-1.0,-31.68
2026-02-15T09:45:00Z,SE1,45.65,45.65,79.92,45.65,-1.0,-34.27
2026-02-15T10:00:00Z,SE1,54.99,54.99,83.26,54.99,-1.0,-28.27
2026-02-15T10:15:00Z,SE1,58.57,58.57,79.62,58.57,-1.0,-21.05
2026-02-15T10:30:00Z,SE1,73.83,73.83,78.96,73.83,-1.0,-5.13
2026-02-15T10:45:00Z,SE1,77.03,77.03,82.0,77.03,-1.0,0.0
2026-02-15T11:00:00Z,SE1,98.0,98.0,98.0,78.13,1.0,19.87
2026-02-15T11:15:00Z,SE1,84.75,84.75,84.75,77.5,1.0,7.25
2026-02-15T11:30:00Z,SE1,60.0,60.0,75.85,60.0,-1.0,-15.85
2026-02-15T11:45:00Z,SE1,51.4,51.4,74.84,51.4,-1.0,-23.44
2026-02-15T12:00:00Z,SE1,47.82,47.82,76.6,47.82,-1.0,-28.78
2026-02-15T12:15:00Z,SE1,27.57,27.57,75.16,27.57,-1.0,-47.59
2026-02-15T12:30:00Z,SE1,14.06,14.06,70.61,14.06,-1.0,-56.55
2026-02-15T12:45:00Z,SE1,14.13,14.13,67.39,14.13,-1.0,-53.26
2026-02-15T13:00:00Z,SE1,39.02,39.02,71.17,39.02,-1.0,-32.15
2026-02-15T13:15:00Z,SE1,19.0,19.0,69.36,19.0,-1.0,-50.36
2026-02-15T13:30:00Z,SE1,20.0,20.0,66.48,20.0,-1.0,-46.48
2026-02-15T13:45:00Z,SE1,8.0,8.0,63.9,8.0,-1.0,-55.9
2026-02-15T14:00:00Z,SE1,1.16,1.16,63.49,1.16,-1.0,-62.33
2026-02-15T14:15:00Z,SE1,8.0,8.0,59.48,8.0,-1.0,-51.48
2026-02-15T14:30:00Z,SE1,35.95,35.95,54.32,35.95,-1.0,-18.37
2026-02-15T14:45:00Z,SE1,43.26,43.26,58.21,43.26,-1.0,-14.95
2026-02-15T15:00:00Z,SE1,61.02,61.02,63.08,61.02,-1.0,-2.06
2026-02-15T15:15:00Z,SE1,66.65,66.65,66.68,66.65,-1.0,0.0
2026-02-15T15:30:00Z,SE1,86.11,86.11,86.11,54.51,1.0,31.6
2026-02-15T15:45:00Z,SE1,76.0,76.0,76.0,41.55,1.0,34.45
2026-02-15T16:00:00Z,SE1,87.63,87.63,87.63,62.96,1.0,24.67
2026-02-15T16:15:00Z,SE1,85.17,85.17,85.17,55.75,1.0,29.42
2026-02-15T16:30:00Z,SE1,80.0,80.0,80.0,45.86,1.0,34.14
2026-02-15T16:45:00Z,SE1,80.19,80.19,80.19,40.16,1.0,40.03
2026-02-15T17:00:00Z,SE1,72.0,72.0,72.0,56.67,1.0,15.33
2026-02-15T17:15:00Z,SE1,64.66,64.66,64.66,51.68,1.0,12.98
2026-02-15T17:30:00Z,SE1,44.0,44.0,44.67,44.0,-1.0,-0.67
2026-02-15T17:45:00Z,SE1,35.1,35.1,40.24,35.1,-1.0,-5.14
2026-02-15T18:00:00Z,SE1,16.84,16.84,53.41,16.84,-1.0,-36.57
2026-02-15T18:15:00Z,SE1,30.0,30.0,46.95,30.0,-1.0,-16.95
2026-02-15T18:30:00Z,SE1,9.0,9.0,46.53,9.0,-1.0,-37.53
2026-02-15T18:45:00Z,SE1,27.49,27.49,32.15,27.49,-1.0,-4.66
2026-02-15T19:00:00Z,SE1,17.0,17.0,55.9,17.0,-1.0,-38.9
2026-02-15T19:15:00Z,SE1,24.0,24.0,43.96,24.0,-1.0,-19.96
2026-02-15T19:30:00Z,SE1,11.3,11.3,31.41,11.3,-1.0,-20.11
2026-02-15T19:45:00Z,SE1,-0.4,-0.4,26.21,-0.4,-1.0,-26.61
2026-02-15T20:00:00Z,SE1,-1.0,-1.0,45.2,-1.0,-1.0,-46.2
2026-02-15T20:15:00Z,SE1,-1.0,-1.0,35.07,-1.0,-1.0,-36.07
2026-02-15T20:30:00Z,SE1,-1.0,-1.0,24.53,-1.0,-1.0,-25.53
2026-02-15T20:45:00Z,SE1,-1.0,-1.0,23.43,-1.0,-1.0,-24.43
2026-02-15T21:00:00Z,SE1,4.0,4.0,28.21,4.0,-1.0,-24.21
2026-02-15T21:15:00Z,SE1,0.0,0.0,25.3,0.0,-1.0,-25.3
2026-02-15T21:30:00Z,SE1,1.0,1.0,21.97,1.0,-1.0,-20.97
2026-02-15T21:45:00Z,SE1,-3.0,-3.0,19.25,-3.0,-1.0,-22.25
2026-02-15T22:00:00Z,SE1,0.0,0.0,24.63,0.0,-1.0,-24.63
2026-02-15T22:15:00Z,SE1,1.0,1.0,21.34,1.0,-1.0,-20.34
2026-02-15T22:30:00Z,SE1,1.0,1.0,18.3,1.0,-1.0,-17.3
2026-02-15T22:45:00Z,SE1,10.0,10.0,15.49,10.0,-1.0,-5.49
2026-02-15T23:00:00Z,SE1,2.0,2.0,19.14,2.0,-1.0,-17.14
2026-02-15T23:15:00Z,SE1,3.0,3.0,19.83,3.0,-1.0,-16.83
2026-02-15T23:30:00Z,SE1,1.0,1.0,19.88,1.0,-1.0,-18.88
2026-02-15T23:45:00Z,SE1,-1.0,-1.0,19.65,-1.0,-1.0,-20.65
2026-02-16T00:00:00Z,SE1,-2.0,-2.0,20.86,-2.0,-1.0,-22.86
2026-02-16T00:15:00Z,SE1,-2.0,-2.0,20.34,-2.0,-1.0,-22.34
2026-02-16T00:30:00Z,SE1,-1.6,-1.6,20.19,-1.6,-1.0,-21.79
2026-02-16T00:45:00Z,SE1,-1.0,-1.0,19.88,-1.0,-1.0,-20.88
2026-02-16T01:00:00Z,SE1,-2.66,-2.66,19.94,-2.66,-1.0,-22.6
2026-02-16T01:15:00Z,SE1,-2.0,-2.0,20.07,-2.0,-1.0,-22.07
2026-02-16T01:30:00Z,SE1,-0.4,-0.4,20.28,-0.4,-1.0,-20.68
2026-02-16T01:45:00Z,SE1,-1.0,-1.0,20.26,-1.0,-1.0,-21.26
2026-02-16T02:00:00Z,SE1,0.75,0.75,20.15,0.75,-1.0,-19.4
2026-02-16T02:15:00Z,SE1,1.5,1.5,20.25,1.5,-1.0,-18.75
2026-02-16T02:30:00Z,SE1,3.11,3.11,20.31,3.11,-1.0,-17.2
2026-02-16T02:45:00Z,SE1,8.0,8.0,20.22,8.0,-1.0,-12.22
2026-02-16T03:00:00Z,SE1,17.0,17.0,19.29,17.0,-1.0,-2.29
2026-02-16T03:15:00Z,SE1,19.65,19.65,27.7,19.65,-1.0,0.0
2026-02-16T03:30:00Z,SE1,34.0,34.0,34.0,19.83,1.0,14.17
2026-02-16T03:45:00Z,SE1,45.21,45.21,45.21,20.04,1.0,25.17
2026-02-16T04:00:00Z,SE1,63.0,63.0,63.0,17.44,1.0,45.56
2026-02-16T04:15:00Z,SE1,60.0,60.0,60.0,20.01,1.0,39.99
2026-02-16T04:30:00Z,SE1,65.0,65.0,65.0,22.29,1.0,42.71
2026-02-16T04:45:00Z,SE1,68.14,68.14,68.14,23.42,1.0,44.72
2026-02-16T05:00:00Z,SE1,18.51,18.51,51.5,18.51,0.0,0.0
2026-02-16T05:15:00Z,SE1,54.21,54.21,54.21,19.56,1.0,34.65
2026-02-16T05:30:00Z,SE1,84.0,84.0,84.0,23.51,1.0,60.49
2026-02-16T05:45:00Z,SE1,85.0,85.0,85.0,28.35,1.0,56.65
2026-02-16T06:00:00Z,SE1,78.0,78.0,78.0,32.69,1.0,45.31
2026-02-16T06:15:00Z,SE1,29.1,29.1,64.61,29.1,-1.0,0.0
2026-02-16T06:30:00Z,SE1,27.63,27.63,53.14,27.63,-1.0,0.0
2026-02-16T06:45:00Z,SE1,27.23,27.23,31.83,27.23,-1.0,0.0
2026-02-16T07:00:00Z,SE1,8.0,8.0,31.54,8.0,-1.0,-23.54
2026-02-16T07:15:00Z,SE1,8.0,8.0,28.49,8.0,-1.0,-20.49
2026-02-16T07:30:00Z,SE1,1.0,1.0,28.37,1.0,-1.0,-27.37
2026-02-16T07:45:00Z,SE1,0.0,0.0,34.17,0.0,-1.0,-34.17
2026-02-16T08:00:00Z,SE1,-5.0,-5.0,23.2,-5.0,-1.0,-28.2
2026-02-16T08:15:00Z,SE1,-1.0,-1.0,32.4,-1.0,-1.0,-33.4
2026-02-16T08:30:00Z,SE1,26.03,26.03,36.93,26.03,-1.0,-10.9
2026-02-16T08:45:00Z,SE1,23.9,23.9,40.67,23.9,-1.0,-16.77
2026-02-16T09:00:00Z,SE1,23.12,23.12,25.0,23.12,-1.0,0.0
2026-02-16T09:15:00Z,SE1,18.03,18.03,37.93,18.03,-1.0,-19.9
2026-02-16T09:30:00Z,SE1,7.38,7.38,41.31,7.38,-1.0,-33.93
2026-02-16T09:45:00Z,SE1,49.21,49.21,51.0,49.21,-1.0,-1.79
2026-02-16T10:00:00Z,SE1,40.66,40.66,54.21,40.66,-1.0,0.0
2026-02-16T10:15:00Z,SE1,47.46,47.46,56.09,47.46,-1.0,0.0
2026-02-16T10:30:00Z,SE1,55.75,55.75,62.0,55.75,-1.0,0.0
2026-02-16T10:45:00Z,SE1,51.72,51.72,62.61,51.72,-1.0,-10.89
2026-02-16T11:00:00Z,SE1,45.63,45.63,54.67,45.63,-1.0,0.0
2026-02-16T11:15:00Z,SE1,45.86,45.86,49.08,45.86,-1.0,-3.22
2026-02-16T11:30:00Z,SE1,40.57,40.57,50.16,40.57,-1.0,-9.59
