time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-04-18T16:15:00+02:00,2026-04-18T16:30:00+02:00,0.41469,0.03834,10.816127
2026-04-18T16:30:00+02:00,2026-04-18T16:45:00+02:00,0.57239,0.05292,10.816127
2026-04-18T16:45:00+02:00,2026-04-18T17:00:00+02:00,0.66011,0.06103,10.816127
2026-04-18T17:00:00+02:00,2026-04-18T17:15:00+02:00,0.58083,0.0537,10.816127
2026-04-18T17:15:00+02:00,2026-04-18T17:30:00+02:00,0.668,0.06176,10.816127
2026-04-18T17:30:00+02:00,2026-04-18T17:45:00+02:00,0.76968,0.07116,10.816127
2026-04-18T17:45:00+02:00,2026-04-18T18:00:00+02:00,0.83771,0.07745,10.816127
2026-04-18T18:00:00+02:00,2026-04-18T18:15:00+02:00,0.70272,0.06497,10.816127
2026-04-18T18:15:00+02:00,2026-04-18T18:30:00+02:00,0.74231,0.06863,10.816127
2026-04-18T18:30:00+02:00,2026-04-18T18:45:00+02:00,0.78352,0.07244,10.816127
2026-04-18T18:45:00+02:00,2026-04-18T19:00:00+02:00,0.80948,0.07484,10.816127
2026-04-18T19:00:00+02:00,2026-04-18T19:15:00+02:00,0.85815,0.07934,10.816127
2026-04-18T19:15:00+02:00,2026-04-18T19:30:00+02:00,0.92445,0.08547,10.816127
2026-04-18T19:30:00+02:00,2026-04-18T19:45:00+02:00,1.13602,0.10503,10.816127
2026-04-18T19:45:00+02:00,2026-04-18T20:00:00+02:00,1.24872,0.11545,10.816127
2026-04-18T20:00:00+02:00,2026-04-18T20:15:00+02:00,0.79304,0.07332,10.816127
2026-04-18T20:15:00+02:00,2026-04-18T20:30:00+02:00,0.80829,0.07473,10.816127
2026-04-18T20:30:00+02:00,2026-04-18T20:45:00+02:00,0.86886,0.08033,10.816127
2026-04-18T20:45:00+02:00,2026-04-18T21:00:00+02:00,0.95279,0.08809,10.816127
2026-04-18T21:00:00+02:00,2026-04-18T21:15:00+02:00,1.07177,0.09909,10.816127
2026-04-18T21:15:00+02:00,2026-04-18T21:30:00+02:00,1.01964,0.09427,10.816127
2026-04-18T21:30:00+02:00,2026-04-18T21:45:00+02:00,1.05912,0.09792,10.816127
2026-04-18T21:45:00+02:00,2026-04-18T22:00:00+02:00,1.06571,0.09853,10.816127
2026-04-18T22:00:00+02:00,2026-04-18T22:15:00+02:00,0.713,0.06592,10.816127
2026-04-18T22:15:00+02:00,2026-04-18T22:30:00+02:00,0.69472,0.06423,10.816127
2026-04-18T22:30:00+02:00,2026-04-18T22:45:00+02:00,0.64529,0.05966,10.816127
2026-04-18T22:45:00+02:00,2026-04-18T23:00:00+02:00,0.59759,0.05525,10.816127
2026-04-18T23:00:00+02:00,2026-04-18T23:15:00+02:00,0.65405,0.06047,10.816127
2026-04-18T23:15:00+02:00,2026-04-18T23:30:00+02:00,0.60689,0.05611,10.816127
2026-04-18T23:30:00+02:00,2026-04-18T23:45:00+02:00,0.55433,0.05125,10.816127
2026-04-18T23:45:00+02:00,2026-04-19T00:00:00+02:00,0.51907,0.04799,10.816127
2026-04-19T00:00:00+02:00,2026-04-19T00:15:00+02:00,0.53817,0.04988,10.789215
2026-04-19T00:15:00+02:00,2026-04-19T00:30:00+02:00,0.52727,0.04887,10.789215
2026-04-19T00:30:00+02:00,2026-04-19T00:45:00+02:00,0.53515,0.0496,10.789215
2026-04-19T00:45:00+02:00,2026-04-19T01:00:00+02:00,0.53374,0.04947,10.789215
2026-04-19T01:00:00+02:00,2026-04-19T01:15:00+02:00,0.5168,0.0479,10.789215
2026-04-19T01:15:00+02:00,2026-04-19T01:30:00+02:00,0.50515,0.04682,10.789215
2026-04-19T01:30:00+02:00,2026-04-19T01:45:00+02:00,0.51767,0.04798,10.789215
2026-04-19T01:45:00+02:00,2026-04-19T02:00:00+02:00,0.53245,0.04935,10.789215
2026-04-19T02:00:00+02:00,2026-04-19T02:15:00+02:00,0.51918,0.04812,10.789215
2026-04-19T02:15:00+02:00,2026-04-19T02:30:00+02:00,0.52349,0.04852,10.789215
2026-04-19T02:30:00+02:00,2026-04-19T02:45:00+02:00,0.53105,0.04922,10.789215
2026-04-19T02:45:00+02:00,2026-04-19T03:00:00+02:00,0.56557,0.05242,10.789215
2026-04-19T03:00:00+02:00,2026-04-19T03:15:00+02:00,0.59222,0.05489,10.789215
2026-04-19T03:15:00+02:00,2026-04-19T03:30:00+02:00,0.6043,0.05601,10.789215
2026-04-19T03:30:00+02:00,2026-04-19T03:45:00+02:00,0.60301,0.05589,10.789215
2026-04-19T03:45:00+02:00,2026-04-19T04:00:00+02:00,0.60269,0.05586,10.789215
2026-04-19T04:00:00+02:00,2026-04-19T04:15:00+02:00,0.59708,0.05534,10.789215
2026-04-19T04:15:00+02:00,2026-04-19T04:30:00+02:00,0.59664,0.0553,10.789215
2026-04-19T04:30:00+02:00,2026-04-19T04:45:00+02:00,0.60646,0.05621,10.789215
2026-04-19T04:45:00+02:00,2026-04-19T05:00:00+02:00,0.62254,0.0577,10.789215
2026-04-19T05:00:00+02:00,2026-04-19T05:15:00+02:00,0.61283,0.0568,10.789215
2026-04-19T05:15:00+02:00,2026-04-19T05:30:00+02:00,0.62567,0.05799,10.789215
2026-04-19T05:30:00+02:00,2026-04-19T05:45:00+02:00,0.61531,0.05703,10.789215
2026-04-19T05:45:00+02:00,2026-04-19T06:00:00+02:00,0.62448,0.05788,10.789215
2026-04-19T06:00:00+02:00,2026-04-19T06:15:00+02:00,0.62707,0.05812,10.789215
2026-04-19T06:15:00+02:00,2026-04-19T06:30:00+02:00,0.62782,0.05819,10.789215
2026-04-19T06:30:00+02:00,2026-04-19T06:45:00+02:00,0.6261,0.05803,10.789215
2026-04-19T06:45:00+02:00,2026-04-19T07:00:00+02:00,0.60625,0.05619,10.789215
2026-04-19T07:00:00+02:00,2026-04-19T07:15:00+02:00,0.60948,0.05649,10.789215
2026-04-19T07:15:00+02:00,2026-04-19T07:30:00+02:00,0.61596,0.05709,10.789215
2026-04-19T07:30:00+02:00,2026-04-19T07:45:00+02:00,0.63031,0.05842,10.789215
2026-04-19T07:45:00+02:00,2026-04-19T08:00:00+02:00,0.63635,0.05898,10.789215
2026-04-19T08:00:00+02:00,2026-04-19T08:15:00+02:00,0.63915,0.05924,10.789215
2026-04-19T08:15:00+02:00,2026-04-19T08:30:00+02:00,0.62858,0.05826,10.789215
2026-04-19T08:30:00+02:00,2026-04-19T08:45:00+02:00,0.61822,0.0573,10.789215
2026-04-19T08:45:00+02:00,2026-04-19T09:00:00+02:00,0.61347,0.05686,10.789215
2026-04-19T09:00:00+02:00,2026-04-19T09:15:00+02:00,0.62103,0.05756,10.789215
2026-04-19T09:15:00+02:00,2026-04-19T09:30:00+02:00,0.5796,0.05372,10.789215
2026-04-19T09:30:00+02:00,2026-04-19T09:45:00+02:00,0.56082,0.05198,10.789215
2026-04-19T09:45:00+02:00,2026-04-19T10:00:00+02:00,0.5291,0.04904,10.789215
2026-04-19T10:00:00+02:00,2026-04-19T10:15:00+02:00,0.5619,0.05208,10.789215
2026-04-19T10:15:00+02:00,2026-04-19T10:30:00+02:00,0.51982,0.04818,10.789215
2026-04-19T10:30:00+02:00,2026-04-19T10:45:00+02:00,0.47861,0.04436,10.789215
2026-04-19T10:45:00+02:00,2026-04-19T11:00:00+02:00,0.39478,0.03659,10.789215
2026-04-19T11:00:00+02:00,2026-04-19T11:15:00+02:00,0.49997,0.04634,10.789215
2026-04-19T11:15:00+02:00,2026-04-19T11:30:00+02:00,0.43588,0.0404,10.789215
2026-04-19T11:30:00+02:00,2026-04-19T11:45:00+02:00,0.28829,0.02672,10.789215
2026-04-19T11:45:00+02:00,2026-04-19T12:00:00+02:00,0.23024,0.02134,10.789215
2026-04-19T12:00:00+02:00,2026-04-19T12:15:00+02:00,0.33835,0.03136,10.789215
2026-04-19T12:15:00+02:00,2026-04-19T12:30:00+02:00,0.29131,0.027,10.789215
2026-04-19T12:30:00+02:00,2026-04-19T12:45:00+02:00,0.27804,0.02577,10.789215
2026-04-19T12:45:00+02:00,2026-04-19T13:00:00+02:00,0.2666,0.02471,10.789215
2026-04-19T13:00:00+02:00,2026-04-19T13:15:00+02:00,0.25128,0.02329,10.789215
2026-04-19T13:15:00+02:00,2026-04-19T13:30:00+02:00,0.23618,0.02189,10.789215
2026-04-19T13:30:00+02:00,2026-04-19T13:45:00+02:00,0.22398,0.02076,10.789215
2026-04-19T13:45:00+02:00,2026-04-19T14:00:00+02:00,0.21114,0.01957,10.789215
2026-04-19T14:00:00+02:00,2026-04-19T14:15:00+02:00,0.23898,0.02215,10.789215
2026-04-19T14:15:00+02:00,2026-04-19T14:30:00+02:00,0.22603,0.02095,10.789215
2026-04-19T14:30:00+02:00,2026-04-19T14:45:00+02:00,0.22528,0.02088,10.789215
2026-04-19T14:45:00+02:00,2026-04-19T15:00:00+02:00,0.22798,0.02113,10.789215
2026-04-19T15:00:00+02:00,2026-04-19T15:15:00+02:00,0.20705,0.01919,10.789215
2026-04-19T15:15:00+02:00,2026-04-19T15:30:00+02:00,0.20899,0.01937,10.789215
2026-04-19T15:30:00+02:00,2026-04-19T15:45:00+02:00,0.23218,0.02152,10.789215
2026-04-19T15:45:00+02:00,2026-04-19T16:00:00+02:00,0.28505,0.02642,10.789215
2026-04-19T16:00:00+02:00,2026-04-19T16:15:00+02:00,0.21406,0.01984,10.789215
2026-04-19T16:15:00+02:00,2026-04-19T16:30:00+02:00,0.24416,0.02263,10.789215
2026-04-19T16:30:00+02:00,2026-04-19T16:45:00+02:00,0.32076,0.02973,10.789215
2026-04-19T16:45:00+02:00,2026-04-19T17:00:00+02:00,0.55511,0.05145,10.789215
2026-04-19T17:00:00+02:00,2026-04-19T17:15:00+02:00,0.2967,0.0275,10.789215
2026-04-19T17:15:00+02:00,2026-04-19T17:30:00+02:00,0.60819,0.05637,10.789215
2026-04-19T17:30:00+02:00,2026-04-19T17:45:00+02:00,0.80034,0.07418,10.789215
2026-04-19T17:45:00+02:00,2026-04-19T18:00:00+02:00,0.96024,0.089,10.789215
2026-04-19T18:00:00+02:00,2026-04-19T18:15:00+02:00,0.77132,0.07149,10.789215
2026-04-19T18:15:00+02:00,2026-04-19T18:30:00+02:00,0.82084,0.07608,10.789215
2026-04-19T18:30:00+02:00,2026-04-19T18:45:00+02:00,0.89464,0.08292,10.789215
2026-04-19T18:45:00+02:00,2026-04-19T19:00:00+02:00,1.0567,0.09794,10.789215
2026-04-19T19:00:00+02:00,2026-04-19T19:15:00+02:00,0.92561,0.08579,10.789215
2026-04-19T19:15:00+02:00,2026-04-19T19:30:00+02:00,0.96046,0.08902,10.789215
2026-04-19T19:30:00+02:00,2026-04-19T19:45:00+02:00,0.95215,0.08825,10.789215
2026-04-19T19:45:00+02:00,2026-04-19T20:00:00+02:00,0.95085,0.08813,10.789215
2026-04-19T20:00:00+02:00,2026-04-19T20:15:00+02:00,0.97955,0.09079,10.789215
2026-04-19T20:15:00+02:00,2026-04-19T20:30:00+02:00,0.95118,0.08816,10.789215
2026-04-19T20:30:00+02:00,2026-04-19T20:45:00+02:00,0.92874,0.08608,10.789215
2026-04-19T20:45:00+02:00,2026-04-19T21:00:00+02:00,0.87393,0.081,10.789215
2026-04-19T21:00:00+02:00,2026-04-19T21:15:00+02:00,0.90317,0.08371,10.789215
2026-04-19T21:15:00+02:00,2026-04-19T21:30:00+02:00,0.85677,0.07941,10.789215
2026-04-19T21:30:00+02:00,2026-04-19T21:45:00+02:00,0.80498,0.07461,10.789215
2026-04-19T21:45:00+02:00,2026-04-19T22:00:00+02:00,0.7574,0.0702,10.789215
2026-04-19T22:00:00+02:00,2026-04-19T22:15:00+02:00,0.8011,0.07425,10.789215
2026-04-19T22:15:00+02:00,2026-04-19T22:30:00+02:00,0.76398,0.07081,10.789215
2026-04-19T22:30:00+02:00,2026-04-19T22:45:00+02:00,0.71209,0.066,10.789215
2026-04-19T22:45:00+02:00,2026-04-19T23:00:00+02:00,0.68652,0.06363,10.789215
2026-04-19T23:00:00+02:00,2026-04-19T23:15:00+02:00,0.72827,0.0675,10.789215
2026-04-19T23:15:00+02:00,2026-04-19T23:30:00+02:00,0.6917,0.06411,10.789215
2026-04-19T23:30:00+02:00,2026-04-19T23:45:00+02:00,0.67195,0.06228,10.789215
2026-04-19T23:45:00+02:00,2026-04-20T00:00:00+02:00,0.65383,0.0606,10.789215
2026-04-20T00:00:00+02:00,2026-04-20T00:15:00+02:00,0.68717,0.06369,10.789215
2026-04-20T00:15:00+02:00,2026-04-20T00:30:00+02:00,0.67195,0.06228,10.789215
2026-04-20T00:30:00+02:00,2026-04-20T00:45:00+02:00,0.66429,0.06157,10.789215
2026-04-20T00:45:00+02:00,2026-04-20T01:00:00+02:00,0.6671,0.06183,10.789215
2026-04-20T01:00:00+02:00,2026-04-20T01:15:00+02:00,0.63732,0.05907,10.789215
2026-04-20T01:15:00+02:00,2026-04-20T01:30:00+02:00,0.65954,0.06113,10.789215
2026-04-20T01:30:00+02:00,2026-04-20T01:45:00+02:00,0.6658,0.06171,10.789215
2026-04-20T01:45:00+02:00,2026-04-20T02:00:00+02:00,0.65329,0.06055,10.789215
2026-04-20T02:00:00+02:00,2026-04-20T02:15:00+02:00,0.65825,0.06101,10.789215
2026-04-20T02:15:00+02:00,2026-04-20T02:30:00+02:00,0.64757,0.06002,10.789215
2026-04-20T02:30:00+02:00,2026-04-20T02:45:00+02:00,0.65987,0.06116,10.789215
2026-04-20T02:45:00+02:00,2026-04-20T03:00:00+02:00,0.66839,0.06195,10.789215
2026-04-20T03:00:00+02:00,2026-04-20T03:15:00+02:00,0.62513,0.05794,10.789215
2026-04-20T03:15:00+02:00,2026-04-20T03:30:00+02:00,0.65393,0.06061,10.789215
2026-04-20T03:30:00+02:00,2026-04-20T03:45:00+02:00,0.66721,0.06184,10.789215
2026-04-20T03:45:00+02:00,2026-04-20T04:00:00+02:00,0.67271,0.06235,10.789215
2026-04-20T04:00:00+02:00,2026-04-20T04:15:00+02:00,0.61779,0.05726,10.789215
2026-04-20T04:15:00+02:00,2026-04-20T04:30:00+02:00,0.64929,0.06018,10.789215
2026-04-20T04:30:00+02:00,2026-04-20T04:45:00+02:00,0.6849,0.06348,10.789215
2026-04-20T04:45:00+02:00,2026-04-20T05:00:00+02:00,0.71004,0.06581,10.789215
2026-04-20T05:00:00+02:00,2026-04-20T05:15:00+02:00,0.66181,0.06134,10.789215
2026-04-20T05:15:00+02:00,2026-04-20T05:30:00+02:00,0.70389,0.06524,10.789215
2026-04-20T05:30:00+02:00,2026-04-20T05:45:00+02:00,0.77521,0.07185,10.789215
2026-04-20T05:45:00+02:00,2026-04-20T06:00:00+02:00,0.78578,0.07283,10.789215
2026-04-20T06:00:00+02:00,2026-04-20T06:15:00+02:00,0.72018,0.06675,10.789215
2026-04-20T06:15:00+02:00,2026-04-20T06:30:00+02:00,0.77758,0.07207,10.789215
2026-04-20T06:30:00+02:00,2026-04-20T06:45:00+02:00,0.84717,0.07852,10.789215
2026-04-20T06:45:00+02:00,2026-04-20T07:00:00+02:00,0.85483,0.07923,10.789215
2026-04-20T07:00:00+02:00,2026-04-20T07:15:00+02:00,1.25759,0.11656,10.789215
2026-04-20T07:15:00+02:00,2026-04-20T07:30:00+02:00,1.21594,0.1127,10.789215
2026-04-20T07:30:00+02:00,2026-04-20T07:45:00+02:00,1.12974,0.10471,10.789215
2026-04-20T07:45:00+02:00,2026-04-20T08:00:00+02:00,0.99056,0.09181,10.789215
2026-04-20T08:00:00+02:00,2026-04-20T08:15:00+02:00,1.3917,0.12899,10.789215
2026-04-20T08:15:00+02:00,2026-04-20T08:30:00+02:00,1.22479,0.11352,10.789215
2026-04-20T08:30:00+02:00,2026-04-20T08:45:00+02:00,1.09608,0.10159,10.789215
2026-04-20T08:45:00+02:00,2026-04-20T09:00:00+02:00,0.8325,0.07716,10.789215
2026-04-20T09:00:00+02:00,2026-04-20T09:15:00+02:00,1.13535,0.10523,10.789215
2026-04-20T09:15:00+02:00,2026-04-20T09:30:00+02:00,0.8407,0.07792,10.789215
2026-04-20T09:30:00+02:00,2026-04-20T09:45:00+02:00,0.68274,0.06328,10.789215
2026-04-20T09:45:00+02:00,2026-04-20T10:00:00+02:00,0.63052,0.05844,10.789215
2026-04-20T10:00:00+02:00,2026-04-20T10:15:00+02:00,0.73,0.06766,10.789215
2026-04-20T10:15:00+02:00,2026-04-20T10:30:00+02:00,0.67077,0.06217,10.789215
2026-04-20T10:30:00+02:00,2026-04-20T10:45:00+02:00,0.64627,0.0599,10.789215
2026-04-20T10:45:00+02:00,2026-04-20T11:00:00+02:00,0.6001,0.05562,10.789215
2026-04-20T11:00:00+02:00,2026-04-20T11:15:00+02:00,0.64681,0.05995,10.789215
2026-04-20T11:15:00+02:00,2026-04-20T11:30:00+02:00,0.622,0.05765,10.789215
2026-04-20T11:30:00+02:00,2026-04-20T11:45:00+02:00,0.57992,0.05375,10.789215
2026-04-20T11:45:00+02:00,2026-04-20T12:00:00+02:00,0.53331,0.04943,10.789215
2026-04-20T12:00:00+02:00,2026-04-20T12:15:00+02:00,0.58456,0.05418,10.789215
2026-04-20T12:15:00+02:00,2026-04-20T12:30:00+02:00,0.53881,0.04994,10.789215
2026-04-20T12:30:00+02:00,2026-04-20T12:45:00+02:00,0.43675,0.04048,10.789215
2026-04-20T12:45:00+02:00,2026-04-20T13:00:00+02:00,0.3418,0.03168,10.789215
2026-04-20T13:00:00+02:00,2026-04-20T13:15:00+02:00,0.46448,0.04305,10.789215
2026-04-20T13:15:00+02:00,2026-04-20T13:30:00+02:00,0.38064,0.03528,10.789215
2026-04-20T13:30:00+02:00,2026-04-20T13:45:00+02:00,0.27674,0.02565,10.789215
2026-04-20T13:45:00+02:00,2026-04-20T14:00:00+02:00,0.20586,0.01908,10.789215
2026-04-20T14:00:00+02:00,2026-04-20T14:15:00+02:00,0.21212,0.01966,10.789215
2026-04-20T14:15:00+02:00,2026-04-20T14:30:00+02:00,0.28171,0.02611,10.789215
2026-04-20T14:30:00+02:00,2026-04-20T14:45:00+02:00,0.29336,0.02719,10.789215
2026-04-20T14:45:00+02:00,2026-04-20T15:00:00+02:00,0.44128,0.0409,10.789215
2026-04-20T15:00:00+02:00,2026-04-20T15:15:00+02:00,0.22992,0.02131,10.789215
2026-04-20T15:15:00+02:00,2026-04-20T15:30:00+02:00,0.35907,0.03328,10.789215
2026-04-20T15:30:00+02:00,2026-04-20T15:45:00+02:00,0.52274,0.04845,10.789215
2026-04-20T15:45:00+02:00,2026-04-20T16:00:00+02:00,0.6234,0.05778,10.789215
2026-04-20T16:00:00+02:00,2026-04-20T16:15:00+02:00,0.47462,0.04399,10.789215
2026-04-20T16:15:00+02:00,2026-04-20T16:30:00+02:00,0.57453,0.05325,10.789215
2026-04-20T16:30:00+02:00,2026-04-20T16:45:00+02:00,0.62437,0.05787,10.789215
2026-04-20T16:45:00+02:00,2026-04-20T17:00:00+02:00,0.73798,0.0684,10.789215
2026-04-20T17:00:00+02:00,2026-04-20T17:15:00+02:00,0.59039,0.05472,10.789215
2026-04-20T17:15:00+02:00,2026-04-20T17:30:00+02:00,0.6507,0.06031,10.789215
2026-04-20T17:30:00+02:00,2026-04-20T17:45:00+02:00,0.87943,0.08151,10.789215
2026-04-20T17:45:00+02:00,2026-04-20T18:00:00+02:00,1.14236,0.10588,10.789215
2026-04-20T18:00:00+02:00,2026-04-20T18:15:00+02:00,0.92442,0.08568,10.789215
2026-04-20T18:15:00+02:00,2026-04-20T18:30:00+02:00,1.14452,0.10608,10.789215
2026-04-20T18:30:00+02:00,2026-04-20T18:45:00+02:00,1.19221,0.1105,10.789215
2026-04-20T18:45:00+02:00,2026-04-20T19:00:00+02:00,1.28057,0.11869,10.789215
2026-04-20T19:00:00+02:00,2026-04-20T19:15:00+02:00,1.22414,0.11346,10.789215
2026-04-20T19:15:00+02:00,2026-04-20T19:30:00+02:00,1.28942,0.11951,10.789215
2026-04-20T19:30:00+02:00,2026-04-20T19:45:00+02:00,1.29287,0.11983,10.789215
2026-04-20T19:45:00+02:00,2026-04-20T20:00:00+02:00,1.3042,0.12088,10.789215
2026-04-20T20:00:00+02:00,2026-04-20T20:15:00+02:00,1.3589,0.12595,10.789215
2026-04-20T20:15:00+02:00,2026-04-20T20:30:00+02:00,1.32513,0.12282,10.789215
2026-04-20T20:30:00+02:00,2026-04-20T20:45:00+02:00,1.2728,0.11797,10.789215
2026-04-20T20:45:00+02:00,2026-04-20T21:00:00+02:00,1.18983,0.11028,10.789215
2026-04-20T21:00:00+02:00,2026-04-20T21:15:00+02:00,1.25489,0.11631,10.789215
2026-04-20T21:15:00+02:00,2026-04-20T21:30:00+02:00,1.17915,0.10929,10.789215
2026-04-20T21:30:00+02:00,2026-04-20T21:45:00+02:00,1.22404,0.11345,10.789215
2026-04-20T21:45:00+02:00,2026-04-20T22:00:00+02:00,1.17937,0.10931,10.789215
2026-04-20T22:00:00+02:00,2026-04-20T22:15:00+02:00,1.25166,0.11601,10.789215
2026-04-20T22:15:00+02:00,2026-04-20T22:30:00+02:00,1.15542,0.10709,10.789215
2026-04-20T22:30:00+02:00,2026-04-20T22:45:00+02:00,1.11841,0.10366,10.789215
2026-04-20T22:45:00+02:00,2026-04-20T23:00:00+02:00,0.88709,0.08222,10.789215
2026-04-20T23:00:00+02:00,2026-04-20T23:15:00+02:00,1.11399,0.10325,10.789215
2026-04-20T23:15:00+02:00,2026-04-20T23:30:00+02:00,1.03199,0.09565,10.789215
2026-04-20T23:30:00+02:00,2026-04-20T23:45:00+02:00,0.88256,0.0818,10.789215
2026-04-20T23:45:00+02:00,2026-04-21T00:00:00+02:00,0.6753,0.06259,10.789215
2026-04-21T00:00:00+02:00,2026-04-21T00:15:00+02:00,1.01366,0.09406,10.776743
2026-04-21T00:15:00+02:00,2026-04-21T00:30:00+02:00,0.99275,0.09212,10.776743
2026-04-21T00:30:00+02:00,2026-04-21T00:45:00+02:00,0.97055,0.09006,10.776743
2026-04-21T00:45:00+02:00,2026-04-21T01:00:00+02:00,0.95762,0.08886,10.776743
2026-04-21T01:00:00+02:00,2026-04-21T01:15:00+02:00,0.992,0.09205,10.776743
2026-04-21T01:15:00+02:00,2026-04-21T01:30:00+02:00,0.9656,0.0896,10.776743
2026-04-21T01:30:00+02:00,2026-04-21T01:45:00+02:00,0.96366,0.08942,10.776743
2026-04-21T01:45:00+02:00,2026-04-21T02:00:00+02:00,0.9532,0.08845,10.776743
2026-04-21T02:00:00+02:00,2026-04-21T02:15:00+02:00,0.95256,0.08839,10.776743
2026-04-21T02:15:00+02:00,2026-04-21T02:30:00+02:00,0.94835,0.088,10.776743
2026-04-21T02:30:00+02:00,2026-04-21T02:45:00+02:00,0.96743,0.08977,10.776743
2026-04-21T02:45:00+02:00,2026-04-21T03:00:00+02:00,1.04631,0.09709,10.776743
2026-04-21T03:00:00+02:00,2026-04-21T03:15:00+02:00,0.95859,0.08895,10.776743
2026-04-21T03:15:00+02:00,2026-04-21T03:30:00+02:00,0.96667,0.0897,10.776743
2026-04-21T03:30:00+02:00,2026-04-21T03:45:00+02:00,0.9948,0.09231,10.776743
2026-04-21T03:45:00+02:00,2026-04-21T04:00:00+02:00,1.07099,0.09938,10.776743
2026-04-21T04:00:00+02:00,2026-04-21T04:15:00+02:00,0.98661,0.09155,10.776743
2026-04-21T04:15:00+02:00,2026-04-21T04:30:00+02:00,1.06431,0.09876,10.776743
2026-04-21T04:30:00+02:00,2026-04-21T04:45:00+02:00,1.09125,0.10126,10.776743
2026-04-21T04:45:00+02:00,2026-04-21T05:00:00+02:00,1.11776,0.10372,10.776743
2026-04-21T05:00:00+02:00,2026-04-21T05:15:00+02:00,1.08026,0.10024,10.776743
2026-04-21T05:15:00+02:00,2026-04-21T05:30:00+02:00,1.11852,0.10379,10.776743
2026-04-21T05:30:00+02:00,2026-04-21T05:45:00+02:00,1.2112,0.11239,10.776743
2026-04-21T05:45:00+02:00,2026-04-21T06:00:00+02:00,1.28696,0.11942,10.776743
2026-04-21T06:00:00+02:00,2026-04-21T06:15:00+02:00,1.25592,0.11654,10.776743
2026-04-21T06:15:00+02:00,2026-04-21T06:30:00+02:00,1.37845,0.12791,10.776743
2026-04-21T06:30:00+02:00,2026-04-21T06:45:00+02:00,1.40733,0.13059,10.776743
2026-04-21T06:45:00+02:00,2026-04-21T07:00:00+02:00,1.45928,0.13541,10.776743
2026-04-21T07:00:00+02:00,2026-04-21T07:15:00+02:00,1.57836,0.14646,10.776743
2026-04-21T07:15:00+02:00,2026-04-21T07:30:00+02:00,1.57772,0.1464,10.776743
2026-04-21T07:30:00+02:00,2026-04-21T07:45:00+02:00,1.4498,0.13453,10.776743
2026-04-21T07:45:00+02:00,2026-04-21T08:00:00+02:00,1.23232,0.11435,10.776743
2026-04-21T08:00:00+02:00,2026-04-21T08:15:00+02:00,1.52308,0.14133,10.776743
2026-04-21T08:15:00+02:00,2026-04-21T08:30:00+02:00,1.2945,0.12012,10.776743
2026-04-21T08:30:00+02:00,2026-04-21T08:45:00+02:00,1.18867,0.1103,10.776743
2026-04-21T08:45:00+02:00,2026-04-21T09:00:00+02:00,1.01592,0.09427,10.776743
2026-04-21T09:00:00+02:00,2026-04-21T09:15:00+02:00,1.19568,0.11095,10.776743
2026-04-21T09:15:00+02:00,2026-04-21T09:30:00+02:00,0.88736,0.08234,10.776743
2026-04-21T09:30:00+02:00,2026-04-21T09:45:00+02:00,0.74273,0.06892,10.776743
2026-04-21T09:45:00+02:00,2026-04-21T10:00:00+02:00,0.63259,0.0587,10.776743
2026-04-21T10:00:00+02:00,2026-04-21T10:15:00+02:00,0.76666,0.07114,10.776743
2026-04-21T10:15:00+02:00,2026-04-21T10:30:00+02:00,0.67646,0.06277,10.776743
2026-04-21T10:30:00+02:00,2026-04-21T10:45:00+02:00,0.56653,0.05257,10.776743
2026-04-21T10:45:00+02:00,2026-04-21T11:00:00+02:00,0.24722,0.02294,10.776743
2026-04-21T11:00:00+02:00,2026-04-21T11:15:00+02:00,0.46351,0.04301,10.776743
2026-04-21T11:15:00+02:00,2026-04-21T11:30:00+02:00,0.25077,0.02327,10.776743
2026-04-21T11:30:00+02:00,2026-04-21T11:45:00+02:00,0.10152,0.00942,10.776743
2026-04-21T11:45:00+02:00,2026-04-21T12:00:00+02:00,0.08007,0.00743,10.776743
2026-04-21T12:00:00+02:00,2026-04-21T12:15:00+02:00,0.18073,0.01677,10.776743
2026-04-21T12:15:00+02:00,2026-04-21T12:30:00+02:00,0.13094,0.01215,10.776743
2026-04-21T12:30:00+02:00,2026-04-21T12:45:00+02:00,0.10486,0.00973,10.776743
2026-04-21T12:45:00+02:00,2026-04-21T13:00:00+02:00,0.09721,0.00902,10.776743
2026-04-21T13:00:00+02:00,2026-04-21T13:15:00+02:00,0.10895,0.01011,10.776743
2026-04-21T13:15:00+02:00,2026-04-21T13:30:00+02:00,0.09818,0.00911,10.776743
2026-04-21T13:30:00+02:00,2026-04-21T13:45:00+02:00,0.09505,0.00882,10.776743
2026-04-21T13:45:00+02:00,2026-04-21T14:00:00+02:00,0.09031,0.00838,10.776743
2026-04-21T14:00:00+02:00,2026-04-21T14:15:00+02:00,0.10712,0.00994,10.776743
2026-04-21T14:15:00+02:00,2026-04-21T14:30:00+02:00,0.10831,0.01005,10.776743
2026-04-21T14:30:00+02:00,2026-04-21T14:45:00+02:00,0.10486,0.00973,10.776743
2026-04-21T14:45:00+02:00,2026-04-21T15:00:00+02:00,0.10701,0.00993,10.776743
2026-04-21T15:00:00+02:00,2026-04-21T15:15:00+02:00,0.12512,0.01161,10.776743
2026-04-21T15:15:00+02:00,2026-04-21T15:30:00+02:00,0.1263,0.01172,10.776743
