time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-30T02:00:00Z,SE2,62.72,62.72,96.23,62.72,-1.0,-33.51
2026-01-30T02:15:00Z,SE2,68.0,68.0,95.77,68.0,-1.0,-27.77
2026-01-30T02:30:00Z,SE2,62.93,62.93,94.89,62.93,-1.0,-31.96
2026-01-30T02:45:00Z,SE2,62.72,62.72,95.31,62.72,-1.0,-32.59
2026-01-30T03:00:00Z,SE2,53.57,53.57,96.09,53.57,-1.0,-42.52
2026-01-30T03:15:00Z,SE2,46.88,46.88,94.56,46.88,-1.0,-47.68
2026-01-30T03:30:00Z,SE2,50.0,50.0,95.55,50.0,-1.0,-45.55
2026-01-30T03:45:00Z,SE2,62.72,62.72,98.53,62.72,-1.0,-35.81
2026-01-30T04:00:00Z,SE2,47.82,47.82,92.45,47.82,-1.0,-44.63
2026-01-30T04:15:00Z,SE2,46.15,46.15,92.3,46.15,-1.0,-46.15
2026-01-30T04:30:00Z,SE2,99.45,99.45,99.45,92.78,1.0,6.67
2026-01-30T04:45:00Z,SE2,106.48,106.48,106.48,101.68,1.0,0.0
2026-01-30T05:00:00Z,SE2,66.95,66.95,97.85,66.95,-1.0,-30.9
2026-01-30T05:15:00Z,SE2,46.88,46.88,107.1,46.88,-1.0,-60.22
2026-01-30T05:30:00Z,SE2,53.57,53.57,116.4,53.57,-1.0,-62.83
2026-01-30T05:45:00Z,SE2,70.0,70.0,119.58,70.0,-1.0,-49.58
2026-01-30T06:00:00Z,SE2,50.0,50.0,117.51,50.0,-1.0,-67.51
2026-01-30T06:15:00Z,SE2,64.0,64.0,127.75,64.0,-1.0,-63.75
2026-01-30T06:30:00Z,SE2,64.0,64.0,132.71,64.0,-1.0,-68.71
2026-01-30T06:45:00Z,SE2,70.0,70.0,140.0,70.0,-1.0,-70.0
2026-01-30T07:00:00Z,SE2,70.0,70.0,139.24,70.0,-1.0,-69.24
2026-01-30T07:15:00Z,SE2,66.95,66.95,147.1,66.95,-1.0,-80.15
2026-01-30T07:30:00Z,SE2,52.2,52.2,142.86,52.2,-1.0,-90.66
2026-01-30T07:45:00Z,SE2,50.0,50.0,133.04,50.0,-1.0,-83.04
2026-01-30T08:00:00Z,SE2,53.81,53.81,121.12,53.81,-1.0,-67.31
2026-01-30T08:15:00Z,SE2,38.27,38.27,120.88,38.27,-1.0,-82.61
2026-01-30T08:30:00Z,SE2,52.2,52.2,115.76,52.2,-1.0,-63.56
2026-01-30T08:45:00Z,SE2,62.87,62.87,107.51,62.87,-1.0,-44.64
2026-01-30T09:00:00Z,SE2,127.46,127.46,127.46,119.07,1.0,0.0
2026-01-30T09:15:00Z,SE2,121.11,121.11,121.11,121.11,1.0,0.0
2026-01-30T09:30:00Z,SE2,116.34,116.34,116.34,116.01,1.0,0.33
2026-01-30T09:45:00Z,SE2,113.6,113.6,113.6,113.37,1.0,0.23
2026-01-30T10:00:00Z,SE2,128.16,128.16,128.16,128.16,1.0,0.0
2026-01-30T10:15:00Z,SE2,124.98,124.98,124.98,124.98,1.0,0.0
2026-01-30T10:30:00Z,SE2,124.27,124.27,124.27,124.27,1.0,0.0
2026-01-30T10:45:00Z,SE2,121.68,121.68,121.68,114.35,1.0,0.0
2026-01-30T11:00:00Z,SE2,126.44,126.44,126.44,118.53,1.0,0.0
2026-01-30T11:15:00Z,SE2,75.0,75.0,119.76,75.0,-1.0,-44.76
2026-01-30T11:30:00Z,SE2,64.0,64.0,117.46,64.0,-1.0,-53.46
2026-01-30T11:45:00Z,SE2,55.0,55.0,114.89,55.0,-1.0,-59.89
2026-01-30T12:00:00Z,SE2,61.61,61.61,115.88,61.61,-1.0,-54.27
2026-01-30T12:15:00Z,SE2,53.58,53.58,112.62,53.58,-1.0,-59.04
2026-01-30T12:30:00Z,SE2,53.81,53.81,110.02,53.81,-1.0,-56.21
2026-01-30T12:45:00Z,SE2,53.81,53.81,110.08,53.81,-1.0,-56.27
2026-01-30T13:00:00Z,SE2,53.81,53.81,110.31,53.81,-1.0,-56.5
2026-01-30T13:15:00Z,SE2,53.81,53.81,109.73,53.81,-1.0,-55.92
2026-01-30T13:30:00Z,SE2,55.0,55.0,110.87,55.0,-1.0,-55.87
2026-01-30T13:45:00Z,SE2,50.0,50.0,110.8,50.0,-1.0,-60.8
2026-01-30T14:00:00Z,SE2,55.0,55.0,107.73,55.0,-1.0,-52.73
2026-01-30T14:15:00Z,SE2,61.61,61.61,108.63,61.61,-1.0,-47.02
2026-01-30T14:30:00Z,SE2,55.0,55.0,109.88,55.0,-1.0,-54.88
2026-01-30T14:45:00Z,SE2,64.0,64.0,113.61,64.0,-1.0,-49.61
2026-01-30T15:00:00Z,SE2,67.87,67.87,110.54,67.87,-1.0,-42.67
2026-01-30T15:15:00Z,SE2,66.97,66.97,112.1,66.97,-1.0,-45.13
2026-01-30T15:30:00Z,SE2,82.27,82.27,113.8,82.27,-1.0,-31.53
2026-01-30T15:45:00Z,SE2,68.0,68.0,113.48,68.0,-1.0,-45.48
2026-01-30T16:00:00Z,SE2,55.0,55.0,114.39,55.0,-1.0,-59.39
2026-01-30T16:15:00Z,SE2,67.87,67.87,115.37,67.87,-1.0,-47.5
2026-01-30T16:30:00Z,SE2,67.87,67.87,117.29,67.87,-1.0,-49.42
2026-01-30T16:45:00Z,SE2,62.13,62.13,115.4,62.13,-1.0,-53.27
2026-01-30T17:00:00Z,SE2,118.18,118.18,118.18,118.08,1.0,0.1
2026-01-30T17:15:00Z,SE2,82.27,82.27,112.78,82.27,-1.0,-30.51
2026-01-30T17:30:00Z,SE2,109.53,109.53,109.53,109.43,1.0,0.1
2026-01-30T17:45:00Z,SE2,64.0,64.0,106.67,64.0,-1.0,-42.67
2026-01-30T18:00:00Z,SE2,47.86,47.86,114.99,47.86,-1.0,-67.13
2026-01-30T18:15:00Z,SE2,47.86,47.86,110.3,47.86,-1.0,-62.44
2026-01-30T18:30:00Z,SE2,109.1,109.1,110.12,109.1,-1.0,-1.02
2026-01-30T18:45:00Z,SE2,55.0,55.0,105.95,55.0,-1.0,-50.95
2026-01-30T19:00:00Z,SE2,110.31,110.31,110.31,110.31,1.0,0.0
2026-01-30T19:15:00Z,SE2,105.67,105.67,105.67,104.55,1.0,1.12
2026-01-30T19:30:00Z,SE2,90.0,90.0,100.44,90.0,-1.0,-10.44
2026-01-30T19:45:00Z,SE2,55.0,55.0,98.75,55.0,-1.0,-43.75
2026-01-30T20:00:00Z,SE2,32.93,32.93,103.36,32.93,-1.0,-70.43
2026-01-30T20:15:00Z,SE2,32.96,32.96,99.11,32.96,-1.0,-66.15
2026-01-30T20:30:00Z,SE2,22.41,22.41,94.57,22.41,-1.0,-72.16
2026-01-30T20:45:00Z,SE2,19.39,19.39,89.93,19.39,-1.0,-70.54
2026-01-30T21:00:00Z,SE2,29.66,29.66,100.37,29.66,-1.0,-70.71
2026-01-30T21:15:00Z,SE2,30.52,30.52,95.88,30.52,-1.0,-65.36
2026-01-30T21:30:00Z,SE2,29.15,29.15,91.56,29.15,-1.0,-62.41
2026-01-30T21:45:00Z,SE2,27.56,27.56,89.22,27.56,-1.0,-61.66
2026-01-30T22:00:00Z,SE2,31.23,31.23,90.01,31.23,-1.0,-58.78
2026-01-30T22:15:00Z,SE2,28.91,28.91,87.45,28.91,-1.0,-58.54
2026-01-30T22:30:00Z,SE2,28.26,28.26,80.1,28.26,-1.0,-51.84
2026-01-30T22:45:00Z,SE2,27.88,27.88,63.41,27.88,-1.0,-35.53
2026-01-30T23:00:00Z,SE2,18.68,18.68,87.24,18.68,-1.0,-68.56
2026-01-30T23:15:00Z,SE2,18.68,18.68,88.92,18.68,-1.0,-70.24
2026-01-30T23:30:00Z,SE2,16.82,16.82,73.03,16.82,-1.0,-56.21
2026-01-30T23:45:00Z,SE2,16.81,16.81,70.8,16.81,-1.0,-53.99
2026-01-31T00:00:00Z,SE2,11.62,11.62,74.49,11.62,-1.0,-62.87
2026-01-31T00:15:00Z,SE2,11.61,11.61,74.45,11.61,-1.0,-62.84
2026-01-31T00:30:00Z,SE2,11.61,11.61,74.51,11.61,-1.0,-62.9
2026-01-31T00:45:00Z,SE2,7.73,7.73,67.74,7.73,-1.0,-60.01
2026-01-31T01:00:00Z,SE2,11.76,11.76,65.18,11.76,-1.0,-53.42
2026-01-31T01:15:00Z,SE2,8.31,8.31,64.63,8.31,-1.0,-56.32
2026-01-31T01:30:00Z,SE2,8.3,8.3,65.74,8.3,-1.0,-57.44
2026-01-31T01:45:00Z,SE2,8.31,8.31,64.53,8.31,-1.0,-56.22
2026-01-31T02:00:00Z,SE2,8.3,8.3,66.37,8.3,-1.0,-58.07
2026-01-31T02:15:00Z,SE2,8.3,8.3,64.09,8.3,-1.0,-55.79
2026-01-31T02:30:00Z,SE2,7.0,7.0,63.35,7.0,-1.0,-56.35
2026-01-31T02:45:00Z,SE2,9.0,9.0,62.07,9.0,-1.0,-53.07
2026-01-31T03:00:00Z,SE2,8.29,8.29,63.17,8.29,-1.0,-54.88
2026-01-31T03:15:00Z,SE2,8.29,8.29,62.87,8.29,-1.0,-54.58
2026-01-31T03:30:00Z,SE2,14.93,14.93,62.19,14.93,-1.0,-47.26
2026-01-31T03:45:00Z,SE2,14.93,14.93,60.14,14.93,-1.0,-45.21
2026-01-31T04:00:00Z,SE2,19.13,19.13,62.47,19.13,-1.0,-43.34
2026-01-31T04:15:00Z,SE2,13.64,13.64,63.31,13.64,-1.0,-49.67
2026-01-31T04:30:00Z,SE2,17.0,17.0,62.4,17.0,-1.0,-45.4
2026-01-31T04:45:00Z,SE2,17.53,17.53,62.45,17.53,-1.0,-44.92
2026-01-31T05:00:00Z,SE2,18.67,18.67,57.16,18.67,-1.0,-38.49
2026-01-31T05:15:00Z,SE2,14.0,14.0,62.12,14.0,-1.0,-48.12
2026-01-31T05:30:00Z,SE2,5.0,5.0,63.27,5.0,-1.0,-58.27
2026-01-31T05:45:00Z,SE2,-1.0,-1.0,63.97,-1.0,-1.0,-64.97
2026-01-31T06:00:00Z,SE2,-1.0,-1.0,61.35,-1.0,-1.0,-62.35
2026-01-31T06:15:00Z,SE2,2.0,2.0,63.59,2.0,-1.0,-61.59
2026-01-31T06:30:00Z,SE2,5.48,5.48,64.16,5.48,-1.0,-58.68
2026-01-31T06:45:00Z,SE2,-5.91,-5.91,68.27,-5.91,-1.0,-74.18
2026-01-31T07:00:00Z,SE2,-81.9,-81.9,64.42,-81.9,-1.0,-146.32
2026-01-31T07:15:00Z,SE2,7.29,7.29,68.35,7.29,-1.0,-61.06
2026-01-31T07:30:00Z,SE2,-1.0,-1.0,63.61,-1.0,-1.0,-64.61
2026-01-31T07:45:00Z,SE2,-2.7,-2.7,63.62,-2.7,-1.0,-66.32
2026-01-31T08:00:00Z,SE2,-5.0,-5.0,66.0,-5.0,-1.0,-71.0
2026-01-31T08:15:00Z,SE2,-5.93,-5.93,66.83,-5.93,-1.0,-72.76
2026-01-31T08:30:00Z,SE2,-3.21,-3.21,66.5,-3.21,-1.0,-69.71
2026-01-31T08:45:00Z,SE2,-15.0,-15.0,107.0,-15.0,-1.0,-81.14
2026-01-31T09:00:00Z,SE2,-21.33,-21.33,107.0,-21.33,-1.0,-83.02
2026-01-31T09:15:00Z,SE2,-21.33,-21.33,66.81,-21.33,-1.0,-88.14
2026-01-31T09:30:00Z,SE2,-11.71,-11.71,66.92,-11.71,-1.0,-78.63
2026-01-31T09:45:00Z,SE2,-21.32,-21.32,72.56,-21.32,-1.0,-93.88
2026-01-31T10:00:00Z,SE2,-5.92,-5.92,63.77,-5.92,-1.0,-69.69
2026-01-31T10:15:00Z,SE2,-5.92,-5.92,65.72,-5.92,-1.0,-71.64
2026-01-31T10:30:00Z,SE2,-2.46,-2.46,69.39,-2.46,-1.0,-71.85
2026-01-31T10:45:00Z,SE2,-10.0,-10.0,72.91,-10.0,-1.0,-82.91
2026-01-31T11:00:00Z,SE2,-5.67,-5.67,74.62,-5.67,-1.0,-80.29
2026-01-31T11:15:00Z,SE2,-15.0,-15.0,69.62,-15.0,-1.0,-84.62
2026-01-31T11:30:00Z,SE2,-22.21,-22.21,64.91,-22.21,-1.0,-87.12
2026-01-31T11:45:00Z,SE2,-40.0,-40.0,61.93,-40.0,-1.0,-101.93
2026-01-31T12:00:00Z,SE2,-66.63,-66.63,74.07,-66.63,-1.0,-140.7
2026-01-31T12:15:00Z,SE2,-66.63,-66.63,64.83,-66.63,-1.0,-131.46
2026-01-31T12:30:00Z,SE2,-64.22,-64.22,60.47,-64.22,-1.0,-124.69
2026-01-31T12:45:00Z,SE2,-47.58,-47.58,58.92,-47.58,-1.0,-106.5
2026-01-31T13:00:00Z,SE2,-47.83,-47.83,77.53,-47.83,-1.0,-125.36
2026-01-31T13:15:00Z,SE2,-37.89,-37.89,65.07,-37.89,-1.0,-102.96
2026-01-31T13:30:00Z,SE2,-18.92,-18.92,59.09,-18.92,-1.0,-78.01
2026-01-31T13:45:00Z,SE2,-10.0,-10.0,55.89,-10.0,-1.0,-65.89
2026-01-31T14:00:00Z,SE2,-1.98,-1.98,77.48,-1.98,-1.0,-79.46
2026-01-31T14:15:00Z,SE2,-2.0,-2.0,70.54,-2.0,-1.0,-72.54
2026-01-31T14:30:00Z,SE2,-7.1,-7.1,57.42,-7.1,-1.0,-64.52
2026-01-31T14:45:00Z,SE2,-7.1,-7.1,54.22,-7.1,-1.0,-61.32
2026-01-31T15:00:00Z,SE2,-18.92,-18.92,62.45,-18.92,-1.0,-81.37
2026-01-31T15:15:00Z,SE2,-12.79,-12.79,53.74,-12.79,-1.0,-66.53
2026-01-31T15:30:00Z,SE2,-37.74,-37.74,53.49,-37.74,-1.0,-91.23
2026-01-31T15:45:00Z,SE2,-22.81,-22.81,53.45,-22.81,-1.0,-76.26
2026-01-31T16:00:00Z,SE2,-37.75,-37.75,52.83,-37.75,-1.0,-90.58
2026-01-31T16:15:00Z,SE2,-21.32,-21.32,46.21,-21.32,-1.0,-67.53
2026-01-31T16:30:00Z,SE2,-12.49,-12.49,46.24,-12.49,-1.0,-58.73
2026-01-31T16:45:00Z,SE2,-10.0,-10.0,47.0,-10.0,-1.0,-57.0
2026-01-31T17:00:00Z,SE2,-5.0,-5.0,58.04,-5.0,-1.0,-63.04
2026-01-31T17:15:00Z,SE2,-2.0,-2.0,55.75,-2.0,-1.0,-57.75
2026-01-31T17:30:00Z,SE2,-5.0,-5.0,52.14,-5.0,-1.0,-57.14
2026-01-31T17:45:00Z,SE2,-2.46,-2.46,48.43,-2.46,-1.0,-50.89
2026-01-31T18:00:00Z,SE2,-2.0,-2.0,54.21,-2.0,-1.0,-56.21
2026-01-31T18:15:00Z,SE2,-2.46,-2.46,52.61,-2.46,-1.0,-55.07
2026-01-31T18:30:00Z,SE2,-9.01,-9.01,49.47,-9.01,-1.0,-58.48
2026-01-31T18:45:00Z,SE2,-7.81,-7.81,42.67,-7.81,-1.0,-50.48
2026-01-31T19:00:00Z,SE2,-7.81,-7.81,52.88,-7.81,-1.0,-60.69
2026-01-31T19:15:00Z,SE2,-7.0,-7.0,50.41,-7.0,-1.0,-57.41
2026-01-31T19:30:00Z,SE2,-7.81,-7.81,48.54,-7.81,-1.0,-56.35
2026-01-31T19:45:00Z,SE2,-10.0,-10.0,44.98,-10.0,-1.0,-54.98
2026-01-31T20:00:00Z,SE2,-7.2,-7.2,49.94,-7.2,-1.0,-57.14
2026-01-31T20:15:00Z,SE2,-15.0,-15.0,46.97,-15.0,-1.0,-61.97
2026-01-31T20:30:00Z,SE2,-22.0,-22.0,46.71,-22.0,-1.0,-68.71
2026-01-31T20:45:00Z,SE2,-22.87,-22.87,45.37,-22.87,-1.0,-68.24
2026-01-31T21:00:00Z,SE2,-6.9,-6.9,44.88,-6.9,-1.0,-51.78
2026-01-31T21:15:00Z,SE2,-6.0,-6.0,43.16,-6.0,-1.0,-49.16
2026-01-31T21:30:00Z,SE2,-6.0,-6.0,46.03,-6.0,-1.0,-52.03
2026-01-31T21:45:00Z,SE2,-8.2,-8.2,47.64,-8.2,-1.0,-55.84
2026-01-31T22:00:00Z,SE2,-7.0,-7.0,48.67,-7.0,-1.0,-55.67
2026-01-31T22:15:00Z,SE2,-7.0,-7.0,49.33,-7.0,-1.0,-56.33
2026-01-31T22:30:00Z,SE2,-2.46,-2.46,48.39,-2.46,-1.0,-50.85
2026-01-31T22:45:00Z,SE2,0.0,0.0,49.24,0.0,-1.0,-49.24
2026-01-31T23:00:00Z,SE2,25.0,25.0,48.85,25.0,-1.0,-23.85
2026-01-31T23:15:00Z,SE2,109.04,109.04,109.04,-1.0,1.0,60.49
2026-01-31T23:30:00Z,SE2,109.04,109.04,109.04,48.48,1.0,60.56
2026-02-01T00:00:00Z,SE2,106.5,106.5,106.5,48.83,1.0,57.67
2026-02-01T00:15:00Z,SE2,53.8,53.8,53.8,48.8,1.0,5.0
2026-02-01T00:30:00Z,SE2,20.0,20.0,48.69,20.0,-1.0,-28.69
2026-02-01T00:45:00Z,SE2,10.0,10.0,48.44,10.0,-1.0,-38.44
2026-02-01T01:00:00Z,SE2,5.0,5.0,49.48,5.0,-1.0,-44.48
2026-02-01T01:15:00Z,SE2,10.0,10.0,49.14,10.0,-1.0,-39.14
2026-02-01T01:30:00Z,SE2,10.0,10.0,49.38,10.0,-1.0,-39.38
2026-02-01T01:45:00Z,SE2,5.7,5.7,48.8,5.7,-1.0,-43.1
2026-02-01T02:00:00Z,SE2,1.5,1.5,48.9,1.5,-1.0,-47.4
2026-02-01T02:15:00Z,SE2,10.0,10.0,48.92,10.0,-1.0,-38.92
2026-02-01T02:30:00Z,SE2,1.0,1.0,49.15,1.0,-1.0,-48.15
2026-02-01T02:45:00Z,SE2,5.0,5.0,50.8,5.0,-1.0,-45.8
2026-02-01T03:00:00Z,SE2,1.5,1.5,51.73,1.5,-1.0,-50.23
2026-02-01T03:15:00Z,SE2,-1.0,-1.0,52.11,-1.0,-1.0,-53.11
2026-02-01T03:30:00Z,SE2,-0.36,-0.36,54.81,-0.36,-1.0,-55.17
2026-02-01T03:45:00Z,SE2,9.0,9.0,56.76,9.0,-1.0,-47.76
2026-02-01T04:00:00Z,SE2,1.5,1.5,55.6,1.5,-1.0,-54.1
2026-02-01T04:15:00Z,SE2,1.0,1.0,57.56,1.0,-1.0,-56.56
2026-02-01T04:30:00Z,SE2,14.0,14.0,62.65,14.0,-1.0,-48.65
2026-02-01T04:45:00Z,SE2,65.89,65.89,65.89,57.78,1.0,0.0
2026-02-01T05:00:00Z,SE2,56.11,56.11,56.27,56.11,-1.0,0.0
2026-02-01T05:15:00Z,SE2,103.13,103.13,103.13,61.77,1.0,41.36
2026-02-01T05:30:00Z,SE2,99.0,99.0,99.0,66.46,1.0,32.54
2026-02-01T05:45:00Z,SE2,95.95,95.95,95.95,68.0,1.0,27.95
2026-02-01T06:00:00Z,SE2,61.16,61.16,67.9,61.16,-1.0,0.0
2026-02-01T06:15:00Z,SE2,15.0,15.0,62.95,15.0,-1.0,-47.95
2026-02-01T06:30:00Z,SE2,1.5,1.5,65.88,1.5,-1.0,-64.38
2026-02-01T06:45:00Z,SE2,1.5,1.5,66.04,1.5,-1.0,-64.54
2026-02-01T07:00:00Z,SE2,5.48,5.48,58.84,5.48,-1.0,-53.36
2026-02-01T07:15:00Z,SE2,-0.4,-0.4,61.09,-0.4,-1.0,-61.49
2026-02-01T07:30:00Z,SE2,5.48,5.48,64.92,5.48,-1.0,-59.44
2026-02-01T07:45:00Z,SE2,5.36,5.36,75.79,5.36,-1.0,-70.43
2026-02-01T08:00:00Z,SE2,33.36,33.36,59.69,33.36,-1.0,-26.33
2026-02-01T08:15:00Z,SE2,36.23,36.23,64.07,36.23,-1.0,-27.84
2026-02-01T08:30:00Z,SE2,36.98,36.98,66.01,36.98,-1.0,-29.03
2026-02-01T08:45:00Z,SE2,36.99,36.99,71.6,36.99,-1.0,-34.61
2026-02-01T09:00:00Z,SE2,99.0,99.0,99.0,65.55,1.0,33.45
2026-02-01T09:15:00Z,SE2,99.0,99.0,99.0,65.71,1.0,33.29
2026-02-01T09:30:00Z,SE2,108.8,108.8,108.8,67.73,1.0,41.07
2026-02-01T09:45:00Z,SE2,105.95,105.95,105.95,70.95,1.0,35.0
2026-02-01T10:00:00Z,SE2,33.2,33.2,62.9,33.2,-1.0,-29.7
2026-02-01T10:15:00Z,SE2,35.17,35.17,64.3,35.17,-1.0,-29.13
2026-02-01T10:30:00Z,SE2,35.83,35.83,66.38,35.83,-1.0,-30.55
2026-02-01T10:45:00Z,SE2,35.83,35.83,79.43,35.83,-1.0,-43.6
2026-02-01T11:00:00Z,SE2,34.02,34.02,60.48,34.02,-1.0,-26.46
2026-02-01T11:15:00Z,SE2,35.12,35.12,65.08,35.12,-1.0,-29.96
2026-02-01T11:30:00Z,SE2,35.08,35.08,70.08,35.08,-1.0,-35.0
2026-02-01T11:45:00Z,SE2,36.25,36.25,79.2,36.25,-1.0,-42.95
2026-02-01T12:00:00Z,SE2,32.4,32.4,67.48,32.4,-1.0,-35.08
2026-02-01T12:15:00Z,SE2,35.86,35.86,68.44,35.86,-1.0,-32.58
2026-02-01T12:30:00Z,SE2,35.09,35.09,73.18,35.09,-1.0,-38.09
2026-02-01T12:45:00Z,SE2,23.0,23.0,80.03,23.0,-1.0,-57.03
2026-02-01T13:00:00Z,SE2,9.0,9.0,67.98,9.0,-1.0,-58.98
2026-02-01T13:15:00Z,SE2,21.0,21.0,68.81,21.0,-1.0,-47.81
2026-02-01T13:30:00Z,SE2,19.97,19.97,72.18,19.97,-1.0,-52.21
2026-02-01T13:45:00Z,SE2,36.23,36.23,83.53,36.23,-1.0,-47.3
2026-02-01T14:00:00Z,SE2,12.07,12.07,67.13,12.07,-1.0,-55.06
2026-02-01T14:15:00Z,SE2,7.0,7.0,70.91,7.0,-1.0,-63.91
2026-02-01T14:30:00Z,SE2,0.79,0.79,73.22,0.79,-1.0,-72.43
2026-02-01T14:45:00Z,SE2,0.0,0.0,76.93,0.0,-1.0,-76.93
2026-02-01T15:00:00Z,SE2,-1.0,-1.0,77.66,-1.0,-1.0,-78.66
2026-02-01T15:15:00Z,SE2,-1.0,-1.0,78.99,-1.0,-1.0,-79.99
2026-02-01T15:30:00Z,SE2,6.0,6.0,77.69,6.0,-1.0,-71.69
2026-02-01T15:45:00Z,SE2,-1.0,-1.0,81.75,-1.0,-1.0,-82.75
2026-02-01T16:00:00Z,SE2,-1.0,-1.0,86.87,-1.0,-1.0,-87.87
2026-02-01T16:15:00Z,SE2,-1.0,-1.0,86.25,-1.0,-1.0,-87.25
2026-02-01T16:30:00Z,SE2,-5.0,-5.0,67.1,-5.0,-1.0,-72.1
2026-02-01T16:45:00Z,SE2,-5.0,-5.0,55.26,-5.0,-1.0,-60.26
2026-02-01T17:00:00Z,SE2,-6.6,-6.6,88.17,-6.6,-1.0,-94.77
2026-02-01T17:15:00Z,SE2,-6.6,-6.6,71.47,-6.6,-1.0,-78.07
2026-02-01T17:30:00Z,SE2,-7.0,-7.0,67.81,-7.0,-1.0,-74.81
2026-02-01T17:45:00Z,SE2,-5.0,-5.0,53.55,-5.0,-1.0,-58.55
2026-02-01T18:00:00Z,SE2,-5.0,-5.0,73.69,-5.0,-1.0,-78.69
2026-02-01T18:15:00Z,SE2,-1.0,-1.0,73.47,-1.0,-1.0,-74.47
2026-02-01T18:30:00Z,SE2,5.0,5.0,67.55,5.0,-1.0,-62.55
2026-02-01T18:45:00Z,SE2,0.0,0.0,65.39,0.0,-1.0,-65.39
2026-02-01T19:00:00Z,SE2,21.5,21.5,77.25,21.5,-1.0,-55.75
2026-02-01T19:15:00Z,SE2,35.0,35.0,65.97,35.0,-1.0,-30.97
2026-02-01T19:30:00Z,SE2,35.0,35.0,65.72,35.0,-1.0,-30.72
2026-02-01T19:45:00Z,SE2,27.44,27.44,65.64,27.44,-1.0,-38.2
2026-02-01T20:00:00Z,SE2,35.1,35.1,84.72,35.1,-1.0,-49.62
2026-02-01T20:15:00Z,SE2,37.01,37.01,62.76,37.01,-1.0,-25.75
2026-02-01T20:30:00Z,SE2,36.13,36.13,59.74,36.13,-1.0,-23.61
2026-02-01T20:45:00Z,SE2,39.02,39.02,59.91,39.02,-1.0,-20.89
2026-02-01T21:00:00Z,SE2,59.21,59.21,60.21,59.21,-1.0,0.0
2026-02-01T21:15:00Z,SE2,114.0,114.0,114.0,64.18,1.0,49.82
2026-02-01T21:30:00Z,SE2,109.51,109.51,109.51,68.73,1.0,40.78
2026-02-01T21:45:00Z,SE2,111.0,111.0,111.0,64.38,1.0,46.62
2026-02-01T22:00:00Z,SE2,110.0,110.0,110.0,61.57,1.0,48.43
2026-02-01T22:15:00Z,SE2,110.0,110.0,110.0,63.27,1.0,46.73
2026-02-01T22:30:00Z,SE2,96.0,96.0,96.0,62.4,1.0,33.6
2026-02-01T22:45:00Z,SE2,95.0,95.0,95.0,61.3,1.0,33.7
2026-02-01T23:00:00Z,SE2,116.0,116.0,116.0,60.59,1.0,55.41
2026-02-01T23:15:00Z,SE2,108.0,108.0,108.0,59.74,1.0,48.26
2026-02-01T23:30:00Z,SE2,108.5,108.5,108.5,64.13,1.0,44.37
2026-02-01T23:45:00Z,SE2,80.03,80.03,80.03,65.03,1.0,15.0
2026-02-02T00:00:00Z,SE2,84.49,84.49,84.49,61.66,1.0,22.83
2026-02-02T00:15:00Z,SE2,84.49,84.49,84.49,61.72,1.0,22.77
2026-02-02T00:30:00Z,SE2,110.0,110.0,110.0,72.45,1.0,37.55
2026-02-02T00:45:00Z,SE2,105.9,105.9,105.9,76.71,1.0,29.19
2026-02-02T01:00:00Z,SE2,103.0,103.0,103.0,61.58,1.0,41.42
2026-02-02T01:15:00Z,SE2,99.0,99.0,99.0,76.62,1.0,22.38
2026-02-02T01:30:00Z,SE2,104.0,104.0,104.0,78.31,1.0,25.69
2026-02-02T01:45:00Z,SE2,103.7,103.7,103.7,78.02,1.0,25.68
2026-02-02T02:00:00Z,SE2,103.7,103.7,103.7,74.61,1.0,29.09
2026-02-02T02:15:00Z,SE2,98.17,98.17,98.17,76.71,1.0,21.46
2026-02-02T02:30:00Z,SE2,103.6,103.6,103.6,77.72,1.0,25.88
2026-02-02T02:45:00Z,SE2,95.35,95.35,95.35,77.5,1.0,17.85
2026-02-02T03:00:00Z,SE2,49.0,49.0,66.45,49.0,-1.0,-17.45
2026-02-02T03:15:00Z,SE2,33.0,33.0,67.79,33.0,-1.0,-34.79
2026-02-02T03:30:00Z,SE2,10.0,10.0,79.2,10.0,-1.0,-69.2
2026-02-02T03:45:00Z,SE2,33.0,33.0,85.76,33.0,-1.0,-52.76
2026-02-02T04:00:00Z,SE2,32.5,32.5,61.35,32.5,-1.0,-28.85
2026-02-02T04:15:00Z,SE2,33.9,33.9,78.44,33.9,-1.0,-44.54
2026-02-02T04:30:00Z,SE2,51.35,51.35,87.32,51.35,-1.0,-35.97
2026-02-02T04:45:00Z,SE2,58.0,58.0,90.1,58.0,-1.0,-32.1
2026-02-02T05:00:00Z,SE2,35.0,35.0,62.73,35.0,-1.0,-27.73
2026-02-02T05:15:00Z,SE2,87.15,87.15,87.15,82.15,1.0,5.0
2026-02-02T05:30:00Z,SE2,111.0,111.0,111.0,80.43,1.0,30.57
2026-02-02T05:45:00Z,SE2,113.83,113.83,113.83,82.53,1.0,31.3
2026-02-02T06:00:00Z,SE2,96.28,96.28,96.28,96.18,1.0,0.1
2026-02-02T06:15:00Z,SE2,60.33,60.33,98.78,60.33,-1.0,-38.45
2026-02-02T06:30:00Z,SE2,67.39,67.39,97.6,67.39,-1.0,-30.21
